Province,Employer,Address,Positions,Stream,NOC 2011,NOC Name,Incorporated Status,Approved LMIA,Latitude,Longitude
Ontario,Monaghan Mushrooms Ltd.,"Campbellville, ON L0P 1B0",26,Primary Agriculture,8431,General farm workers,Unknown,1,43.49059,-80.01291
Ontario,Monoway Farms Limited,"Brussels, ON N0G 1H0",2,Primary Agriculture,8431,General farm workers,Unknown,1,43.744171,-81.252702
Ontario,Mountainview Orchards Inc,"BEAMSVILLE, ON L0R 1B2",1,Primary Agriculture,8431,General farm workers,Corporation,1,43.125154,-79.453372
Ontario,Mushroom Producers' Co-operative Inc,"Harley, ON N0E 1E0",8,Primary Agriculture,8431,General farm workers,Unknown,1,43.054185,-80.418048
Ontario,Natalex Tobacco Inc.,"Langton, ON N0E 1G0",3,Primary Agriculture,8431,General farm workers,Unknown,1,42.564953,-80.666115
Ontario,Nature Fresh Farms Inc.,"Leamington, ON N8H 3V8",57,Primary Agriculture,8431,General farm workers,Unknown,1,42.087276,-82.61951
Ontario,Neven Produce Inc,"Lynden, ON L0R 1T0",1,Primary Agriculture,8431,General farm workers,Unknown,1,43.230361,-80.134647
Ontario,New Castle Farm LTD.,"Leamington, ON N8H 3V5",1,Primary Agriculture,8431,General farm workers,Unknown,1,42.085786,-82.619578
Ontario,Newbrabant Farms Ltd.,"Lancaster, ON K0C 1N0",3,Primary Agriculture,8431,General farm workers,Unknown,1,45.142412,-74.5023
Ontario,NIGHTINGALE FARMS LIMITED,"LASALETTE, ON N0E 1H0",7,Primary Agriculture,8431,General farm workers,Unknown,3,42.902746,-80.546252
Ontario,North Peak Ventures Inc.,"Hamilton, ON L0R 1T0",1,Primary Agriculture,8431,General farm workers,Corporation,1,43.230361,-80.134647
Ontario,NORTHLAND GARLIC INC,"MOUNT FOREST ON, ON N0G 2L0",1,Primary Agriculture,8431,General farm workers,Unknown,1,44.047339,-80.571321
Ontario,Northland Ginseng farms Inc.,"Windham Centre, ON N0E 2A0",1,Primary Agriculture,8431,General farm workers,Corporation,1,42.899097,-80.254473
Ontario,Obeid Farms 2014 Inc.,"Vanessa, ON N0E 1V0",36,Primary Agriculture,8431,General farm workers,Unknown,1,42.983319,-80.515859
Ontario,Olspank Dairy Inc.,"Ingersoll, ON N5C 3J8",1,Primary Agriculture,8252,"Agricultural service contractors, farm supervisors and specialized livestock workers",Unknown,1,43.049963,-80.841927
Ontario,Olszowka Poultry Inc.,"Simcoe, ON N3Y 4K3",1,Primary Agriculture,8252,"Agricultural service contractors, farm supervisors and specialized livestock workers",Unknown,1,42.874092,-80.302307
Ontario,Olszowka Poultry Inc.,"Simcoe, ON N3Y 4K3",2,Primary Agriculture,8431,General farm workers,Unknown,1,42.874092,-80.302307
Ontario,Ontario Mushroom Farms Inc.,"Ashburn, ON L0B 1A0",7,Primary Agriculture,8431,General farm workers,Unknown,1,44.028553,-79.001546
Ontario,Ontario Pickle Corporation,"Chatham, ON N7M 5J7",8,Primary Agriculture,8431,General farm workers,Unknown,1,42.335634,-81.997584
Ontario,Orangeline Farms Limited,"Leamington, ON N8H 3V8",10,Primary Agriculture,8431,General farm workers,Unknown,3,42.087276,-82.61951
Ontario,Orchard Park Growers Ltd.,"St. Catharines, ON L2R 6P9",1,Primary Agriculture,8432,Nursery and greenhouse workers,Unknown,1,43.15509,-79.284047
Ontario,Oxford Cattle Company Ltd.,"Woodstock, ON N4S 7V8",6,Primary Agriculture,8431,General farm workers,Unknown,1,43.104582,-80.758278
Ontario,P&S VanBerlo Limited,"Simcoe, ON N3Y 4K3",5,Primary Agriculture,8431,General farm workers,Unknown,2,42.874092,-80.302307
Ontario,P.H. Kuivenhoven Greenhouses. Inc,"Otterville, ON N0J 1R0",8,Primary Agriculture,8432,Nursery and greenhouse workers,Unknown,1,42.908662,-80.604538
Ontario,Patton Poultry Breeders Inc.,"Everett, ON L0M 1J0",3,Primary Agriculture,8431,General farm workers,Unknown,1,44.316132,-80.075238
Ontario,Pelee Island Winery & Vineyards Inc,"Kingsville, ON N9Y 2K5",1,Primary Agriculture,0821,Managers in agriculture,Unknown,1,42.0375609,-82.7211849
Ontario,Peppertree Greenhouses Ltd.,"Tupperville, ON N0P 2M0",6,Primary Agriculture,8431,General farm workers,Unknown,1,42.729424,-82.233303
Ontario,Peter Jennen Farms Inc,"Thamesville, ON N0P 2K0",6,Primary Agriculture,8431,General farm workers,Unknown,1,42.568461,-81.970986
Ontario,Peter Welsh Farming Inc. / Wayne Welsh Farms Inc.,"Scotland, ON N0E 1R0",6,Primary Agriculture,8431,General farm workers,Unknown,1,43.035999,-80.240425
Ontario,Petervale Farms Limited,"Grand Valley, ON L9W 3W1",4,Primary Agriculture,8252,"Agricultural service contractors, farm supervisors and specialized livestock workers",Unknown,2,43.909023,-80.090748
Ontario,Pfenning's Organic Vegetables Inc.,"New Hamburg, ON N3A 1T1",1,Primary Agriculture,8252,"Agricultural service contractors, farm supervisors and specialized livestock workers",Unknown,1,43.3966405,-80.7050064
Ontario,Pfenning's Organic Vegetables Inc.,"New Hamburg, ON N3A 1T1",12,Primary Agriculture,8431,General farm workers,Unknown,2,43.3966405,-80.7050064
Ontario,"Pieter Rylaarsdam, Renoka Rylaarsdam","Winchester, ON K0C 2K0",1,Primary Agriculture,8431,General farm workers,Corporation,1,45.086864,-75.355036
Ontario,Pioneer Flower Farms Limited,"St. Catharines, ON L2R 6P9",68,Primary Agriculture,8432,Nursery and greenhouse workers,Unknown,3,43.15509,-79.284047
Ontario,Pleasant Creek Farms Ltd.,"Mount Pleasant, ON N0E 1K0",1,Primary Agriculture,8431,General farm workers,Unknown,1,43.065299,-80.221005
Ontario,Polsto Farm Ltd,"GUELPH, ON N1H 6J2",4,Primary Agriculture,8252,"Agricultural service contractors, farm supervisors and specialized livestock workers",Unknown,1,43.584337,-80.282354
Ontario,Prins Grow Inc,"Jordan Station, ON L0R 1S0",1,Primary Agriculture,8432,Nursery and greenhouse workers,Unknown,1,43.152372,-79.36548
Ontario,Prism Farms Ltd,"Leamington, ON N8H 3V8",9,Primary Agriculture,8431,General farm workers,Unknown,2,42.087276,-82.61951
Ontario,Procyk Farms (1994) Ltd,"WILSONVILLE, ON N0E 1Z0",88,Primary Agriculture,8431,General farm workers,Unknown,5,43.012571,-80.251192
Ontario,PROPLANT PROPAGATION SERVICES LTD.,"Jarvis, ON N0A 1J0",45,Primary Agriculture,8431,General farm workers,Unknown,2,42.890531,-80.107517
Ontario,PROPLANT PROPAGATION SERVICES LTD.,"Jarvis, ON N0A 1J0",35,Primary Agriculture,8432,Nursery and greenhouse workers,Unknown,1,42.890531,-80.107517
Ontario,Pure Flavor Farms Inc,"Staples, ON N0P 2J0",68,Primary Agriculture,8431,General farm workers,Unknown,2,42.197119,-82.554918
Ontario,Quality Farms Ltd.,"Vaughan, ON L4H 4Z6",3,Primary Agriculture,8431,General farm workers,Unknown,2,43.8211791,-79.659183
Ontario,QUEENSTON TENDER FRUIT LTD,"Niagara on the Lake, ON L0S 1J0",5,Primary Agriculture,8611,Harvesting labourers,Unknown,1,43.25351,-79.126832
Ontario,R Farm Inc.,"Dresden, ON N0P 1M0",10,Primary Agriculture,8431,General farm workers,Unknown,1,42.577142,-82.174695
Ontario,R&A Kukielka Farms Ltd.,"Vanessa, ON N0E 1V0",8,Primary Agriculture,8431,General farm workers,Unknown,1,42.983319,-80.515859
Ontario,R&G Magda Holdings Inc.,"Princeton, ON N0J 1V0",1,Primary Agriculture,8431,General farm workers,Unknown,1,43.187117,-80.471383
Ontario,RD Laframboise Ltd,"Eartlon, ON P0J 1E0",1,Primary Agriculture,8252,"Agricultural service contractors, farm supervisors and specialized livestock workers",Unknown,1,47.727967,-79.950753
Ontario,RDB Ltd.,"Mississauga, ON L5S 1R6",1,Primary Agriculture,8252,"Agricultural service contractors, farm supervisors and specialized livestock workers",Unknown,1,43.666249,-79.685462
Ontario,Reed Verhoeve Farms Inc,"Simcoe, ON N3Y 4K6",3,Primary Agriculture,8431,General farm workers,Unknown,1,42.826244,-80.460006
Ontario,Rekker Gardens Inc.,"Bowmanville, ON L1C 6C4",4,Primary Agriculture,8432,Nursery and greenhouse workers,Unknown,1,44.000602,-78.752677
Ontario,Reynolds Harvesting Ltd.,"Picton, ON K0K 2T0",4,Primary Agriculture,8431,General farm workers,Unknown,1,43.999632,-77.150974
Ontario,Ricciardelli Orchards Ltd,"Niagara on the Lake, ON L0S 1J0",10,Primary Agriculture,8431,General farm workers,Unknown,1,43.25351,-79.126832
Ontario,Riverside Pork Inc,"St. Pauls, ON N0K 1V0",3,Primary Agriculture,8431,General farm workers,Unknown,1,43.280702,-81.049225
Ontario,Rocky Top Farming Ltd.,"Waterford, ON N0E 1Y0",4,Primary Agriculture,8431,General farm workers,Unknown,1,42.934711,-80.292693
Ontario,Rouge River Farms Inc.,"Gormley, ON L0H 1G0",15,Primary Agriculture,8431,General farm workers,Unknown,1,43.985041,-79.387817
Ontario,Ryder Farms Inc.,"Delhi, ON N4B 2W4",1,Primary Agriculture,8431,General farm workers,Unknown,1,42.802439,-80.510602
Ontario,Samaterra Inc,"Rodney, ON N0L 2C0",1,Primary Agriculture,8252,"Agricultural service contractors, farm supervisors and specialized livestock workers",Unknown,1,42.569765,-81.68404
Ontario,Schlegelhome Farms Inc.,"Shakespeare, ON N0B 2P0",2,Primary Agriculture,8252,"Agricultural service contractors, farm supervisors and specialized livestock workers",Unknown,1,43.398651,-80.850037
Ontario,Schouten Corner View Farms Ltd.,"RICHMOND, ON K0A 2Z0",1,Primary Agriculture,8431,General farm workers,Corporation,1,45.218925,-75.850428
Ontario,Schouten Dairy Farms Inc,"RICHMOND, ON K0A 2Z0",2,Primary Agriculture,8431,General farm workers,Unknown,1,45.218925,-75.850428
Ontario,Schuyler Farms Limited,"Simcoe, ON N3Y 4K3",150,Primary Agriculture,8431,General farm workers,Unknown,2,42.874092,-80.302307
Ontario,Serkka Farms Inc,"Wallaceburg, ON N8A 4L1",1,Primary Agriculture,8431,General farm workers,Unknown,1,42.613159,-82.389662
Ontario,Shabatura Farms Ltd.,"Windham Centre, ON N0E 2A0",32,Primary Agriculture,8431,General farm workers,Unknown,5,42.899097,-80.254473
Ontario,Sluys Holsteins Inc.,"Clinton, ON N0M 1L0",1,Primary Agriculture,8252,"Agricultural service contractors, farm supervisors and specialized livestock workers",Unknown,1,43.581145,-81.527616
Ontario,Smyth's Apple Orchard Ltd,"Iroquois, ON K0E 1K0",14,Primary Agriculture,8431,General farm workers,Unknown,1,44.84257,-75.31996
Ontario,Son in Law Produce LTD.,"Otterville, ON N0J 1R0",6,Primary Agriculture,8431,General farm workers,Unknown,1,42.908662,-80.604538
Ontario,South West Ontario Veterinary Professional Corporation,"Stratford, ON N4Z 1H3",1,Primary Agriculture,8252,"Agricultural service contractors, farm supervisors and specialized livestock workers",Unknown,1,43.353474,-81.012868
Ontario,Southshore Greenhouses Inc.,"KINGSVILLE, ON N9Y 2M6",12,Primary Agriculture,8431,General farm workers,Corporation,1,42.0398206,-82.6725485
Ontario,Special T Swine Ltd,"Brussels, ON N0G 1H0",1,Primary Agriculture,0821,Managers in agriculture,Unknown,1,43.744171,-81.252702
Ontario,Spring Valley Gardens (Niagara) Inc.,"St. Catharines, ON L2R 6P9",10,Primary Agriculture,8432,Nursery and greenhouse workers,Unknown,1,43.15509,-79.284047
Ontario,Srebot Farms Inc.,"Gilford, ON L0L 1R0",4,Primary Agriculture,8431,General farm workers,Unknown,2,44.230369,-79.531822
Ontario,St. Brigid's Dairy Ltd.,"Brussels, ON N0G 1H0",3,Primary Agriculture,8252,"Agricultural service contractors, farm supervisors and specialized livestock workers",Unknown,1,43.744171,-81.252702
Ontario,St. David's Hydroponics Ltd,"Niagara-On-The-Lake, ON L0S 1J0",16,Primary Agriculture,8431,General farm workers,Unknown,2,43.25351,-79.126832
Ontario,Stanton Bros Ltd,"Ilderton, ON N0M 2A0",1,Primary Agriculture,8431,General farm workers,Unknown,1,43.104345,-81.295334
Ontario,STEELE HALL FARM INC,"THAMESFORD, ON N0M 2M0",2,Primary Agriculture,8431,General farm workers,Unknown,1,43.106598,-80.841351
Ontario,Sterkholm Farms Ltd,"EMBRO, ON N0J 1J0",2,Primary Agriculture,8431,General farm workers,Unknown,1,43.238664,-80.860654
Ontario,Stewarthaven Farms Ltd,"Niagara-On-The-Lake, ON L0S 1J0",1,Primary Agriculture,8431,General farm workers,Unknown,1,43.25351,-79.126832
Ontario,Stonecreek Farms LTD.,"Woodham, ON N0K 2A0",3,Primary Agriculture,8252,"Agricultural service contractors, farm supervisors and specialized livestock workers",Unknown,2,43.3716621398926,-81.3926467895508
Ontario,Summerside Farm Ltd,"HOLLAND LANDING, ON L9N 1M6",2,Primary Agriculture,8431,General farm workers,Sole Proprietorship,1,44.1037332,-79.4921556
Ontario,Sunrise Farms Limited,"Kingsville, ON N9Y 2N6",1,Primary Agriculture,8431,General farm workers,Unknown,1,42.0397383,-82.6647118
Ontario,Sunrise Greenhouses LTD,"Vineland, ON L0R 2E0",2,Primary Agriculture,8252,"Agricultural service contractors, farm supervisors and specialized livestock workers",Unknown,1,43.191259,-79.392035
Ontario,Sunrise Greenhouses LTD,"Vineland, ON L0R 2E0",9,Primary Agriculture,8432,Nursery and greenhouse workers,Unknown,3,43.191259,-79.392035
Ontario,Sunrise Potato Storage Ltd,"Alliston, ON L9R 1V3",1,Primary Agriculture,8431,General farm workers,Unknown,1,44.176778,-79.884937
Ontario,Sunrite Greenhouses Ltd.,"Kingsville, ON N9Y 2M2",26,Primary Agriculture,8431,General farm workers,Unknown,2,42.0357113,-82.6946414
Ontario,Suntastic Hothouse Inc,"Exeter, ON, ON N0M 1S5",9,Primary Agriculture,8431,General farm workers,Unknown,2,43.365675,-81.484351
Ontario,T & S Gignac Farms Ltd.,"Langton, ON N0E 1G0",54,Primary Agriculture,8431,General farm workers,Unknown,1,42.564953,-80.666115
Ontario,Tamarack Swine Genetics Ltd.,"West Lorne, ON N0L 2P0",1,Primary Agriculture,8252,"Agricultural service contractors, farm supervisors and specialized livestock workers",Unknown,1,42.607628,-81.600908
Ontario,Tamarack Swine Genetics Ltd.,"West Lorne, ON N0L 2P0",4,Primary Agriculture,8431,General farm workers,Unknown,1,42.607628,-81.600908
Ontario,Tazu Farms Inc,"Waterford, ON N0E 1Y0",4,Primary Agriculture,8431,General farm workers,Co-operative,1,42.934711,-80.292693
Ontario,Terpstra Farms Ltd,"Brussels, ON N0G 1H0",4,Primary Agriculture,8252,"Agricultural service contractors, farm supervisors and specialized livestock workers",Unknown,2,43.744171,-81.252702
Ontario,The Brother's Farm Inc.,"Port Hope, ON L1A 3V7",4,Primary Agriculture,8431,General farm workers,Unknown,1,43.988746,-78.370112
Ontario,THOMPSON'S ORCHARDS LTD,"Blenheim, ON N0P 1A0",11,Primary Agriculture,8431,General farm workers,Unknown,1,42.297117,-81.923025
Ontario,Tilecroft Farms Limited,"Osgoode, ON K0A 2W0",1,Primary Agriculture,8252,"Agricultural service contractors, farm supervisors and specialized livestock workers",Unknown,1,45.152843,-75.59437
Ontario,Timco Farm Ltd,"Hagersville, ON N0A 1H0",8,Primary Agriculture,8431,General farm workers,Unknown,3,42.971151,-80.120933
Ontario,Tincap Berry Farm Inc.,"Brockville, ON K6V 5T4",4,Primary Agriculture,8431,General farm workers,Unknown,1,44.620928,-75.752456
Ontario,TRIUMPH PRODUCE LTD.,"Cobourg, ON K9A 4J7",17,Primary Agriculture,8431,General farm workers,Unknown,4,43.96388,-78.23184
Ontario,Tru-Willynn Dairy Ltd.,"THAMESFORD, ON N0M 2M0",2,Primary Agriculture,8431,General farm workers,Unknown,1,43.106598,-80.841351
Ontario,Tuckersmith Pork Ltd.,"Seaforth, ON N0K 1W0",1,Primary Agriculture,8252,"Agricultural service contractors, farm supervisors and specialized livestock workers",Unknown,1,43.54187,-81.313974
Ontario,Tupling Farms Ltd,"Melancthon, ON L9V 1X1",4,Primary Agriculture,8431,General farm workers,Unknown,1,44.1413871,-80.028765
Ontario,Twin Creeks Greenhouse Inc.,"Watford, ON N0M 2S0",16,Primary Agriculture,8431,General farm workers,Unknown,2,42.953421,-81.999964
Ontario,Twin Peaks Hydroponics Inc.,"Kingsville, ON N9Y 2E5",11,Primary Agriculture,8431,General farm workers,Unknown,1,42.065217,-82.737544
Ontario,Two Sisters Vineyards Corp,"Niagara-On-The-Lake, ON L0S 1J0",1,Primary Agriculture,8255,"Contractors and supervisors, landscaping, grounds maintenance and horticulture services",Unknown,1,43.25351,-79.126832
Ontario,Tyler Demeulenaere Farms Ltd.,"Princeton, ON N0J 1V0",4,Primary Agriculture,8611,Harvesting labourers,Unknown,1,43.187117,-80.471383
Ontario,Under Sun Acres Inc.,"Staples, ON N0P 2J0",1,Primary Agriculture,8252,"Agricultural service contractors, farm supervisors and specialized livestock workers",Unknown,1,42.197119,-82.554918
Ontario,Upper Canada Growers Ltd.,"Niagara on the Lake, ON L0S 1J0",8,Primary Agriculture,8432,Nursery and greenhouse workers,Unknown,1,43.25351,-79.126832
Ontario,Van de Gevel Farms Inc.,"Port Stanley, ON N5L 1J2",18,Primary Agriculture,8431,General farm workers,Unknown,1,42.71978,-81.273994
Ontario,Van de Laar Vineyards Inc.,"Niagara on the Lake, ON L0S 1J0",1,Primary Agriculture,8431,General farm workers,Unknown,1,43.25351,-79.126832
Ontario,Van Engelen Dairy Farms Ltd.,"Thedford, ON N0M 2N0",1,Primary Agriculture,8252,"Agricultural service contractors, farm supervisors and specialized livestock workers",Unknown,1,43.159928,-81.831987
Ontario,Van Engelen Dairy Farms Ltd.,"Thedford, ON N0M 2N0",4,Primary Agriculture,8431,General farm workers,Unknown,1,43.159928,-81.831987
Ontario,Van Ymeren Orchards Inc,"Aylmer, ON N5H 2R4",1,Primary Agriculture,8431,General farm workers,Unknown,1,42.831139,-80.926222
Ontario,Vanar Farms Ltd.,"brantford, ON N3T 5L5",10,Primary Agriculture,8431,General farm workers,Unknown,1,43.10399,-80.342166
Ontario,Vanderveeken Farms Inc.,"Zurich, ON N0M 2T0",1,Primary Agriculture,8252,"Agricultural service contractors, farm supervisors and specialized livestock workers",Unknown,1,43.416898,-81.712999
Ontario,VanGo Farms LTD,"Waterford, ON N0E 1Y0",8,Primary Agriculture,8431,General farm workers,Unknown,1,42.934711,-80.292693
Ontario,Venture View Swine Ltd.,"Seaforth, ON N0K 1W0",1,Primary Agriculture,8252,"Agricultural service contractors, farm supervisors and specialized livestock workers",Unknown,1,43.54187,-81.313974
Ontario,Verkuyl Farms Limited,"Woodstock, ON N4S 7W1",3,Primary Agriculture,8431,General farm workers,Unknown,1,43.149336,-80.766906
Ontario,Vienna Farms Ltd.,"Waterloo, ON N2J 4G8",11,Primary Agriculture,8431,General farm workers,Unknown,1,43.488969,-80.518174
Ontario,Vilaca Farms Inc.,"brantford, ON N3T 5L5",1,Primary Agriculture,8431,General farm workers,Unknown,1,43.10399,-80.342166
Ontario,VINE FRESH ACRES LTD,"Leamington, ON N8H 3V8",32,Primary Agriculture,8431,General farm workers,Unknown,2,42.087276,-82.61951
Ontario,W. Luyks Poultry Farm Inc.,"Port Stanley, ON N5L 1J1",1,Primary Agriculture,8252,"Agricultural service contractors, farm supervisors and specialized livestock workers",Unknown,1,42.683527,-81.199195
Ontario,W. Luyks Poultry Farm Inc.,"Port Stanley, ON N5L 1J1",2,Primary Agriculture,8431,General farm workers,Unknown,1,42.683527,-81.199195
Ontario,W. Martens Greenhouses Inc.,"Leamington, ON N8H 3V7",2,Primary Agriculture,8431,General farm workers,Unknown,1,42.062069,-82.467053
Ontario,Walker Dairy Inc.,"Aylmer, ON N5H 2R1",1,Primary Agriculture,8431,General farm workers,Unknown,1,42.769264,-80.968379
Ontario,Wall Farms Ltd,"St. Catharines, ON L2R 6P9",4,Primary Agriculture,8431,General farm workers,Unknown,2,43.15509,-79.284047
Ontario,Westland Greenhouses (Jordan) Ltd.,"Jordan Station, ON L0R 1S0",7,Primary Agriculture,8432,Nursery and greenhouse workers,Unknown,3,43.152372,-79.36548
Ontario,Westland Hogco Inc.,"Exeter, ON N0M 1S3",8,Primary Agriculture,8252,"Agricultural service contractors, farm supervisors and specialized livestock workers",Unknown,3,43.3599786,-81.481515
Ontario,Westland Hogco Inc.,"Exeter, ON N0M 1S3",8,Primary Agriculture,8431,General farm workers,Unknown,1,43.3599786,-81.481515
Ontario,Whitelaw Farms Ltd.,"Fergus, ON N1M 2W4",1,Primary Agriculture,8252,"Agricultural service contractors, farm supervisors and specialized livestock workers",Unknown,1,43.715568,-80.375144
Ontario,Whites Potatoe Farms Inc.,"Vanessa, ON N0E 1V0",1,Primary Agriculture,8431,General farm workers,Unknown,1,42.983319,-80.515859
Ontario,Wildhagen Limited,"Campbellville, ON L0P 1B0",6,Primary Agriculture,8432,Nursery and greenhouse workers,Unknown,1,43.49059,-80.01291
Ontario,Willow Spring Hydroponic Farms Ltd.,"Florence, ON N0P 1R0",1,Primary Agriculture,8431,General farm workers,Unknown,1,42.7082138061523,-82.0165786743164
Ontario,Willowtree Farm Inc.,"Port Perry, ON L9L 1B5",11,Primary Agriculture,8431,General farm workers,Unknown,1,44.075077,-78.981637
Ontario,Willowview Livestock Ltd.,"Jarvis, ON N0A 1J0",1,Primary Agriculture,8252,"Agricultural service contractors, farm supervisors and specialized livestock workers",Unknown,1,42.890531,-80.107517
Ontario,Willy's Greenhouse Ltd.,"Niagara on the Lake, ON L0S 1J0",8,Primary Agriculture,8432,Nursery and greenhouse workers,Unknown,1,43.25351,-79.126832
Ontario,Wilmot Orchards Inc,"Newcastle, ON L1B 0N1",3,Primary Agriculture,8431,General farm workers,Unknown,1,43.9379686,-78.5848572
Ontario,Winkelmolen Nursery Ltd.,"Lynden, ON L0R 1T0",8,Primary Agriculture,8432,Nursery and greenhouse workers,Unknown,1,43.230361,-80.134647
Ontario,Woodside Greenhouses Inc,"Leamington, ON N8H 3V6",3,Primary Agriculture,8431,General farm workers,Unknown,1,42.072248,-82.598226
Ontario,WOODVILLE FARMS LIMITED,"WOODVILLE, ON K0M 2T0",10,Primary Agriculture,8431,General farm workers,Unknown,1,44.530125,-79.074992
Ontario,Wridgeview Greenhouses Ltd.,"Harrow, ON N0R 1G0",6,Primary Agriculture,8431,General farm workers,Unknown,1,42.092318,-82.95292
Ontario,Yarmie Holdings Inc.,"TILLSONBURG, ON N4G 4G7",4,Primary Agriculture,8431,General farm workers,Unknown,1,42.803611,-80.728963
Ontario,Yong Sheng Farm Ltd.,"Keswick, ON L4P 3X6",6,Primary Agriculture,8431,General farm workers,Corporation,1,44.2209696,-79.4579198
Ontario,ZDS FARMS LIMITED,"Leamington, ON N8H 3V5",1,Primary Agriculture,8431,General farm workers,Unknown,1,42.085786,-82.619578
Ontario,10875775 Canada Inc.,"Toronto, ON M4P 1E4",1,Global Talent Stream,2173,Software engineers and designers,Corporation,1,43.7077151,-79.398521
Ontario,11000381 Canada Inc.,"Ottawa, ON K2H 5S3",1,Global Talent Stream,2174,Computer programmers and interactive media developers,Unknown,1,45.327265,-75.792944
Ontario,11618768 CANADA INC.,"Toronto, ON M6K 1X9",1,Global Talent Stream,2173,Software engineers and designers,Unknown,1,43.640144,-79.42125
Ontario,13060144 Canada Inc.,"Etobicoke, ON M9W 5Z8",1,Global Talent Stream,5241,Graphic designers and illustrators,Unknown,1,43.710967,-79.570135
Ontario,13199517 Canada Inc,"Toronto, ON M6P 1Z2",1,Global Talent Stream,2173,Software engineers and designers,Unknown,1,43.66535,-79.467966
Ontario,1929803 Ontario Corp,"Sudbury, ON P3E 2H2",1,Global Talent Stream,2172,Database analysts and data administrators,Unknown,1,46.4637621,-81.0048817
Ontario,2238534 Ontario Inc.,"TORONTO, ON M3H 5T5",1,Global Talent Stream,0213,Computer and information systems managers,Corporation,1,43.7848095,-79.4701595
Ontario,2238534 Ontario Inc.,"TORONTO, ON M3H 5T5",1,Global Talent Stream,2173,Software engineers and designers,Corporation,1,43.7848095,-79.4701595
Ontario,2360216 Ontario Inc.,"MISSISSAUGA, ON L4W 2S7",1,Global Talent Stream,2132,Mechanical engineers,Unknown,1,43.6404979,-79.6368197
Ontario,2371344 Ontario Inc.,"Toronto, ON M1X 1E7",1,Global Talent Stream,2175,Web designers and developers,Unknown,1,43.8265185,-79.2433597
Ontario,2578285 Ontario Ltd,"Toronto, ON M5V  2M",1,Global Talent Stream,2173,Software engineers and designers,Corporation,1,,
Ontario,2756514 Ontario Inc.,"OAKVILLE, ON L6M 3E3",1,Global Talent Stream,2171,Information systems analysts and consultants,Corporation,1,43.435543,-79.713828
Ontario,2nd Site o/a FreshBooks Inc.,"TORONTO, ON M6P 3T1",1,Global Talent Stream,0213,Computer and information systems managers,Corporation,1,43.6646589,-79.4561982
Ontario,3398722 CANADA INC.,"BRAMPTON, ON L6S 6K7",1,Global Talent Stream,2281,Computer network technicians,Unknown,1,43.75376,-79.72137
Ontario,6781411 canada inc,"Markham, ON L6B 0E4",1,Global Talent Stream,2283,Information systems testing technicians,Unknown,1,43.824083,-79.305491
Ontario,7157151 Canada Inc.,"North York, ON M2J 5C1",1,Global Talent Stream,2175,Web designers and developers,Corporation,1,43.770395,-79.33102
Ontario,Aarorn Technologies Inc.,"Guelph, ON N1H 3A2",1,Global Talent Stream,2173,Software engineers and designers,Unknown,1,43.544272,-80.247899
Ontario,Accenture Inc.,"Mississauga, ON L4W 5N1",1,Global Talent Stream,2171,Information systems analysts and consultants,Unknown,1,43.661787,-79.607081
Ontario,Accenture Inc.,"Mississauga, ON L4W 5N1",1,Global Talent Stream,2173,Software engineers and designers,Unknown,1,43.661787,-79.607081
Ontario,Accion Labs Canada Inc.,"TORONTO, ON M2N 6K8",3,Global Talent Stream,2173,Software engineers and designers,Corporation,3,43.759516,-79.41029
Ontario,Ada Support Inc.,"TORONTO, ON M5V 2J6",1,Global Talent Stream,2173,Software engineers and designers,Corporation,1,43.64644,-79.395552
Ontario,Adastra Corporation,"Toronto, ON M5J 2J2",1,Global Talent Stream,2171,Information systems analysts and consultants,Unknown,1,43.647151,-79.379769
Ontario,AffinityClick Inc.,"Ottawa, ON K1P 6K7",4,Global Talent Stream,2174,Computer programmers and interactive media developers,Corporation,4,45.421438,-75.695997
Ontario,Agilisium Consulting Canada Inc.,"Oakville, ON L6H 1M3",2,Global Talent Stream,0213,Computer and information systems managers,Corporation,2,43.4671205,-79.6834705
Ontario,Agilisium Consulting Canada Inc.,"Oakville, ON L6H 1M3",1,Global Talent Stream,2173,Software engineers and designers,Corporation,1,43.4671205,-79.6834705
Ontario,ALLURE SHADE SYSTEMS INC,"Mississauga, ON L5T 2N2",1,Global Talent Stream,2171,Information systems analysts and consultants,Unknown,1,43.6486776,-79.695601
Ontario,Alluri Technologies Inc,"Markham, ON L6B 0S6",5,Global Talent Stream,2174,Computer programmers and interactive media developers,Corporation,1,43.8687116,-79.2253776
Ontario,Altus Assessments Inc.,"Hamilton, ON L8S 4M2",1,Global Talent Stream,0213,Computer and information systems managers,Unknown,1,43.257976,-79.919163
Ontario,Altus Assessments Inc.,"Hamilton, ON L8S 4M2",1,Global Talent Stream,2161,"Mathematicians, statisticians and actuaries",Unknown,1,43.257976,-79.919163
Ontario,Alumier Labs Inc.,"Thornhill, ON L4J 8L6",1,Global Talent Stream,2173,Software engineers and designers,Unknown,1,43.8228422,-79.4454233
Ontario,Ameya Data Solutions Inc.,"Mississauga, ON L5N 3J7",5,Global Talent Stream,2172,Database analysts and data administrators,Corporation,1,43.574996,-79.75455
Ontario,ANTLER Technologies & Start-Up Studio Corp,"Markham, ON L3R 1B5",1,Global Talent Stream,2173,Software engineers and designers,Unknown,1,43.820294,-79.35836
