Province,Employer,Address,Positions,Stream,NOC 2011,NOC Name
Ontario,2373336 Ontario Inc.,"Mississauga, ON L5C 3G1",1,Low Wage,6321,Chefs
Ontario,2378350 Ontario Inc,"Etobicoke, ON M9V 4N4",1,Low Wage,6311,Food service supervisors
Ontario,2387296 Ontario Ltd.,"Toronto, ON M5T 1T1",1,Low Wage,6311,Food service supervisors
Ontario,2397166 Ontario Inc.,"Toronto, ON M2M 4K2",1,Low Wage,6321,Chefs
Ontario,2400257 Ontario Corporation,"Mississauga, ON L4W 5B3",1,Low Wage,6311,Food service supervisors
Ontario,2404374 Ontario Iinc.,"North York, ON M3B 1Y4",1,Low Wage,6322,Cooks
Ontario,2408988 Ontario Inc.,"Markham, ON L3R 0H7",1,Low Wage,7272,Cabinetmakers
Ontario,2414760 Ontario Ltd,"Toronto, ON M2N 5N2",1,Low Wage,6322,Cooks
Ontario,2415723 Ontario Inc.,"Toronto, ON M4G 3B7",1,Low Wage,6321,Chefs
Ontario,2431476 Ontario Corp.,"Scarborough, ON M1T 1X4",1,Low Wage,6311,Food service supervisors
Ontario,2446978 Ontario Ltd.,"Toronto, ON M2N 5S4",4,Low Wage,6341,Hairstylists and barbers
Ontario,2456345 Ontario Inc.,"Toronto, ON M5S 1Y3",1,Low Wage,6311,Food service supervisors
Ontario,2458098 Ontario Inc.,"Toronto, ON M9B 2A3",1,Low Wage,6211,Retail sales supervisors
Ontario,2458632 Ontario Inc.,"Toronto, ON M5V 2M9",1,Low Wage,6341,Hairstylists and barbers
Ontario,2462151 Ontario Inc.,"Thornhill, ON L4J 7Y1",2,Low Wage,6322,Cooks
Ontario,2466733 Ontario Inc o/a Subway,"Port Hope, ON L1A 3V5",2,Low Wage,6311,Food service supervisors
Ontario,2476619 Ontario Limited,"Toronto, ON M5L 1G2",1,Low Wage,6332,Bakers
Ontario,2477553 Ontario Inc.,"Toronto, ON M6H 1M4",1,Low Wage,6322,Cooks
Ontario,2496340 Ontario Inc.,"London, ON N6H 0H9",2,Low Wage,6322,Cooks
Ontario,2500204 Ontario Inc.,"Toronto, ON M5V 3P7",1,Low Wage,6322,Cooks
Ontario,2501324 Ontario Inc.,"Pembroke, ON K8A 3N1",1,Low Wage,6321,Chefs
Ontario,2532325 Ontario Inc,"Brampton, ON L6P 3X8",1,Low Wage,6311,Food service supervisors
Ontario,2540692 Ontario Inc.,"Collingwood, ON L9Y 1A7",1,Low Wage,6322,Cooks
Ontario,2542964 Ontario Corp.,"Toronto, ON M5T 1L1",1,Low Wage,6322,Cooks
Ontario,2554277 Ontario Inc.,"Thornhill, ON L3T 0C7",1,Low Wage,6322,Cooks
Ontario,4053842 Canada Inc.,"Richmond Hill, ON L4B 3P2",2,Low Wage,6322,Cooks
Ontario,484258 Ontario Limited,"Toronto, ON M4J 1L2",1,Low Wage,6331,"Butchers, meat cutters and fishmongers "
Ontario,4-Howell Brothers Inc,"Mississauga, ON L5M 7P5",3,Low Wage,6211,Retail sales supervisors
Ontario,576794 Ontario Ltd. (Fresh & Wild),"Toronto, ON M5V 3P8",1,Low Wage,0631,Restaurant and food service managers
Ontario,6026095 Canada Inc.,"Ottawa, ON K1V 0Z1",1,Low Wage,6321,Chefs
Ontario,6139001 Canada Inc.,"Ottawa, ON K1N 5M5",1,Low Wage,6322,Cooks
Ontario,6361374 Canada Inc.,"Toronto, ON M6A 2T3",1,Low Wage,6322,Cooks
Ontario,7041136 Canada Inc.,"New Liskeard, ON P0J 1P0",1,Low Wage,6311,Food service supervisors
Ontario,7302321 Canada Inc.,"Newmarket, ON L3Y 9E5",1,Low Wage,6322,Cooks
Ontario,8077002 Canada Corp.,"Ottawa, ON K1V 1C3",1,Low Wage,6322,Cooks
Ontario,825992 Ontario Inc. O/A Pizza Pizza,"Mississauga, ON L1B 1N4",1,Low Wage,6311,Food service supervisors
Ontario,84 Global Foods Ltd.,"Toronto, ON M5T 1L1",1,Low Wage,6322,Cooks
Ontario,875575 Ont. Ltd.,"Etobicoke, ON M9V 2X6",1,Low Wage,6211,Retail sales supervisors
Ontario,9112316 Canada Inc,"Toronto, ON M5G 1C5",1,Low Wage,6321,Chefs
Ontario,9277552 Canada Inc,"Lindsay, ON K9V 4R3",1,Low Wage,6332,Bakers
Ontario,9339396 Canada Inc,"Toronto, ON M5J 3A7",1,Low Wage,6322,Cooks
Ontario,979861 Ontario Inc.,"Mississauga, ON L4V 1K9",1,Low Wage,1215,"Supervisors, supply chain, tracking and scheduling co"
Ontario,A.C.E. Daycare Inc. (Thornhill),"Maple, ON L6A 1S2",1,Low Wage,4214,Early childhood educators and assistants
Ontario,A-1 Bags and Supplies Inc,"Mississauga, ON L5T 2Z5",1,Low Wage,6211,Retail sales supervisors
Ontario,AAR Plumbing and Heating Supplies Inc,"Brampton, ON L6T 4Z9",1,Low Wage,1311,Accounting technicians and bookkeepers
Ontario,Abruzzo Pizza Ltd.,"Richmond Hill, ON L4C 6Z8",1,Low Wage,6322,Cooks
Ontario,Ah-So Fine Foods Inc.,"London, ON N6L 1C6",1,Low Wage,6322,Cooks
Ontario,Air & Oceanland Inc.,"Brampton, ON L6P 0X4",1,Low Wage,1241,Administrative assistants
Ontario,Altered Image Inc.,"Oakville, ON L6J 0B2",1,Low Wage,6342,"Tailors, dressmakers, furriers and milliners"
Ontario,Ami Sushi,"Oakville, ON L6J 2W7",1,Low Wage,6322,Cooks
Ontario,An And Associates Co. Inc.,"Mississauga, ON L4T 1G3",1,Low Wage,1215,"Supervisors, supply chain, tracking and scheduling co"
Ontario,Apps Network Appliance Inc.,"Toronto, ON M6K 3E8",1,Low Wage,1215,"Supervisors, supply chain, tracking and scheduling co"
Ontario,Armstrong Top Pack Ltd.,"Leamington, ON N8H 3V5",8,Low Wage,8611,Harvesting labourers
Ontario,Asiyans Tex & Giftware Inc.,"Scarborough, ON M1G 1P5",4,Low Wage,6342,"Tailors, dressmakers, furriers and milliners"
Ontario,Aum 27 Inc.,"Scarborough, ON M1E 4B8",1,Low Wage,6311,Food service supervisors
Ontario,B Thai Restaurant Ltd.,"Grimsby, ON L3M 1P2",1,Low Wage,6321,Chefs
Ontario,Bahn Thai Restaurant Inc,"Burlington, ON L7L 5P9",1,Low Wage,6322,Cooks
Ontario,Baskits Inc.,"Scarbourgh, ON M1K 5A3",1,Low Wage,5223,Graphic arts technicians
Ontario,Bayshore speciality RX Ltd.,"Markham, ON L3R 6E7",1,Low Wage,3219,Other medical technologists and technicians (except dental health)
Ontario,BHT Development Arts Inc.,"Brampton, ON L7A 2W9",2,Low Wage,6322,Cooks
Ontario,Blackwater Beverage Co. Inc.,"Brampton, ON L7A 1C7",2,Low Wage,6311,Food service supervisors
Ontario,Boston Group Heartland Ltd,"Mississauga, ON L5R 3T7",3,Low Wage,6322,Cooks
Ontario,BPT Components & Parts Inc.,"Mississauga, ON L5T 1C8",1,Low Wage,7335,Other small engine and small equipment repairers
Ontario,Camoshika Inc.,"Toronto, ON M6J 1Y1",1,Low Wage,6321,Chefs
Ontario,Camp Arowhon Limited,"Algonquin, ON P0A 1H0",4,Low Wage,6322,Cooks
Ontario,Campagnolo Inc,"Toronto, ON M6J 1V3",1,Low Wage,6322,Cooks
Ontario,Canada Styles Ltd.,"Toronto, ON M5S 1Y6",1,Low Wage,6341,Hairstylists and barbers
Ontario,Carobotix Inc.,"Markham, ON L3R 5M9",1,Low Wage,6211,Retail sales supervisors
Ontario,Cellular X,"Markham, ON L3A 3V7",1,Low Wage,6211,Retail sales supervisors
Ontario,CF Landscaping Ltd.,"Milton, ON L9T 1N8",1,Low Wage,8255,"Contractors and supervisors, landscaping, grounds maintenance and horticulture services"
Ontario,CFI Consulting $ Finance Inc.,"Bolton, ON L7E 3Y7",1,Low Wage,1311,Accounting technicians and bookkeepers
Ontario,Chimney Fusion Inc.,"Mississauga, ON L5W 1Z3",1,Low Wage,6322,Cooks
Ontario,Chubby's Jamaican Kitchen Inc.,"Toronto, ON M5V 2N3",1,Low Wage,6322,Cooks
Ontario,Clore Inc,"Scarborough, ON M1S 4N8",1,Low Wage,5223,Graphic arts technicians
Ontario,Colpepper's Limited,"Flesherton, ON N0C 1E0",1,Low Wage,6211,Retail sales supervisors
Ontario,CONESTOGA MEAT PACKERS LTD.,"Breslau, ON N0B 1M0",6,Low Wage,6331,"Butchers, meat cutters and fishmongers "
Ontario,Country Boy Family Restaurant Inc.,"Kitchener, ON N2C 2J6",1,Low Wage,6332,Bakers
Ontario,Decor-Rest Furniture Ltd.,"Woodbridge, ON L4L 8N6",3,Low Wage,6345,Upholsterers
Ontario,Designated I Ltd.,"Toronto, ON M5V 2H2",1,Low Wage,1222,Executive assistants
Ontario,Developing and Nurturing Independence,"Thornhill, ON L4J 2P5",1,Low Wage,6321,Chefs
Ontario,Dhanoa Group Ltd.,"Mississauga, ON L5W 1T2",1,Low Wage,0631,Restaurant and food service managers
Ontario,DHG 09 Inc.,"Mississauga, ON L5W 1T2",3,Low Wage,6311,Food service supervisors
Ontario,DHG 12 Inc. O/A A&W Food Service,"Mississauga, ON L5W 1T2",1,Low Wage,6311,Food service supervisors
Ontario,DHG 13 Inc.,"Mississauga, ON L5W 1T2",1,Low Wage,0631,Restaurant and food service managers
Ontario,Diwa Classic Indian Cuisine,"Guelph, ON N1H 7M7",1,Low Wage,6321,Chefs
Ontario,"Double ""W"" Pastry Inc.","Mississauga, ON L4W 1V1",1,Low Wage,6332,Bakers
Ontario,Duzzup Inc.,"North York, ON M2N 5P5",1,Low Wage,6341,Hairstylists and barbers
Ontario,Eglinton Bayview and Joints in Motion Inc.,"Toronto, ON M4P 1M5",2,Low Wage,3237,Other technical occupations in therapy and assessment
Ontario,Ellerslie Chicken Foods Inc,"Waterloo, ON N2L 5W6",1,Low Wage,6311,Food service supervisors
Ontario,Empire Lighting Inc.,"Markhjam, ON L3R 4N7",1,Low Wage,6211,Retail sales supervisors
Ontario,Ergys Studio Limited,"York, ON M6C 2C7",1,Low Wage,6341,Hairstylists and barbers
Ontario,Event Scape Inc.,"Toronto, ON M8W 4H3",1,Low Wage,7237,Welders and related machine operators
Ontario,F2M International Inc.,"Woodbridge, ON L4L 7Y7",1,Low Wage,9217,"Supervisors, textile, fabric, fur and leather products processing and manufacturing"
Ontario,Fiorio Yonge Salon & Spa,"Toronto, ON M4T 1Z6",1,Low Wage,6341,Hairstylists and barbers
Ontario,Flex Recruiting Solutions Inc.,"Mississauga, ON L5T 1B6",1,Low Wage,1311,Accounting technicians and bookkeepers
Ontario,Fusion FT Inc.,"Markham, ON L3P 5G1",1,Low Wage,5254,"Program leaders and instructors in recreation, sport and fitness"
Ontario,Future Generation Transport Inc.,"Brampton, ON L6Y 4J9",1,Low Wage,1311,Accounting technicians and bookkeepers
Ontario,G. Cox Racing Inc,"Mississauga, ON L4T 1S4",1,Low Wage,6563,Pet groomers and animal care workers
Ontario,Gatto Bros Inc.,"Pickering, ON L1W 1R1",1,Low Wage,6211,Retail sales supervisors
Ontario,Gemini Thoroughbred Farm,"Niagara Falls, ON L2J 1R8",2,Low Wage,6563,Pet groomers and animal care workers
Ontario,Gencor Foods Thornloe Inc.,"Thornloe, ON P0J 1S0",1,Low Wage,6311,Food service supervisors
Ontario,GF1 (Queen) Inc,"Mississauga, ON L5M 1X3",1,Low Wage,0631,Restaurant and food service managers
Ontario,Gigg Express Inc.,"Mississauga, ON L4W 5L5",1,Low Wage,1215,"Supervisors, supply chain, tracking and scheduling co"
Ontario,Golden Grain Bakery Inc.,"Stoney Creek, ON L8G 1E7",1,Low Wage,6332,Bakers
Ontario,Grace Christian School of North York,"Toronto, ON M2H 2R9",1,Low Wage,4214,Early childhood educators and assistants
Ontario,Grain of Salt Inc.,"Cambridge, ON N1R 6J4",1,Low Wage,6322,Cooks
Ontario,GS Consulting Group Ltd.,"Toronto, ON M2M 3V3",1,Low Wage,1241,Administrative assistants
Ontario,GTA Tax and Accounting Services Inc.,"Milton, ON L9T 5T9",1,Low Wage,1311,Accounting technicians and bookkeepers
Ontario,Guruvayurappan Temple of Brampton,"Brampton, ON L6R 0J2",5,Low Wage,5244,Artisans and craftspersons
Ontario,Hanmoto Inc.,"Toronto, ON M6J 3B1",1,Low Wage,6321,Chefs
Ontario,Hapa Izakaya Toronto Restaurant Inc.,"Toronto, ON M6G 1B4",1,Low Wage,6322,Cooks
Ontario,Harmony Nannies Inc.,"Etobicoke, ON M9C 4W4",1,Low Wage,4412,"Home support workers, housekeepers and related occupations"
Ontario,Har-Paul Holdings Inc.,"Thunder Bay, ON P7E 5R7",1,Low Wage,6322,Cooks
Ontario,Hayter's Turkey Product Inc.,"Dashwood, ON N0M 1N0",4,Low Wage,9617,"Labourers in food, beverage and associated products processing"
Ontario,Hoshi Japanese Restaurant,"Peterborough, ON K9J 2T8",1,Low Wage,6322,Cooks
Ontario,Host Hospitality Inc. o/a Hampton Inn,"Mississauga, ON L5S 1Z1",1,Low Wage,6313,"Accommodation, travel, tourism and related services supervisors"
Ontario,HPG Sandhu Logistics Ltd.,"Brampton, ON L6S 6J2",1,Low Wage,6211,Retail sales supervisors
Ontario,Huna Logistics Inc,"Mississauga, ON L5T 2T9",1,Low Wage,1215,"Supervisors, supply chain, tracking and scheduling co"
Ontario,Hunt Design Associates Inc,"Markham, ON L3R 0J7",1,Low Wage,5223,Graphic arts technicians
Ontario,Hupup & Faab Inc.,"Mississauga, ON L5W 1T2",1,Low Wage,6311,Food service supervisors
Ontario,Hupup Inc,"Mississauga, ON L5W 1T2",1,Low Wage,6311,Food service supervisors
Ontario,Hupup Ltd. O/A A&W Erin Mills,"Mississauge, ON L5M 2Z5",2,Low Wage,6311,Food service supervisors
Ontario,Ikiru Sushi,"Fergus, ON N1M 1N6",1,Low Wage,6322,Cooks
Ontario,IMJ Enterprises Inc,"Richmond Hill, ON L4C 3C7",1,Low Wage,7294,Painters and decorators (except interior decorators)
Ontario,Imperial Pest Control Inc.,"Brampton, ON L6P 2W7",1,Low Wage,6211,Retail sales supervisors
Ontario,India Village Restaurant & Catering Ltd.,"Ancaster, ON L9G 4S4",2,Low Wage,6321,Chefs
Ontario,Izakaya Ju Inc.,"Markham, ON L3R 4G9",1,Low Wage,6322,Cooks
Ontario,Izakaya North York Inc,"Toronto, ON M5T 1R9",1,Low Wage,6322,Cooks
Ontario,Izakaya Tsuki Inc.,"Richmond Hill, ON L4B 3B4",1,Low Wage,6322,Cooks
Ontario,J.A.Y. Holdings Inc.,"Thornhill, ON L4J 3M8",4,Low Wage,6421,Retail salespersons
Ontario,Jabistro Inc.,"Toronto, ON M5T 1R9",1,Low Wage,6311,Food service supervisors
Ontario,Jai Maa Ambe Corporation,"Ottawa, ON K1K 3P9",1,Low Wage,6211,Retail sales supervisors
Ontario,Jay Jagannath Hospitality Inc.,"Bracebridge, ON P1L 1G4",1,Low Wage,6313,"Accommodation, travel, tourism and related services supervisors"
Ontario,Jay Kali Inc o/a Subway Minden,"Minden, ON K0M 2K0",1,Low Wage,6311,Food service supervisors
Ontario,Jeevan Construction Inc.,"Brampton, ON L6X 4G5",1,Low Wage,7294,Painters and decorators (except interior decorators)
Ontario,JMD Food Services Inc.,"Mississauga, ON L5V 1X7",1,Low Wage,6311,Food service supervisors
Ontario,"JMS Health and Wellness, Inc.","Brampton, ON L6W 3R7",1,Low Wage,6341,Hairstylists and barbers
Ontario,K.A.M. Thai Inc,"St. Catharines, ON L2R 3E9",2,Low Wage,6322,Cooks
Ontario,Kabir Trucking Inc.,"Brampton, ON L6Y 2X7",1,Low Wage,1241,Administrative assistants
Ontario,Kamiya Hairdressing Inc.,"Toronto, ON M5B 2R6",3,Low Wage,6341,Hairstylists and barbers
Ontario,Karam & Harsh Inc.,"Woodbridge, ON L4H 0C4",1,Low Wage,6311,Food service supervisors
Ontario,Karara The Indian Takeout Inc.,"Nepean, ON K2G 7B4",1,Low Wage,6322,Cooks
Ontario,Karpaty Fine Foods Inc.,"Brampton, ON L7A 1A2",1,Low Wage,6322,Cooks
Ontario,Kids and Company Ltd.,"Richmond Hill, ON L4B 4N4",1,Low Wage,4214,Early childhood educators and assistants
Ontario,Kingyo Food Corp,"Toronto, ON M4X 1A8",3,Low Wage,6322,Cooks
Ontario,Kinton Ramen 1 INC.,"Toronto, ON M5T 1R9",1,Low Wage,6322,Cooks
Ontario,Kinton Ramen 2 Inc.,"Toronto, ON M5T 1R9",1,Low Wage,6322,Cooks
Ontario,Kinton Ramen 3 Inc.,"Toronto, ON M5T 1R9",1,Low Wage,6322,Cooks
Ontario,Kinton Ramen 4 Inc.,"Toronto, ON M5T 1R9",1,Low Wage,6322,Cooks
Ontario,Kinton Ramen 5 INC.,"Toronto, ON M5T 1R9",1,Low Wage,6322,Cooks
Ontario,Kiss Brands Inc.,"London, ON N6E 1V4",1,Low Wage,0631,Restaurant and food service managers
Ontario,Kiss Multifoods Inc. DBA Taco Bell & KFC,"Milton, ON L9T 2R8",1,Low Wage,6311,Food service supervisors
Ontario,Kyouka Canada Inc.,"Richmond Hill, ON L4B 3K9",1,Low Wage,6322,Cooks
Ontario,La Bakeria Inc,"Toronto, ON M6J 1E8",1,Low Wage,6321,Chefs
Ontario,La Taquiza Canada Inc.,"Richmond Hill, ON L4C 9T3",1,Low Wage,0631,Restaurant and food service managers
Ontario,Lingan Cream House,"Scarbrough, ON M1X 0A7",1,Low Wage,0631,Restaurant and food service managers
Ontario,LJP Corporation,"Mono, ON L9W 5X7",2,Low Wage,6321,Chefs
Ontario,London Bridge Child Care Services Inc.,"London, ON N5X 1L1",1,Low Wage,4214,Early childhood educators and assistants
Ontario,Mad Mexican Food Products Ltd.,"Toronto, ON M6S 3Z6",1,Low Wage,6321,Chefs
Ontario,Madoi Restaurant,"Peterborough, ON K9H 3R4",1,Low Wage,6321,Chefs
Ontario,Magnolia Floral and Garden Design,"Richmond Hill, ON L4E 3V1",1,Low Wage,5244,Artisans and craftspersons
Ontario,Marcello's Pizzaria,"Vaughan, ON L4K 5Y6",1,Low Wage,6321,Chefs
Ontario,Marima Hospitality Inc.,"Thornhill, ON L3T 3C3",1,Low Wage,6322,Cooks
Ontario,Martias Limited,"Kitchener, ON N2P 2L6",1,Low Wage,6311,Food service supervisors
Ontario,Mav Bremner Hair Inc.,"Toronto, ON M5J 3A6",1,Low Wage,6341,Hairstylists and barbers
Ontario,Mav Exchange Hair Inc.,"Toronto, ON M5X 1E1",1,Low Wage,6341,Hairstylists and barbers
Ontario,Milliken Meat Products Ltd.,"Markham, ON L3R 0B4",1,Low Wage,6331,"Butchers, meat cutters and fishmongers "
Ontario,Mississystems Inc.,"Mississauga, ON L5N 3M1",2,Low Wage,1215,"Supervisors, supply chain, tracking and scheduling co"
Ontario,Mistaan Catering & Sweets Inc.,"North York, ON M2H 2E1",1,Low Wage,6321,Chefs
Ontario,Mokaben Inc.,"Toronto, ON M5S 1X5",1,Low Wage,6322,Cooks
Ontario,My Lucky Spot - Entertainment,"Mississauga, ON L5N 3W8",1,Low Wage,0631,Restaurant and food service managers
Ontario,My Sweet Tea Corporation,"Ottawa, ON K1R 6R5",1,Low Wage,0631,Restaurant and food service managers
Ontario,Natco Pharma (Canada) Inc.,"Mississauga, ON L5N 5R1",1,Low Wage,1241,Administrative assistants
Ontario,New Hot and Sour Restaurant,"Mississauga, ON L5V 3A4",2,Low Wage,6322,Cooks
Ontario,New Mi Yang Inc,"Waterloo, ON N2L 5W6",1,Low Wage,6322,Cooks
Ontario,Niagara Skydive Center Inc.,"Pelham, ON L3B 5N6",1,Low Wage,5254,"Program leaders and instructors in recreation, sport and fitness"
Ontario,North America Insurance Depot Ltd.,"Etobicoke, ON M9V 2X5",1,Low Wage,1311,Accounting technicians and bookkeepers
Ontario,North American Cargo Solutions Inc.,"Mississauga, ON L5P 1B1",1,Low Wage,1241,Administrative assistants
Ontario,North American Midway Entertainment-Canada Co.,"Brantford, ON N3R 8A6",10,Low Wage,6316,Other services supervisors
Ontario,Octate McLeod Inc. o/a A&W,"Welland, ON L3C 1M3",1,Low Wage,6311,Food service supervisors
Ontario,Odessa Deli and Desserts LTD,"Toronto, ON M6B 3H8",1,Low Wage,6311,Food service supervisors
Ontario,Ohm Shree Ganesh Inc,"Kingston, ON K7P 0J2",1,Low Wage,0631,Restaurant and food service managers
Ontario,Okhee Choi Ltd.,"Ottawa, ON K1R 5K4",1,Low Wage,6322,Cooks
Ontario,Olympos Ltd,"Sudbury, ON P3C 1V8",1,Low Wage,6322,Cooks
Ontario,Owl of Minerva Restaurant,"Toronto, ON M5T 3A5",1,Low Wage,6322,Cooks
Ontario,Parkhill Bakery Ltd,"Peterborough, ON K9H 3G9",1,Low Wage,6311,Food service supervisors
Ontario,Park's Sushi House Inc.,"Markham, ON L3R 9W4",1,Low Wage,6322,Cooks
Ontario,Pegasus Campus Catering Inc.,"Toronto, ON M6K 3C1",1,Low Wage,6321,Chefs
Ontario,Physiomed St. Catharines Inc.,"Mississauga, ON L4X 2Z2",1,Low Wage,3237,Other technical occupations in therapy and assessment
Ontario,Polarais Travel and Tours,"Toronto, ON M2M 3X4",1,Low Wage,5223,Graphic arts technicians
Ontario,Premium Sweets & Desserts Inc.,"Mississauga, ON L5S 1R6",2,Low Wage,6311,Food service supervisors
Ontario,QJD Pekingduck (Markham) Restaurant Ltd,"Markham, ON L3R 1A3",2,Low Wage,6321,Chefs
Ontario,R & R Nanua Inc.,"Brampton, ON L6Y 4M3",1,Low Wage,0631,Restaurant and food service managers
Ontario,RANAS TRADING CORP,"Mississauga, ON L4W 4M1",1,Low Wage,1215,"Supervisors, supply chain, tracking and scheduling co"
Ontario,RDRL Inc.,"Red Lake, ON P0V 2M0",1,Low Wage,6311,Food service supervisors
Ontario,Redberry Alberta Restaurants Inc.,"Mississauga, ON L4W 5L9",2,Low Wage,6311,Food service supervisors
Ontario,Reif Windery Inc,"Niagara-on-the-Lake, ON L0S 1J0",1,Low Wage,2221,Biological technologists and technicians
Ontario,Reyat Home Furniture & Kitchen Cabinets,"Mississauga, ON L5T 2G4",1,Low Wage,9224,"Supervisors, furniture and fixtures manufacturing"
Ontario,Rhyme and Reason Day Care Inc.,"Etobicoke, ON M8W 3T9",2,Low Wage,4214,Early childhood educators and assistants
Ontario,Robertson Amusements Ltd.,"Orangeville, ON L9W 3Z9",8,Low Wage,6722,"Operators and attendants in amusement, recreation and sport"
Ontario,Rokan Laminating Co. Ltd.,"Mississauga, ON L5T 1L6",1,Low Wage,6211,Retail sales supervisors
Ontario,Sahiba Inc.,"Brampton, ON L6Y 2X8",1,Low Wage,6211,Retail sales supervisors
Ontario,Saigon House Restaruant Inc,"Brampton, ON L6T 5P1",2,Low Wage,6322,Cooks
Ontario,Saisethsons Hospitality Group Inc.,"Woodbridge, ON L4H 1B5",1,Low Wage,6311,Food service supervisors
Ontario,Saisethsons Hospitality Toronto Inc.,"Woodbrigdge, ON L4H 1B5",1,Low Wage,6311,Food service supervisors
Ontario,Sakabar Inc.,"Toronto, ON M5T 1R9",1,Low Wage,6311,Food service supervisors
Ontario,Save Tax Solutions,"Mississauga, ON L4T 0A7",1,Low Wage,1311,Accounting technicians and bookkeepers
Ontario,SG 786 Inc.,"Mississauga, ON L4Z 3L9",1,Low Wage,6311,Food service supervisors
