Province,Employer,Address,Positions,Stream,NOC 2011,NOC Name
Ontario,2634682 Ontario Inc,"Bowmanville, ON L1C 6S3",3,2634682 Ontario Inc,8431,General farm workers
Ontario,3-Man Farm Inc.,"Mississauga, ON L5M 0E1",1,3-Man Farm Inc.,8431,General farm workers
Ontario,5027585 Ontario Inc.,"Courtland, ON N0J 1E0",6,5027585 Ontario Inc.,8431,General farm workers
Ontario,6680283 Canada Inc,"St-Eugène, ON K0B 1P0",1,6680283 Canada Inc,8431,General farm workers
Ontario,768308 Ontario Inc,"Thamesville, ON N0P 2K0",3,768308 Ontario Inc,8431,General farm workers
Ontario,Aileen Farm Inc.,"Markham, ON L3R 3M9",1,Aileen Farm Inc.,8431,General farm workers
Ontario,Albuna Farms Inc.,"Leamington, ON N8H 3V5",6,Albuna Farms Inc.,8431,General farm workers
Ontario,Aldershot Greenhouses Limited,"Burlington, ON L7T 2M7",10,Aldershot Greenhouses Limited,8432,Nursery and greenhouse workers
Ontario,Allegro Acres Inc.,"Ruthven, ON N0P 2G0",7,Allegro Acres Inc.,8431,General farm workers
Ontario,Amco Farms Inc.,"Leamington, ON N8H 3V5",35,Amco Farms Inc.,8431,General farm workers
Ontario,Arcus Group Inc.,"Picton, ON K0K 2T0",2,Arcus Group Inc.,8431,General farm workers
Ontario,Ardis Ranch Inc.,"Dover Centre, ON N0P 1L0",2,Ardis Ranch Inc.,8431,General farm workers
Ontario,AUSABLE ORCHARDS LTD.,"London, ON N6P 1M6",2,AUSABLE ORCHARDS LTD.,8431,General farm workers
Ontario,bacro farms inc,"Delhi, ON N4B 2W4",4,bacro farms inc,8431,General farm workers
Ontario,Botden Orchards Ltd.,"Thornbury, ON N0H 2P0",55,Botden Orchards Ltd.,8431,General farm workers
Ontario,BRADFORD GREENHOUSES LTD.,"BARRIE, ON L9X 1T7",6,BRADFORD GREENHOUSES LTD.,8431,General farm workers
Ontario,Brenn-B Farms Limited,"Waterdown, ON L8B 1L8",1,Brenn-B Farms Limited,8431,General farm workers
Ontario,Brookdale Treeland Nurseries Ltd.,"Schomberg, ON L0G 1T0",22,Brookdale Treeland Nurseries Ltd.,8432,Nursery and greenhouse workers
Ontario,Brooymans Farms Ltd,"Port Stanley, ON N5L 1J2",6,Brooymans Farms Ltd,8431,General farm workers
Ontario,Bull Market Farms Inc.,"Leamington, ON N8H 3V5",12,Bull Market Farms Inc.,8431,General farm workers
Ontario,Canadian Poultry Services Inc.,"Hanover, ON N4N 1T5",14,Canadian Poultry Services Inc.,8431,General farm workers
Ontario,Canning Produce Inc.,"Paris, ON N3L 3T6",16,Canning Produce Inc.,8431,General farm workers
Ontario,CARLETON CORNER FARMS LTD.,"MARIONVILLLE, ON K4R 1E5",10,CARLETON CORNER FARMS LTD.,8431,General farm workers
Ontario,Cervini Farms (1993) Inc.,"Leamington, ON N8H 3V5",44,Cervini Farms (1993) Inc.,8431,General farm workers
Ontario,CHAM ENTERPRISES LIMITED,"Brussels, ON N0G 1H0",3,CHAM ENTERPRISES LIMITED,8252,"Agricultural service contractors, farm supervisors and specialized livestock workers"
Ontario,Chary Produce Ltd.,"Oakland, ON N0E 1L0",4,Chary Produce Ltd.,8431,General farm workers
Ontario,chpajo farms ltd.,"wallaceburg, ON N8A 4L3",3,chpajo farms ltd.,8431,General farm workers
Ontario,Chunky Pork Farms Ltd,"Kerwood, ON N0M 2B0",1,Chunky Pork Farms Ltd,8431,General farm workers
Ontario,Clovermead Farms Inc.,"Alma, ON N0B 1A0",3,Clovermead Farms Inc.,8431,General farm workers
Ontario,COLASANTI FARMS LTD,"Kingsville, ON N9Y 2E5",4,COLASANTI FARMS LTD,8431,General farm workers
Ontario,Construxio Inc,"Loretto, ON L0G 1L0",1,Construxio Inc,8431,General farm workers
Ontario,Coppola Farms Inc.,"Kingsville, ON N9Y 2E4",33,Coppola Farms Inc.,8431,General farm workers
Ontario,Creekside Greenhouses Limited,"Jordan Station, ON L0R 1S0",2,Creekside Greenhouses Limited,8432,Nursery and greenhouse workers
Ontario,Cronin Farms Ltd,"Bluevale, ON N0G 1G0",4,Cronin Farms Ltd,8431,General farm workers
Ontario,Cronos Growing Company Inc.,"Kingsville, ON N9Y 2E5",7,Cronos Growing Company Inc.,8432,Nursery and greenhouse workers
Ontario,Debackere Farms Inc,"Union, ON N0L 2L0",23,Debackere Farms Inc,8431,General farm workers
Ontario,DeBrouwer Farms Ltd.,"Blenheim, ON N0P 1A0",4,DeBrouwer Farms Ltd.,8431,General farm workers
Ontario,DeVries Fruit Farm Ltd,"Fenwick, ON L0S 1C0",1,DeVries Fruit Farm Ltd,8431,General farm workers
Ontario,Di Ciocco Sonny Farms Inc,"Leamington, ON N8H 3V6",41,Di Ciocco Sonny Farms Inc,8431,General farm workers
Ontario,Dobbin Estate Inc.,"St. Catharines, ON L2R 6P7",2,Dobbin Estate Inc.,8431,General farm workers
Ontario,DT Enterprise Farms Ltd,"Ruthven, ON N0P 2G0",12,DT Enterprise Farms Ltd,8431,General farm workers
Ontario,Dykstra Farms Peterborough Sow Ltd,"Indian River, ON K0L 2B0",2,Dykstra Farms Peterborough Sow Ltd,8252,"Agricultural service contractors, farm supervisors and specialized livestock workers"
Ontario,Emerald Acres Greenhouses Inc.,"Kingsville, ON N9Y 2E4",6,Emerald Acres Greenhouses Inc.,8431,General farm workers
Ontario,Erieview Acres Inc,"KINGSVILLE, ON N9Y 2N1",26,Erieview Acres Inc,8431,General farm workers
Ontario,Exeter Produce & Storage Ltd,"Exeter, ON N0M 1S3",1,Exeter Produce & Storage Ltd,8431,General farm workers
Ontario,F.J. Giffen Farms Ltd,"Glen Huron, ON L0M 1L0",4,F.J. Giffen Farms Ltd,8431,General farm workers
Ontario,F.J. Giffen Farms Ltd,"Glen Huron, ON L0M 1L0",6,F.J. Giffen Farms Ltd,8611,Harvesting labourers
Ontario,FALLOWFIELD TREE FARM INC.,"RICHMOND, ON K0A 2Z0",2,FALLOWFIELD TREE FARM INC.,8431,General farm workers
Ontario,Ferme P-A inc.,"Alfred, ON K0B 1A0",2,Ferme P-A inc.,8431,General farm workers
Ontario,Flavor Fresh Farms Ltd.,"Leamington, ON N8H 3V8",15,Flavor Fresh Farms Ltd.,8431,General farm workers
Ontario,Flower Group Operating Inc - One Floral Group,"Jordan Station, ON L0R 1S0",37,Flower Group Operating Inc - One Floral Group,8431,General farm workers
Ontario,Flower Group Operating Inc - One Floral Group,"Jordan Station, ON L0R 1S0",22,Flower Group Operating Inc - One Floral Group,8432,Nursery and greenhouse workers
Ontario,Flower Group Operating Inc.,"Leamington, ON N8H 4C9",150,Flower Group Operating Inc.,8432,Nursery and greenhouse workers
Ontario,Fox Sand Farming Ltd,"Vanessa, ON N0E 1V0",1,Fox Sand Farming Ltd,8252,"Agricultural service contractors, farm supervisors and specialized livestock workers"
Ontario,Fox Sand Farming Ltd,"Vanessa, ON N0E 1V0",1,Fox Sand Farming Ltd,8431,General farm workers
Ontario,Fox Seeds Inc.,"Simcoe, ON N3Y 4K3",5,Fox Seeds Inc.,8431,General farm workers
Ontario,G.D.Byers Farms Inc,"Norwich, ON N0J 1P0",1,G.D.Byers Farms Inc,8431,General farm workers
Ontario,Gillette Farms inc.,"Embrun, ON K0A 1W0",3,Gillette Farms inc.,8431,General farm workers
Ontario,Gilt Edged Farms Amaranth Inc.,"Amaranth, ON L9W 0K8",1,Gilt Edged Farms Amaranth Inc.,8431,General farm workers
Ontario,Glenn Whiteside Farms ltd,"Alliston, ON L9R 1V2",2,Glenn Whiteside Farms ltd,8431,General farm workers
Ontario,Golden Acre Farms Inc.,"Kingsville, ON N9Y 2E4",21,Golden Acre Farms Inc.,8431,General farm workers
Ontario,Golden Maple Ginseng Farm Inc.,"Scarborough, ON M1X 1C2",1,Golden Maple Ginseng Farm Inc.,8431,General farm workers
Ontario,Green Pack Produce Inc,"ORONO, ON L0B 1M0",1,Green Pack Produce Inc,8431,General farm workers
Ontario,Green View Acres Ltd.,"Leamington, ON N8H 3V5",1,Green View Acres Ltd.,8431,General farm workers
Ontario,Greenhill Produce (Thamesville) Ltd,"Thamesville, ON N0P 2K0",49,Greenhill Produce (Thamesville) Ltd,8431,General farm workers
Ontario,Greiden Farms Ltd,"St. Marys, ON N4X 1C5",2,Greiden Farms Ltd,8252,"Agricultural service contractors, farm supervisors and specialized livestock workers"
Ontario,H G Versteegh Orchards Ltd,"Ilderton, ON N0M 2A0",8,H G Versteegh Orchards Ltd,8431,General farm workers
Ontario,H. J. VANDER ZAAG FARMS LIMITED,"Alliston, ON L9R 1V3",4,H. J. VANDER ZAAG FARMS LIMITED,8431,General farm workers
Ontario,Haanview Farms Inc.,"Loretto, ON L0G 1L0",1,Haanview Farms Inc.,8431,General farm workers
Ontario,Hall Orchards Ltd,"Brockville, ON K6V 5T1",8,Hall Orchards Ltd,8431,General farm workers
Ontario,Hillside Gardens Ltd.,"Bradford, ON L3Z 4A6",16,Hillside Gardens Ltd.,8431,General farm workers
Ontario,Hoenhorst Farms Ltd.,"Innerkip, ON N0J 1M0",1,Hoenhorst Farms Ltd.,8431,General farm workers
Ontario,I.P.R. Farms Ltd,"Kingsville, ON N9Y 2E4",4,I.P.R. Farms Ltd,8431,General farm workers
Ontario,J & L Walker Farms Ltd.,"Aylmer, ON N5H 2R1",2,J & L Walker Farms Ltd.,8431,General farm workers
Ontario,J.M. Peeters Nurseries Ltd.,"Fenwick, ON L0S 1C0",12,J.M. Peeters Nurseries Ltd.,8432,Nursery and greenhouse workers
Ontario,Jc Fresh Farms Ltd.,"Kingsville, ON N9Y 2E5",16,Jc Fresh Farms Ltd.,8431,General farm workers
Ontario,JE HIEBERT FARMS INC,"Langton, ON N0E 1G0",2,JE HIEBERT FARMS INC,8431,General farm workers
Ontario,JM Sroka Inc.,"Burford, ON N0E 1A0",2,JM Sroka Inc.,8611,Harvesting labourers
Ontario,Jomimaro Farms Inc,"Parkhill, ON N0M 2K0",2,Jomimaro Farms Inc,8252,"Agricultural service contractors, farm supervisors and specialized livestock workers"
Ontario,Josmar Acres Inc.,"Lynden, ON L0R 1T0",2,Josmar Acres Inc.,8431,General farm workers
Ontario,JPI Acres Inc,"Leamington, ON N8H 3V8",12,JPI Acres Inc,8431,General farm workers
Ontario,K and K Greenhouses LTD,"Hamilton, ON N0B 1L0",2,K and K Greenhouses LTD,8432,Nursery and greenhouse workers
Ontario,Kejay Investments INC,"Pain Court, ON N0P 1Z0",5,Kejay Investments INC,8431,General farm workers
Ontario,Keresturi Farms Ltd.,"Scotland, ON N0E 1R0",1,Keresturi Farms Ltd.,8431,General farm workers
Ontario,Klassen Greenhouse Farms Inc.,"Cottam, ON N0R 1B0",4,Klassen Greenhouse Farms Inc.,8431,General farm workers
Ontario,Knapp's Nursery and Farms Ltd.,"Guelph, ON N1H 6H7",4,Knapp's Nursery and Farms Ltd.,8431,General farm workers
Ontario,Knight's Appleden Fruit Ltd.,"Colborne, ON K0K 1S0",1,Knight's Appleden Fruit Ltd.,8252,"Agricultural service contractors, farm supervisors and specialized livestock workers"
Ontario,Kralt Greenhouses Ltd.,"Millgrove, ON L8B 1N4",4,Kralt Greenhouses Ltd.,8432,Nursery and greenhouse workers
Ontario,Kusa Farms ltd,"Leamington, ON N8H 3V8",6,Kusa Farms ltd,8432,Nursery and greenhouse workers
Ontario,La Gantoise Inc,"Lefaivre, ON K0B 1J0",3,La Gantoise Inc,8431,General farm workers
Ontario,Lailey Winery Ltd,"Niagara-On-The-Lake, ON L0S 1J0",4,Lailey Winery Ltd,8431,General farm workers
Ontario,Lake Breeze Farms Inc.,"Town of Plympton Wyoming, ON N0N 1J6",1,Lake Breeze Farms Inc.,8431,General farm workers
Ontario,Lakeshore Veggie Growers Inc.,"Leamington, ON N8H 3Y3",1,Lakeshore Veggie Growers Inc.,8431,General farm workers
Ontario,Lebo Farms Ltd,"Leamington, ON N8H 3V8",4,Lebo Farms Ltd,8431,General farm workers
Ontario,Lighthall Vineyards Inc.,"Milford, ON K0K 2P0",1,Lighthall Vineyards Inc.,8431,General farm workers
Ontario,Lindy's Flowers Inc,"Dunnville, ON N1A 2W7",1,Lindy's Flowers Inc,8432,Nursery and greenhouse workers
Ontario,Linwell Gardens Ltd.,"Beamsville, ON L0R 1B3",52,Linwell Gardens Ltd.,8432,Nursery and greenhouse workers
Ontario,Lohmann Breeders Canada LTD,"Brantford, ON N3S 7W4",1,Lohmann Breeders Canada LTD,8431,General farm workers
Ontario,Lundy Potato Farms LTD.,"Alliston, ON L9R 1V8",3,Lundy Potato Farms LTD.,8431,General farm workers
Ontario,LuyksFarms Inc.,"Port Stanley, ON N5L 1J1",2,LuyksFarms Inc.,8252,"Agricultural service contractors, farm supervisors and specialized livestock workers"
Ontario,M.P. Slegers Ltd,"Strathroy, ON N7G 3H5",4,M.P. Slegers Ltd,8431,General farm workers
Ontario,Manderley Turf Products Inc.,"Ottawa, ON K2E 7S6",1,Manderley Turf Products Inc.,8432,Nursery and greenhouse workers
Ontario,McKinley Hatchery (St. Marys) Ltd.,"St. Marys, ON N4X 1C2",1,McKinley Hatchery (St. Marys) Ltd.,8431,General farm workers
Ontario,Medisun Inc.,"Grande Pointe, ON N0P 1S0",4,Medisun Inc.,8432,Nursery and greenhouse workers
Ontario,Meulemeester Farms Ltd.,"Langton, ON N0E 1G0",6,Meulemeester Farms Ltd.,8611,Harvesting labourers
Ontario,Meyers Fruit Farms Ltd,"Niagara on the Lake, ON L0S 1J0",1,Meyers Fruit Farms Ltd,8432,Nursery and greenhouse workers
Ontario,Michael Klosler Farms Ltd.,"Windham Centre, ON N0E 2A0",1,Michael Klosler Farms Ltd.,8431,General farm workers
Ontario,Mike Maertens Farms LTD,"harley, ON N0E 1E0",3,Mike Maertens Farms LTD,8431,General farm workers
Ontario,Miles Produce Ltd.,"Waterford, ON N0E 1Y0",6,Miles Produce Ltd.,8431,General farm workers
Ontario,Minnema Farms Ltd.,"Glencoe, ON N0L 1M0",4,Minnema Farms Ltd.,8252,"Agricultural service contractors, farm supervisors and specialized livestock workers"
Ontario,Monaghan Mushrooms Ltd.,"Campbellville, ON L0P 1B0",23,Monaghan Mushrooms Ltd.,8431,General farm workers
Ontario,Monaghan Mushrooms Ltd.,"Campbellville, ON L0P 1B0",78,Monaghan Mushrooms Ltd.,8611,Harvesting labourers
Ontario,Moretto Ingratta Farms Inc.,"Leamington, ON N8H 3V5",2,Moretto Ingratta Farms Inc.,8431,General farm workers
Ontario,Mountainview Orchards Inc,"Beamsville, ON L0R 1B2",3,Mountainview Orchards Inc,8431,General farm workers
Ontario,Mucci Pac Ltd.,"KINGSVILLE, ON N9Y 2N1",54,Mucci Pac Ltd.,8431,General farm workers
Ontario,N Sawatzky Farms Inc,"Wheatley, ON N0P 2P0",15,N Sawatzky Farms Inc,8432,Nursery and greenhouse workers
Ontario,Nature Fresh Farms Inc.,"Leamington, ON N8H 3V8",1,Nature Fresh Farms Inc.,8252,"Agricultural service contractors, farm supervisors and specialized livestock workers"
Ontario,Nature Fresh Farms Inc.,"Leamington, ON N8H 3V8",42,Nature Fresh Farms Inc.,8431,General farm workers
Ontario,NES FARMING INC.,"Norwich, ON N0J 1P0",2,NES FARMING INC.,8431,General farm workers
Ontario,New Castle Farm LTD.,"Leamington, ON N8H 3V5",1,New Castle Farm LTD.,8431,General farm workers
Ontario,New Obelink Farms Ltd.,"Arthur, ON N0G 1A0",3,New Obelink Farms Ltd.,8431,General farm workers
Ontario,NORTHLAND GARLIC INC,"MOUNT FOREST ON, ON N0G 2L0",2,NORTHLAND GARLIC INC,8431,General farm workers
Ontario,Ontario Plants Propagation Limited,"St. Thomas, ON N5P 3T2",218,Ontario Plants Propagation Limited,8431,General farm workers
Ontario,Orangeline Farms Limited,"Leamington, ON N8H 3V8",9,Orangeline Farms Limited,8431,General farm workers
Ontario,Orangeline Farms Limited,"Leamington, ON N8H 3V8",2,Orangeline Farms Limited,8432,Nursery and greenhouse workers
Ontario,Orchard Park Growers Ltd.,"St. Catharines, ON L2R 6P9",25,Orchard Park Growers Ltd.,8432,Nursery and greenhouse workers
Ontario,Oxford Cattle Company Ltd.,"Woodstock, ON N4S 7V8",7,Oxford Cattle Company Ltd.,8431,General farm workers
Ontario,P&S VanBerlo Limited,"Simcoe, ON N3Y 4K3",44,P&S VanBerlo Limited,8431,General farm workers
Ontario,P. Ravensbergen & Sons Ltd.,"Smithville, ON L0R 2A0",22,P. Ravensbergen & Sons Ltd.,8432,Nursery and greenhouse workers
Ontario,Pagonis Live Bait Ltd,"Toronto, ON M6M 4M4",1,Pagonis Live Bait Ltd,8252,"Agricultural service contractors, farm supervisors and specialized livestock workers"
Ontario,Parks Blueberries Ltd.,"Bothwell, ON N0P 1C0",8,Parks Blueberries Ltd.,8431,General farm workers
Ontario,Peeters Mushrooms Inc.,"Blenheim, ON N0P 1A0",4,Peeters Mushrooms Inc.,8431,General farm workers
Ontario,Pelee Acres Inc.,"Leamington, ON N8H 3V8",20,Pelee Acres Inc.,8431,General farm workers
Ontario,Perfect Pick Ltd,"London, ON N6G  0K",20,Perfect Pick Ltd,8431,General farm workers
Ontario,Philip Verhoeve Farms LTD,"Delhi, ON N4B 2W4",3,Philip Verhoeve Farms LTD,8431,General farm workers
Ontario,Pingle's Farm Market Ltd,"Hampton, ON L0B 1J0",3,Pingle's Farm Market Ltd,8431,General farm workers
Ontario,Pioneer Flower Farms Limited,"St. Catharines, ON L2R 6P9",45,Pioneer Flower Farms Limited,8432,Nursery and greenhouse workers
Ontario,Procyk Farms (1994) Ltd,"WILSONVILLE, ON N0E 1Z0",4,Procyk Farms (1994) Ltd,8431,General farm workers
Ontario,PROPLANT PROPAGATION SERVICES LTD.,"Jarvis, ON N0A 1J0",65,PROPLANT PROPAGATION SERVICES LTD.,8431,General farm workers
Ontario,Protolight Farms Inc.,"Leamington, ON N8H 3V8",11,Protolight Farms Inc.,8431,General farm workers
Ontario,Protolight Farms Inc.,"Leamington, ON N8H 3V8",2,Protolight Farms Inc.,8432,Nursery and greenhouse workers
Ontario,Proveg Kent Inc.,"Tupperville, ON N0P 2M0",40,Proveg Kent Inc.,8431,General farm workers
Ontario,R Farm Inc.,"Dresden, ON N0P 1M0",2,R Farm Inc.,8431,General farm workers
Ontario,R&A Kukielka Farms Ltd.,"Vanessa, ON N0E 1V0",3,R&A Kukielka Farms Ltd.,8431,General farm workers
Ontario,Ravine Mushroom (1983) Ltd,"Woodbridge, ON L4H 1E4",21,Ravine Mushroom (1983) Ltd,8611,Harvesting labourers
Ontario,Ravine Mushroom Farms Ltd,"Aylmer, ON N5H 2R4",6,Ravine Mushroom Farms Ltd,8611,Harvesting labourers
Ontario,Red Devon Grassfed Organics Ltd,"Bothwell, ON N0P 1C0",5,Red Devon Grassfed Organics Ltd,8431,General farm workers
Ontario,Rising Sun Acres Inc,"Leamington, ON N8H 3V5",6,Rising Sun Acres Inc,8431,General farm workers
Ontario,Rocky Top Farming Ltd.,"Waterford, ON N0E 1Y0",3,Rocky Top Farming Ltd.,8431,General farm workers
Ontario,Rouge River Farms Inc.,"Gormley, ON L0H 1G0",8,Rouge River Farms Inc.,8431,General farm workers
Ontario,RV FARMS INC.,"Langton, ON N0E 1G0",2,RV FARMS INC.,8431,General farm workers
Ontario,Ryder Farms Inc.,"Delhi, ON N4B 2W4",13,Ryder Farms Inc.,8431,General farm workers
Ontario,Scarlett Acres Limited,"Colborne, ON K0K 1S0",29,Scarlett Acres Limited,8431,General farm workers
Ontario,Schouten Corner View Farms Ltd.,"RICHMOND, ON K0A 2Z0",2,Schouten Corner View Farms Ltd.,8431,General farm workers
Ontario,Schouten Dairy Farms Inc,"RICHMOND, ON K0A 2Z0",2,Schouten Dairy Farms Inc,8431,General farm workers
Ontario,Schuyler Farms Limited,"Simcoe, ON N3Y 4K3",121,Schuyler Farms Limited,8431,General farm workers
Ontario,Shabatura Farms Ltd.,"Windham Centre, ON N0E 2A0",24,Shabatura Farms Ltd.,8431,General farm workers
Ontario,Smith Gardens Inc.,"Queensville, ON L0G 1R0",1,Smith Gardens Inc.,8431,General farm workers
Ontario,Smyth's Apple Orchard Ltd,"Iroquois, ON K0E 1K0",3,Smyth's Apple Orchard Ltd,8431,General farm workers
Ontario,Somerville Nurseries Inc.,"Everett, ON L0M 1J0",21,Somerville Nurseries Inc.,8432,Nursery and greenhouse workers
Ontario,SOUTH PARK HYDROPONICS INC.,"Leamington, ON N8H 4G2",22,SOUTH PARK HYDROPONICS INC.,8431,General farm workers
Ontario,SOUTHSHORE GREENHOUSES INC.,"KINGSVILLE, ON N9Y 2M6",11,SOUTHSHORE GREENHOUSES INC.,8431,General farm workers
Ontario,St. David's Hydroponics Ltd,"Niagara-On-The-Lake, ON L0S 1J0",34,St. David's Hydroponics Ltd,8431,General farm workers
Ontario,Sterkholm Farms Ltd,"EMBRO, ON N0J 1J0",1,Sterkholm Farms Ltd,8252,"Agricultural service contractors, farm supervisors and specialized livestock workers"
Ontario,STONEHENGE ACRES LIMITED,"Scotland, ON N0E 1R0",2,STONEHENGE ACRES LIMITED,8431,General farm workers
Ontario,Stovel-siemon Ltd,"mitchell, ON N0K 1N0",15,Stovel-siemon Ltd,8431,General farm workers
Ontario,Sunrise Greenhouses LTD,"Vineland, ON L0R 2E0",6,Sunrise Greenhouses LTD,8432,Nursery and greenhouse workers
Ontario,Sunrise Potato Storage Ltd,"Alliston, ON L9R 1V3",1,Sunrise Potato Storage Ltd,8431,General farm workers
Ontario,Terpstra Farms Ltd,"Brussels, ON N0G 1H0",3,Terpstra Farms Ltd,8431,General farm workers
Ontario,Thompson Potato Farm Inc.,"Mount Albert, ON L0G 1M0",1,Thompson Potato Farm Inc.,8431,General farm workers
Ontario,THOMPSON'S ORCHARDS LTD,"Blenheim, ON N0P 1A0",1,THOMPSON'S ORCHARDS LTD,8431,General farm workers
Ontario,Turtle Island Produce Limited,"Walsingham, ON N0E 1X0",8,Turtle Island Produce Limited,8431,General farm workers
Ontario,Twin Creeks Greenhouse Inc.,"Watford, ON N0M 2S0",5,Twin Creeks Greenhouse Inc.,8431,General farm workers
Ontario,Twin Peaks Hydroponics Inc.,"Kingsville, ON N9Y 2E5",12,Twin Peaks Hydroponics Inc.,8431,General farm workers
Ontario,Two Sisters Vineyards Corp,"Niagara-On-The-Lake, ON L0S 1J0",1,Two Sisters Vineyards Corp,8431,General farm workers
Ontario,Under Sun Acres Inc.,"Staples, ON N0P 2J0",2,Under Sun Acres Inc.,8431,General farm workers
Ontario,Vailmont Vineyards Ltd,"Beamsville, ON L0R 1B2",4,Vailmont Vineyards Ltd,8431,General farm workers
Ontario,Van Boekel Holdings Inc.,"otterville, ON N0J 1R0",2,Van Boekel Holdings Inc.,8431,General farm workers
Ontario,Van Nuland Holsteins Ltd,"monkton, ON N0K 1P0",4,Van Nuland Holsteins Ltd,8252,"Agricultural service contractors, farm supervisors and specialized livestock workers"
Ontario,Van Ymeren Orchards Inc,"Aylmer, ON N5H 2R4",40,Van Ymeren Orchards Inc,8431,General farm workers
Ontario,VINE FRESH ACRES LTD,"Leamington, ON N8H 3V8",1,VINE FRESH ACRES LTD,8431,General farm workers
Ontario,VIRGIL GREENHOUSES Limited,"Niagara on the Lake, ON L0S 1J0",8,VIRGIL GREENHOUSES Limited,8432,Nursery and greenhouse workers
Ontario,W. Martens Greenhouses Inc.,"Leamington, ON N8H 3V7",1,W. Martens Greenhouses Inc.,8431,General farm workers
Ontario,W.J O'Neil & Sons LTD.,"Maidstone, ON N0R 1K0",1,W.J O'Neil & Sons LTD.,8431,General farm workers
Ontario,Walker Dairy Inc.,"Aylmer, ON N5H 2R1",2,Walker Dairy Inc.,8431,General farm workers
Ontario,Wall Farms Ltd,"St. Catharines, ON L2R 6P9",1,Wall Farms Ltd,8431,General farm workers
Ontario,Warren Greenhouses(1983) Ltd,"Kitchener, ON N2G 1R4",4,Warren Greenhouses(1983) Ltd,8432,Nursery and greenhouse workers
Ontario,Westland Greenhouses (Jordan) Ltd.,"Jordan Station, ON L0R 1S0",1,Westland Greenhouses (Jordan) Ltd.,8432,Nursery and greenhouse workers
Ontario,Westland Hogco Inc.,"Exeter, ON N0M 1S3",1,Westland Hogco Inc.,8431,General farm workers
Ontario,Wildhagen Limited,"Campbellville, ON L0P 1B0",13,Wildhagen Limited,8432,Nursery and greenhouse workers
Ontario,Willowbrook Nurseries Inc.,"Fenwick, ON L0S 1C0",107,Willowbrook Nurseries Inc.,8432,Nursery and greenhouse workers
Ontario,Willowtree Farm Inc.,"Port Perry, ON L9L 1B5",3,Willowtree Farm Inc.,8431,General farm workers
Ontario,Woodley Farm & Greenhouses Limited,"WILSONVILLE, ON N0E 1Z0",9,Woodley Farm & Greenhouses Limited,8431,General farm workers
Ontario,Woodside Greenhouses Inc,"Leamington, ON N8H 3V6",5,Woodside Greenhouses Inc,8431,General farm workers
Ontario,Zantingh Direct Inc.,"Wyoming, ON N0N 1T0",1,Zantingh Direct Inc.,8431,General farm workers
Ontario,Ziemba Farms Ltd,"newmarket, ON L3Y 4V9",1,Ziemba Farms Ltd,8431,General farm workers
Ontario,10923664 Canada Inc.,"Waterloo, ON N2J 1N8",1,10923664 Canada Inc.,2171,Information systems analysts and consultants
Ontario,2540469 Ontario Inc.,"Belleville, ON K8N 4Z2",1,2540469 Ontario Inc.,2281,Computer network technicians
Ontario,2635061 ONTARIO LTD.,"North York, ON M3H 5S4",1,2635061 ONTARIO LTD.,2175,Web designers and developers
Ontario,5 Touch Solutions Inc,"Toronto, ON M5X 2A2",2,5 Touch Solutions Inc,2174,Computer programmers and interactive media developers
Ontario,7299362 Canada Inc. operating as Alexa Translations,"Toronto, ON M2J  4Z",1,7299362 Canada Inc. operating as Alexa Translations,2175,Web designers and developers
Ontario,9528598 CANADA INC.,"MISSISSAUGA, ON L5N 7C6",1,9528598 CANADA INC.,2171,Information systems analysts and consultants
Ontario,9626751 Canada Inc.,"TORONTO, ON M5A 2N4",1,9626751 Canada Inc.,2174,Computer programmers and interactive media developers
Ontario,Accenture Inc.,"Mississauga, ON L4W 5N1",1,Accenture Inc.,0213,Computer and information systems managers
Ontario,Accenture Inc.,"Mississauga, ON L4W 5N1",1,Accenture Inc.,2171,Information systems analysts and consultants
Ontario,Agilehive Inc,"Ajax, ON L1Z 2A5",1,Agilehive Inc,2171,Information systems analysts and consultants
Ontario,Agnostiq Inc.,"Toronto, ON M5R  1X",1,Agnostiq Inc.,2173,Software engineers and designers
Ontario,Altus Assessments Inc.,"Hamilton, ON L8S 4M2",1,Altus Assessments Inc.,2174,Computer programmers and interactive media developers
Ontario,"Amazon Canada Fulfillment Services, ULC","Toronto, ON M5J 0A1",1,"Amazon Canada Fulfillment Services, ULC",0213,Computer and information systems managers
Ontario,"Amazon Canada Fulfillment Services, ULC","Toronto, ON M5J 0A1",2,"Amazon Canada Fulfillment Services, ULC",2171,Information systems analysts and consultants
Ontario,"Amazon Canada Fulfillment Services, ULC","Toronto, ON M5J 0A1",2,"Amazon Canada Fulfillment Services, ULC",2173,Software engineers and designers
Ontario,ATI Technologies ULC,"Markham, ON L3T 3X6",1,ATI Technologies ULC,2147,Computer engineers (except software engineers and designers)
Ontario,Atlantis Consulting Group Inc.,"TORONTO, ON M1B 2W1",1,Atlantis Consulting Group Inc.,2175,Web designers and developers
Ontario,Atlantis Consulting Group Inc.,"TORONTO, ON M1B 2W1",1,Atlantis Consulting Group Inc.,2283,Information systems testing technicians
Ontario,Atyeti IT Consulting Corporation,"Toronto, ON M5H 3E5",1,Atyeti IT Consulting Corporation,2174,Computer programmers and interactive media developers
Ontario,Avenza Systems Inc,"Toronto, ON M4S 1A1",2,Avenza Systems Inc,2174,Computer programmers and interactive media developers
