Province,Employer,Address,Positions,Stream,NOC 2011,NOC Name
British Columbia,New Country Appliances Inc.,"Surrey, BC V3W 0A8",1,Low Wage,6211,Retail sales supervisors
British Columbia,New Tokyo Sushi,"Dawson Creek, BC V1G 1Z4",2,Low Wage,6322,Cooks
British Columbia,New York Painting & Coating Ltd,"SURREY, BC V3S 2B9",5,Low Wage,7611,Construction trades helpers and labourers
British Columbia,Nicola Foods Ltd.,"VERNON, BC V1T 5C6",2,Low Wage,6311,Food service supervisors
British Columbia,Nicola Inn Ltd.  o/a Newtown Restaurant,"Merritt, BC V1K 1K1",1,Low Wage,6313,"Accommodation, travel, tourism and related services supervisors"
British Columbia,Nuba Restaurant Group Inc.,"VANCOUVER, BC V6B 1H7",2,Low Wage,6311,Food service supervisors
British Columbia,Ocean Rain International Daycare Centre Inc,"Victoria, BC V8P 4J2",1,Low Wage,4214,Early childhood educators and assistants
British Columbia,OJ's Duncan Restaurant Inc.,"Duncan, BC V9L 3R5",2,Low Wage,6322,Cooks
British Columbia,OK Tour Company Ltd.  o/a OK Tour,"Burnaby, BC V3J 1N3",1,Low Wage,6313,"Accommodation, travel, tourism and related services supervisors"
British Columbia,Okanagan Hospitality Ltd.,"Vernon, BC V1T 7G7",1,Low Wage,6322,Cooks
British Columbia,Olive & Anchor Restaurant Ltd.,"West Vancouver, BC V7W 2H1",1,Low Wage,6322,Cooks
British Columbia,Ono's Sushi Ltd,"Abbotsford, BC V2T 0C5",1,Low Wage,6322,Cooks
British Columbia,Osaka Sushi,"Courtenay, BC V9N 7R6",1,Low Wage,6322,Cooks
British Columbia,OZ Chicken Ltd.,"Coquitlam, BC V3B 0J5",1,Low Wage,6322,Cooks
British Columbia,Pabla Sweets & Restaurant Inc. o/a Himalaya Sweets & Restaurant,"RICHMOND, BC V6X 2T9",1,Low Wage,6322,Cooks
British Columbia,Pacific Link Retail Group Inc.,"Richmond, BC V7A 5J5",1,Low Wage,6311,Food service supervisors
British Columbia,Park Seong Bea Enterprise Ltd.,"Victoria, BC V8T 2C4",1,Low Wage,6322,Cooks
British Columbia,Pay Less Quality Doors Ltd.,"Surrey, BC V3W 3A6",1,Low Wage,9533,Other wood products assemblers and inspectors
British Columbia,Payless Auto Towing Ltd.,"North Vancouver, BC V7J 3V8",1,Low Wage,7452,Material handlers
British Columbia,PBRC Food Enterprises Ltd.,"Coquitlam, BC V3E 1J7",1,Low Wage,6311,Food service supervisors
British Columbia,Pearl Investments Inc.,"Smithers, BC V0J 2N0",1,Low Wage,6311,Food service supervisors
British Columbia,Perfect Lines Enterprises Inc,"North Vancouver, BC V7H 0A2",1,Low Wage,7294,Painters and decorators (except interior decorators)
British Columbia,Pho Fusion Vietnamese Cuisine Ltd.,"Vernon, BC V1T 9V2",1,Low Wage,6321,Chefs
British Columbia,Pinar Enterprises Ltd. o/a Pizza Garden,"Vancouver, BC V5L 3W9",1,Low Wage,6311,Food service supervisors
British Columbia,Pizza Knight Ltd,"Surrey, BC V3S 9L9",1,Low Wage,6311,Food service supervisors
British Columbia,Portofino Bakery Ltd. o/a Portofino European Bakery,"Victoria, BC V8M 1Z9",2,Low Wage,6332,Bakers
British Columbia,Prakashmani Investments Inc.,"INVERMERE, BC V0A 1K7",1,Low Wage,6311,Food service supervisors
British Columbia,Precious Early Years Childcare Inc.,"New Westminster, BC V3M 4W8",1,Low Wage,4214,Early childhood educators and assistants
British Columbia,Precious Steps Academy Ltd.,"Richmond, BC V7A 4M3",1,Low Wage,4214,Early childhood educators and assistants
British Columbia,Prego Caffe & Deli Inc.,"Vancouver, BC V6Z 2M2",1,Low Wage,6311,Food service supervisors
British Columbia,Primary Holdings Ltd.,"Vancouver, BC V6E 1B5",1,Low Wage,6322,Cooks
British Columbia,Pronto Sandwicheria and Cafe Inc.  o/a Centro Ristorante,"VANCOUVER, BC V6G 2M4",1,Low Wage,6322,Cooks
British Columbia,Prospective Investment Inc.,"Richmond, BC V6V 2X8",1,Low Wage,4214,Early childhood educators and assistants
British Columbia,PSI Sushi & Roll Ltd. o/a PSI Sush Roll,"Surrey, BC V3T 2W6",2,Low Wage,6322,Cooks
British Columbia,Puneet Holdings Inc.,"Cache Creek, BC V0K 1H0",1,Low Wage,6313,"Accommodation, travel, tourism and related services supervisors"
British Columbia,R.F. Hauser Shows Ltd.,"Chilliwack, BC V2R 5P5",40,Low Wage,6722,"Operators and attendants in amusement, recreation and sport"
British Columbia,Rainbow Nails Salon Inc.,"North Vancouver, BC V7M 3X3",1,Low Wage,6562,"Estheticians, electrologists and related occupations"
British Columbia,Ravela Holdings Inc.,"Surrey, BC V3R 1V9",1,Low Wage,6322,Cooks
British Columbia,RFG Regency Food Group Inc.,"Kelowna, BC V1Y 6N2",1,Low Wage,6311,Food service supervisors
British Columbia,Richmond Apple Tree Childcare,"Richmond, BC V7A 4H7",1,Low Wage,4214,Early childhood educators and assistants
British Columbia,Rising Sun Cold Storage Ltd.,"Richmond, BC V6V 1P3",1,Low Wage,1215,"Supervisors, supply chain, tracking and scheduling co"
British Columbia,"Robert Laurin Holdings Ltd, dba Arby's","KELOWNA, BC V1Y 0P8",1,Low Wage,6311,Food service supervisors
British Columbia,Roc-Tone School Inc,"North Vancouver, BC V7P 3S2",1,Low Wage,4214,Early childhood educators and assistants
British Columbia,Rothschild Fuel Services Ltd.,"Ashcroft, BC V0K 1A0",1,Low Wage,6211,Retail sales supervisors
British Columbia,RRRJ Holdings Ltd.,"Vancouver, BC V6Z 1M1",2,Low Wage,6322,Cooks
British Columbia,Rue 909 Enterprise Ltd.,"Vancouver, BC V6C 1A8",1,Low Wage,6322,Cooks
British Columbia,Sakoon Indian Cuisine Ltd,"HOPE, BC V0X 1L2",2,Low Wage,6322,Cooks
British Columbia,Salon De Nuvida Ltd,"Vancouver, BC V6B 2W5",1,Low Wage,6341,Hairstylists and barbers
British Columbia,Sandhu Operations Ltd.,"Burnaby, BC V5C 3E9",2,Low Wage,6311,Food service supervisors
British Columbia,Sandong Restaurant Ltd.  o/a Yewon Restaurant,"COQUITLAM, BC V3K 3V8",1,Low Wage,6322,Cooks
British Columbia,Satang Thai Cuisine Ltd.,"Kelowna, BC V1V 2E5",1,Low Wage,6322,Cooks
British Columbia,Sciue Yaletown Holdings Inc.,"VANCOUVER, BC V6Z 1W2",1,Low Wage,6311,Food service supervisors
British Columbia,Seacastle Enterprises Inc. o/a Burger King,"VICTORIA, BC V9B 1H9",1,Low Wage,6311,Food service supervisors
British Columbia,Seacrest Enterprises Ltd,"POWELL RIVER, BC V8A 3B2",5,Low Wage,6311,Food service supervisors
British Columbia,Sehmi Japanese Restaurant Courtney Ltd.,"Courtenay, BC V9N 2K4",1,Low Wage,6322,Cooks
British Columbia,Sekhon Sales Point Ltd o/a Mac's Convenience Store,"Surrey, BC V3R 1W1",1,Low Wage,6211,Retail sales supervisors
British Columbia,SG Fresh Foods dba Subway,"Whistler, BC V0N 1B4",2,Low Wage,6711,"Food counter attendants, kitchen helpers and related support occupations"
British Columbia,Shan Holdings Inc.,"Merritt, BC V1K 1C4",3,Low Wage,6311,Food service supervisors
British Columbia,Siber Facade Group Inc.,"Burnaby, BC V5J 3J1",4,Low Wage,7441,Residential and commercial installers and servicers
British Columbia,Silver Springs Medical Spa Inc.,"Vancouver, BC V6G 1C2",1,Low Wage,3232,Practitioners of natural healing
British Columbia,Siman Fresh Foods Ltd,"Whistler, BC V0N 1B2",2,Low Wage,6711,"Food counter attendants, kitchen helpers and related support occupations"
British Columbia,Sizzling Tandoor Restaurant Ltd.,"Victoria, BC V8Z 2J8",2,Low Wage,6322,Cooks
British Columbia,Sky Corean Garden Ltd,"Victoria, BC V8X 1J5",1,Low Wage,6322,Cooks
British Columbia,Sky Nails Spa,"Surrey, BC V3S 9A5",1,Low Wage,6562,"Estheticians, electrologists and related occupations"
British Columbia,Sogai Industries Inc,"Victoria, BC V8W 1E1",2,Low Wage,6322,Cooks
British Columbia,Soo Management Inc.  o/a Sushi Nanaimo,"Vancouver, BC V5L 4R7",1,Low Wage,6322,Cooks
British Columbia,Sparta Holdings Ltd o/a Asteras Greek Taverna,"Nanaimo, BC V9R 2T5",1,Low Wage,6322,Cooks
British Columbia,Spice of India Cuisine & Sweet Shop Ltd.,"Kamloops, BC V2B 3H9",2,Low Wage,6322,Cooks
British Columbia,SS Korean Restaurant,"Kelowna, BC V1Y 6N4",1,Low Wage,6311,Food service supervisors
British Columbia,Star Tire and Detailing Ltd,"Surrey, BC V3W 3A4",1,Low Wage,1311,Accounting technicians and bookkeepers
British Columbia,Steveston's Art Connection Ltd o/a Renaissance Kids Early Learning Centre,"Richmond, BC V7E 2G3",1,Low Wage,4214,Early childhood educators and assistants
British Columbia,Stoney's Kitchen Ltd.,"Whistler, BC V0N 1B0",3,Low Wage,6322,Cooks
British Columbia,Studio G3 Glass Graphic Group Ltd.,"Port Coquitlam, BC V3C 1S2",1,Low Wage,9413,Glass forming and finishing machine operators and glass cutters
British Columbia,Suda Entertainment Ltd,"Chilliwack, BC V2P 2N1",1,Low Wage,6341,Hairstylists and barbers
British Columbia,Sue Ah Enterprise Ltd. o/a Hime Japanese Restaurant,"Vancouver, BC V5T 1W5",1,Low Wage,6322,Cooks
British Columbia,Suga Sushi Japanese Restaurant,"Vancouver, BC V6T 1K6",1,Low Wage,6322,Cooks
British Columbia,Sultan Sweet Shop and Restaurant Ltd.,"Vancouver, BC V5X 3T5",2,Low Wage,6322,Cooks
British Columbia,Sunhee Kim,"Kimberley, BC V1A 2J4",1,Low Wage,6321,Chefs
British Columbia,Sunrise Overseas Inc,"Surrey, BC V3W 0E6",1,Low Wage,6211,Retail sales supervisors
British Columbia,Sushi Garden Restaurant Inc.,"Burnaby, BC V5H 2B3",5,Low Wage,6322,Cooks
British Columbia,Sushi Harbor Japanese Restaurant (Langford) Ltd.,"Victoria, BC V9B 0A3",1,Low Wage,6322,Cooks
British Columbia,Sushi Jiyu-Jin Ltd.,"Burnaby, BC V5B 2J4",1,Low Wage,6322,Cooks
British Columbia,Sushi Mania Enterprises Ltd.,"North Vancouver, BC V7L 1C3",1,Low Wage,6322,Cooks
British Columbia,Sushi Town Restaurant (Coquitlam) Ltd.  o/a Sushi Town Japanese Restaurant,"Coquitlam, BC V3B 1C2",3,Low Wage,6322,Cooks
British Columbia,Sushi Town Restaurant (North Van) Ltd.  o/a Sushi Town Japanese Restaurant,"NORTH VANCOUVER, BC V7P 1T3",1,Low Wage,6322,Cooks
British Columbia,Sushimoto,"Burnaby, BC V5B 0A2",1,Low Wage,6322,Cooks
British Columbia,Sushiyama Restaurant Ltd.,"Vancouver, BC V5T 1W5",1,Low Wage,6322,Cooks
British Columbia,Swanny Food Services Ltd.,"Coquitlam, BC V3E 2P5",10,Low Wage,6311,Food service supervisors
British Columbia,T K Tripple Enterprises Ltd o/a Subway,"Vancouver, BC V5W 2Z9",2,Low Wage,6711,"Food counter attendants, kitchen helpers and related support occupations"
British Columbia,T&T Supermarket Inc.,"Richmond, BC V6W 1J8",1,Low Wage,6321,Chefs
British Columbia,Tamaru Shoten Marketing Corp.,"VANCOUVER, BC V6R 2G7",1,Low Wage,6311,Food service supervisors
British Columbia,Tasty Sweets and Restaurants Ltd.,"Delta, BC V4C 6R1",2,Low Wage,6332,Bakers
British Columbia,Tatsu Enterprises Ltd.,"Vancouver, BC V5L 3X8",1,Low Wage,6322,Cooks
British Columbia,Tejkamal Enterprises Ltd,"Powell River, BC V8A 4K6",1,Low Wage,6322,Cooks
British Columbia,TG Island Barbershops Limited,"VICTORIA, BC V8P 5M8",1,Low Wage,6341,Hairstylists and barbers
British Columbia,TG Island Barbershops Limited,"Victoria, BC V9B 5E3",1,Low Wage,6341,Hairstylists and barbers
British Columbia,TH Restaurant Services Ltd.,"Maple Ridge, BC V2X 0P1",6,Low Wage,6311,Food service supervisors
British Columbia,The Bulldog (Canada) Inc.,"Vernon, BC V1B 3M1",1,Low Wage,6322,Cooks
British Columbia,The Designer's Zone,"Burnaby, BC V5H 2E8",1,Low Wage,6341,Hairstylists and barbers
British Columbia,The Old Bavaria Haus Restaurant Inc.,"New Westminster, BC V3L 3A5",2,Low Wage,6322,Cooks
British Columbia,The Snug Cafe Limited,"Bowen Island, BC V0N 1G0",1,Low Wage,6322,Cooks
British Columbia,The Wickaninnish Inn Ltd,"TOFINO, BC V0R 2Z0",1,Low Wage,6316,Other services supervisors
British Columbia,The Yoons Holdings Inc.,"Vancouver, BC V5R 4G6",1,Low Wage,6322,Cooks
British Columbia,Tincan Enterprises Limited,"Courtenay, BC V9J 1W4",10,Low Wage,6311,Food service supervisors
British Columbia,Tokyo John Enterprises Ltd,"Vancouver, BC V5Z 2W6",1,Low Wage,6311,Food service supervisors
British Columbia,Tomahawk Barbecue Ltd.,"North Vancouver, BC V7P 2V8",1,Low Wage,6322,Cooks
British Columbia,Tomoya Enterprises Ltd. o/a Sima Japanese Restaurant,"GIBSONS, BC V0N 1V7",1,Low Wage,6322,Cooks
British Columbia,Trees Cheesecake Ltd. o/a Trees Organic Coffee,"Vancouver, BC V6C 1V4",1,Low Wage,6311,Food service supervisors
British Columbia,Triple N Triple E Holdings Inc,"VERNON, BC V1T 5C6",2,Low Wage,6311,Food service supervisors
British Columbia,Tung and Sidhu Ltd,"DELTA, BC V4K 2X7",1,Low Wage,6711,"Food counter attendants, kitchen helpers and related support occupations"
British Columbia,TYRW Dining Ltd.,"Burnaby, BC V5R 4J5",3,Low Wage,6322,Cooks
British Columbia,Umi Depachika Inc.,"Richmond, BC V6X 0B8",1,Low Wage,6322,Cooks
British Columbia,UO Sushi Mania Enterprises Ltd.,"Burnaby, BC V5C 2J6",1,Low Wage,6322,Cooks
British Columbia,Urban Deli Inc.,"Burnaby, BC V3N 1B3",1,Low Wage,6332,Bakers
British Columbia,Valley King Foods Inc.,"Kelowna, BC V1Y 8M1",1,Low Wage,6211,Retail sales supervisors
British Columbia,Valuce Hospitality's Ltd.,"Vancouver, BC V5R 5L5",1,Low Wage,6322,Cooks
British Columbia,Vernon Lock & Security Solutions Ltd.,"Vernon, BC V1T 2G9",1,Low Wage,6316,Other services supervisors
British Columbia,Vesta Cucine Inc.,"RICHMOND, BC V6X 1X6",4,Low Wage,7272,Cabinetmakers
British Columbia,Vi Phong Enterprise Ltd,"Surrey, BC V3S 8N4",2,Low Wage,6311,Food service supervisors
British Columbia,Westcraft Lighting & Electrical Supply Ltd,"Surrey, BC V3X 2K9",1,Low Wage,6211,Retail sales supervisors
British Columbia,WIT Foods Inc.,"Richmond, BC V6W 1J9",1,Low Wage,6331,"Butchers, meat cutters and fishmongers "
British Columbia,Wu & Company,"Vancouver, BC V6H 3X8",1,Low Wage,1311,Accounting technicians and bookkeepers
British Columbia,Y Square Enterprise Ltd. o/a Ramen Koika Restaurant,"Vancouver, BC V6E 1N4",2,Low Wage,6322,Cooks
British Columbia,Yeong Rae Kim & Misuk Park o/a Yuki Sushi Japanese Restaurant,"LUMBY, BC V0E 2G0",1,Low Wage,6322,Cooks
British Columbia,Yoon's Momo Restaurant Ltd.,"West Kelowna, BC V4T 2N8",1,Low Wage,6322,Cooks
British Columbia,Yulancy Enterprises Ltd. o/a Cultures,"Langley, BC V1M 2W5",1,Low Wage,6322,Cooks
British Columbia,Zest Restaurant Ltd.,"Vancouver, BC V6K 3C3",1,Low Wage,6322,Cooks
British Columbia,0733885 BC Ltd dba Horsting's Farm Market,"Chilliwack, BC V2P 7N1",15,0733885 BC Ltd dba Horsting's Farm Market,8431,General farm workers
British Columbia,0831517 BC Ltd,"Pentiction, BC V2A 8V1",3,Primary Agriculture,8431,General farm workers
British Columbia,0936487 B.C. Ltd,"Osoyoos, BC V0H 1V4",5,Primary Agriculture,8431,General farm workers
British Columbia,0961857 BC Ltd,"Surrey, BC V3S 3X4",10,Primary Agriculture,8431,General farm workers
British Columbia,0988081 BC Ltd dba Bench 1775 Winery,"Penticton, BC V2A 8T8",2,Primary Agriculture,8431,General farm workers
British Columbia,1031023 BC Ltd,"Oliver, BC V0H 1T1",11,Primary Agriculture,8431,General farm workers
British Columbia,1077708 B.C. Ltd.,"Surrey, BC V3V 7J6",1,Primary Agriculture,8252,"Agricultural service contractors, farm supervisors and specialized livestock workers"
British Columbia,460423 BC Ltd,"Creston, BC V0B 1G5",4,Primary Agriculture,8431,General farm workers
British Columbia,577803 BC Ltd dba Taylor Farms,"Cawston, BC V0X 1C2",6,Primary Agriculture,8431,General farm workers
British Columbia,683713 BC Ltd.,"Delta, BC V4G 1K2",4,Primary Agriculture,8431,General farm workers
British Columbia,8th Generation Vineyard Inc.,"Summerland, BC V0H 1Z9",2,Primary Agriculture,8431,General farm workers
British Columbia,A & P Fruit Growers Ltd,"Abbotsford, BC V2T 0C4",6,Primary Agriculture,8431,General farm workers
British Columbia,A&J Bhathal Organic Orchard Ltd,"Cawston, BC V0X 1C2",5,Primary Agriculture,8431,General farm workers
British Columbia,A. P. Sandhar Holdings Ltd,"Kelowna, BC V1P 1B7",27,Primary Agriculture,8431,General farm workers
British Columbia,Adega on 45th Estate Winery Ltd,"Osoyoos, BC V0H 1V6",1,Primary Agriculture,8431,General farm workers
British Columbia,Advance Nursery Co Ltd,"GRAND FORKS, BC V0H 1H0",12,Primary Agriculture,8432,Nursery and greenhouse workers
British Columbia,All Best Natural Farm Ltd.,"LANGLEY, BC V2Z 2Z2",4,Primary Agriculture,8431,General farm workers
British Columbia,Altervale Farms Ltd.,"ABBOTSFORD, BC V2T 6P9",2,Primary Agriculture,8252,"Agricultural service contractors, farm supervisors and specialized livestock workers"
British Columbia,Andersen's Nursery Ltd,"Ladysmith, BC V9G 1J8",4,Primary Agriculture,8432,Nursery and greenhouse workers
British Columbia,Anjie Orchard & Maintenance Contractors,"KELOWNA, BC V1V 2G6",12,Primary Agriculture,8431,General farm workers
British Columbia,AR Casorso Ltd,"KELOWNA, BC V1W 4R7",4,Primary Agriculture,8431,General farm workers
British Columbia,Aria Farms Ltd.,"Surrey, BC V4N 6G4",2,Primary Agriculture,8252,"Agricultural service contractors, farm supervisors and specialized livestock workers"
British Columbia,Arise Ventures Ltd,"Oliver, BC V0H 1T0",9,Primary Agriculture,8431,General farm workers
British Columbia,Arjuna Berry Farms Ltd.,"Abbotsford, BC V2T 5Y7",5,Primary Agriculture,8431,General farm workers
British Columbia,Arrowleaf Cellars Inc,"Lake Country, BC V4V 1K1",2,Primary Agriculture,8431,General farm workers
British Columbia,Arterra Wines Canada Inc.,"Oliver, BC V0H 1T0",59,Primary Agriculture,8431,General farm workers
British Columbia,Art's Enterprises Ltd. dba Art's Green Acre Tree,"RICHMOND, BC V6V 1T1",3,Primary Agriculture,8432,Nursery and greenhouse workers
British Columbia,Asam Orchards,"Vernon, BC V1T 7H4",4,Primary Agriculture,8431,General farm workers
British Columbia,Aujla Bros Greenhouses Ltd,"Osoyoos, BC V0H 1V4",5,Primary Agriculture,8431,General farm workers
British Columbia,Aulakh & Sons Farms Ltd.,"Osoyoos, BC V0H 1V1",2,Primary Agriculture,8431,General farm workers
British Columbia,Avila Orchard,"Oliver, BC V0H 1T1",5,Primary Agriculture,8431,General farm workers
British Columbia,B & T Orchards Ltd,"Winfield, BC V4V 1P3",10,Primary Agriculture,8431,General farm workers
British Columbia,Badyal Farms Ltd,"Abbotsford, BC V3G 2P5",13,Primary Agriculture,8431,General farm workers
British Columbia,Bains Orchard,"Keremeos, BC V0X 1N4",2,Primary Agriculture,8431,General farm workers
British Columbia,Bajwa Farms Ltd,"Abbotsford, BC V3G 2T9",35,Primary Agriculture,8431,General farm workers
British Columbia,Barker Landscaping Ltd dba Island View Nursery,"Victoria, BC V8Z 5P1",3,Primary Agriculture,8432,Nursery and greenhouse workers
British Columbia,Bathe Farms Ltd,"Abbotsford, BC V4X 2M6",7,Primary Agriculture,8431,General farm workers
British Columbia,BC 101 Farms Ltd.,"SURREY, BC V3Z 0B5",6,Primary Agriculture,8431,General farm workers
British Columbia,Bergen Farms Ltd & H.Bergen & Sons Ltd.,"ABBOTSFORD, BC V2T 5X2",20,Primary Agriculture,8431,General farm workers
British Columbia,Berry Haven Farm Ltd,"Abbotsford, BC V4X 2L4",16,Primary Agriculture,8431,General farm workers
British Columbia,Best B Holdings Ltd,"Abbotsford, BC V3G 1Y9",1,Primary Agriculture,8431,General farm workers
British Columbia,Bhullar & Sons Farms Ltd.,"Creston, BC V0B 1G1",3,Primary Agriculture,8252,"Agricultural service contractors, farm supervisors and specialized livestock workers"
British Columbia,Bilga Farms,"Kelowna, BC V1P 1B1",5,Primary Agriculture,8431,General farm workers
British Columbia,Blasted Church Vineyards Inc.,"OKANAGAN FALLS, BC V0H 1R5",4,Primary Agriculture,8431,General farm workers
British Columbia,Blossom River Organics Ltd,"Cawston, BC V0X 1C2",10,Primary Agriculture,8431,General farm workers
British Columbia,Blue Magic Greenhouses Ltd,"Pitt Meadows, BC V3Y 1Z1",5,Primary Agriculture,8432,Nursery and greenhouse workers
British Columbia,Bordertown Vineyard & Estate Winery Ltd.,"Osoyoos, BC V0H 1V2",4,Primary Agriculture,8431,General farm workers
British Columbia,Borges Orchards,"Osoyoos, BC V0H 1V6",3,Primary Agriculture,8431,General farm workers
British Columbia,Brackhaus Farms Ltd,"Lindell Beach, BC V2R 4X7",3,Primary Agriculture,8431,General farm workers
British Columbia,Bradner Farms,"Abbotsford, BC V4X 2E8",17,Primary Agriculture,8431,General farm workers
British Columbia,Bradner Mushroom Farm Ltd,"Abbotsford, BC V4X 1P5",13,Primary Agriculture,8611,Harvesting labourers
British Columbia,Brar Berry Farms Ltd.,"Abbotsford, BC V2T 5Y7",6,Primary Agriculture,8431,General farm workers
British Columbia,Brar Brothers Holdings Ltd.,"Kelowna, BC V1W 4H3",4,Primary Agriculture,8431,General farm workers
British Columbia,Brar Fruit Stand & Orchards,"Osoyoos, BC V0H 1V6",4,Primary Agriculture,8431,General farm workers
British Columbia,Brar Orchards Ltd.,"Cawston, BC V0X 1C2",2,Primary Agriculture,8431,General farm workers
British Columbia,Brarstar Orchards Ltd,"Summerland, BC V0H 1Z7",6,Primary Agriculture,8431,General farm workers
British Columbia,Brent Kelly Farms Inc,"DELTA, BC V4K 3N3",10,Primary Agriculture,8431,General farm workers
British Columbia,Brilain Ent Ltd / Neufeld Farms Ltd,"Abbotsford, BC V2T 5Z4",22,Primary Agriculture,8431,General farm workers
British Columbia,Bron and Sons Nursery Co. Ltd,"GRAND FORKS, BC V0H 1H0",29,Primary Agriculture,8432,Nursery and greenhouse workers
British Columbia,BTF Nursery & Contracting Ltd.,"ABBOTSFORD, BC V3G 2K2",3,Primary Agriculture,8432,Nursery and greenhouse workers
British Columbia,Busra Mushroom Farm Ltd,"SURREY, BC V3S 0L5",6,Primary Agriculture,8252,"Agricultural service contractors, farm supervisors and specialized livestock workers"
British Columbia,C & T Mushroom Farm Ltd.,"Aldergrove, BC V4W 1K8",11,Primary Agriculture,8611,Harvesting labourers
British Columbia,Cannor Nurseries Ltd,"Chilliwack, BC V2P 6H3",13,Primary Agriculture,8432,Nursery and greenhouse workers
British Columbia,Canyon Farms,"Kelowna, BC V1W 4A7",1,Primary Agriculture,8252,"Agricultural service contractors, farm supervisors and specialized livestock workers"
British Columbia,Cedar Rim Nursery Ltd,"LANGLEY, BC V2Y 0W9",12,Primary Agriculture,8432,Nursery and greenhouse workers
British Columbia,Champ's Fresh Farms Inc.,"Aldergrove, BC V4W 2Z6",14,Primary Agriculture,8431,General farm workers
British Columbia,Cheryl Monica Hawke/Norbury Creek Farm,"Fort Steele, BC V0B 1N0",1,Primary Agriculture,8431,General farm workers
British Columbia,Chilliwack Cattle Sales Ltd.,"Chilliwack, BC V2P 6H3",8,Primary Agriculture,8431,General farm workers
British Columbia,Cloudburst Cranberry Farm Ltd,"Pitt Meadows, BC V3Y 0A7",4,Primary Agriculture,8431,General farm workers
British Columbia,Columbia Valley Organics Ltd,"Abbotsford, BC V2T 5C8",2,Primary Agriculture,0821,Managers in agriculture
British Columbia,Coral Beach Farms Ltd,"LAKE COUNTRY, BC V4V 1A9",1,Primary Agriculture,8252,"Agricultural service contractors, farm supervisors and specialized livestock workers"
British Columbia,Covert Farms Ltd.,"Oliver, BC V0H 1T0",2,Primary Agriculture,8431,General farm workers
British Columbia,Cranwest Farms Ltd. Partnership,"Delta, BC V4G 1M2",7,Primary Agriculture,8431,General farm workers
British Columbia,Creekside Hothouse Ltd.,"SURREY, BC V3Z 9V2",8,Primary Agriculture,8432,Nursery and greenhouse workers
British Columbia,Crisp Organic Ltd,"Abbotsford, BC V2T 6Z8",3,Primary Agriculture,8431,General farm workers
British Columbia,Cropthorne Farm Ltd,"Delta, BC V4K 3N2",3,Primary Agriculture,8431,General farm workers
British Columbia,Dan's Farm and Country Market,"Saanichton, BC V8M 1X7",6,Primary Agriculture,8431,General farm workers
British Columbia,Darvonda Nurseries Ltd.,"MILNER, BC V0X 1T0",1,Primary Agriculture,8252,"Agricultural service contractors, farm supervisors and specialized livestock workers"
British Columbia,Davison Orchards,"Vernon, BC V1H 1A2",12,Primary Agriculture,8431,General farm workers
British Columbia,Desert Hills Ranch,"Ashcroft, BC V0K 1A0",66,Primary Agriculture,8431,General farm workers
British Columbia,Devan Greenhouses Ltd.,"Abbotsford, BC V4X 1G8",5,Primary Agriculture,8432,Nursery and greenhouse workers
British Columbia,DeVry Custom Work,"Chilliwack, BC V2P 6H4",10,Primary Agriculture,8432,Nursery and greenhouse workers
British Columbia,Dhaliwal Brothers,"Oliver, BC V0H 1T1",1,Primary Agriculture,8431,General farm workers
British Columbia,Dhaliwal Orchards,"Osoyoos, BC V0H 1V6",2,Primary Agriculture,8431,General farm workers
British Columbia,Dirty Laundry Vineyard Ltd.,"Summerland, BC V0H 1Z2",12,Primary Agriculture,8431,General farm workers
British Columbia,Dosanjh Farm Ltd.,"Abbotsford, BC V4X 2C6",1,Primary Agriculture,8252,"Agricultural service contractors, farm supervisors and specialized livestock workers"
British Columbia,Douglas Lake Cattle Company,"Douglas Lake, BC V0E 1S0",9,Primary Agriculture,8431,General farm workers
British Columbia,Duke Holding Ltd,"VANCOUVER, BC V6B 4M9",4,Primary Agriculture,8431,General farm workers
British Columbia,Dukhia Farms,"Vernon, BC V1B 3T7",3,Primary Agriculture,8431,General farm workers
British Columbia,Eagle View Farms Ltd,"DELTA, BC V4K 3N3",4,Primary Agriculture,8431,General farm workers
British Columbia,Earlco Vineyards Ltd,"Penticton, BC V2A 8T6",29,Primary Agriculture,8431,General farm workers
British Columbia,East Richmond Nurseries Inc,"Richmond, BC V6V 1B1",6,Primary Agriculture,8432,Nursery and greenhouse workers
British Columbia,Edgewater Plants Inc.,"Aldergrove, BC V4W 2R1",45,Primary Agriculture,8431,General farm workers
British Columbia,Elite Poultry Services Ltd.,"Chilliwack, BC V2P 7Z5",11,Primary Agriculture,8431,General farm workers
British Columbia,Elk Lake Garden Centre Ltd,"Victoria, BC V8Y 1T1",3,Primary Agriculture,8432,Nursery and greenhouse workers
British Columbia,Emer Enterprises Ltd,"Cawston, BC V0X 1C2",4,Primary Agriculture,8431,General farm workers
British Columbia,Enotecca Wineries & Resorts Inc.,"Vancouver, BC V6B 2S2",4,Primary Agriculture,8431,General farm workers
British Columbia,Erica Enterprises Ltd,"Pitt Meadows, BC V3Y 1Z1",6,Primary Agriculture,8432,Nursery and greenhouse workers
British Columbia,Eurosa Farms,"Brentwood Bay, BC V8M 1J6",3,Primary Agriculture,8432,Nursery and greenhouse workers
British Columbia,Ex Nihilo Vineyards Okanagan Valley Inc.,"Lake Country, BC V4V 1K1",4,Primary Agriculture,8431,General farm workers
British Columbia,Factors Laboratories Ltd,"Coquitlam, BC V3K 6Y2",16,Primary Agriculture,8432,Nursery and greenhouse workers
