Province,Employer,Address,Positions,Stream,NOC 2011,NOC Name,Incorporated Status,Approved LMIA
Ontario,VANESSA NAIL BAR INC,"Markham, ON L6C 0G6",3,High Wage,6562,"Estheticians, electrologists and related occupations",Unknown,1
Ontario,Variyas Global Solutions Inc.,"Toronto, ON M5B 2L7",1,High Wage,2172,Database analysts and data administrators,Unknown,1
Ontario,Vaughan Innovation Medical Clinic,"Vaughan (Woodbridge), ON L4H 0T2",2,High Wage,3112,General practitioners and family physicians,Corporation,1
Ontario,Veda Web and IT Solutions Inc.,"mississauga, ON L5S 0A7",1,High Wage,2174,Computer programmers and interactive media developers,Unknown,1
Ontario,Veerji cooling comforts inc,"Brampton, ON L6S 5M9",3,High Wage,7237,Welders and related machine operators,Unknown,1
Ontario,Versatile Inn Hotel,"Sarnia, ON N7T 7H2",1,High Wage,0015,Senior managers ,Unknown,1
Ontario,Vertex Financial Consulting Inc.,"North York, ON M2N 7E9",1,High Wage,0013,Senior managers ,Unknown,1
Ontario,Vertex Financial Consulting Inc.,"North York, ON M2N 7E9",1,High Wage,0015,Senior managers ,Unknown,1
Ontario,Vertex Financial Consulting Inc.,"North York, ON M2N 7E9",1,High Wage,1221,Administrative officers,Unknown,1
Ontario,Vetagri Consulting Inc.,"Mississauga, ON L5W 1N6",1,High Wage,0013,Senior managers ,Unknown,1
Ontario,VF Group Inc,"Concord, ON L4K 3R5",1,High Wage,7611,Construction trades helpers and labourers,Unknown,1
Ontario,VGenio Consulting Inc.,"Mississauga, ON L5C 1W7",1,High Wage,2171,Information systems analysts and consultants,Unknown,1
Ontario,VIACON MASONRY INC.,"TORONTO, ON M9L 2S6",1,High Wage,7312,Heavy,Unknown,1
Ontario,VIC'S GROUP INC.,"SCARBOROUGH, ON M1S 3V3",3,High Wage,7271,Carpenters,Unknown,1
Ontario,Victoria Education Solutions Inc.,"Toronto, ON M2R 1M2",1,High Wage,0014,Senior managers ,Unknown,1
Ontario,VILA'S MARBLE & GRANITE LTD.,"North York, ON M9M 1J4",1,High Wage,2242,Electronic service technicians (household and business equipment),Unknown,1
Ontario,Villa Colombo Senior Centre (Vaughan Inc),"KLEINBURG, ON L0J 1C0",1,High Wage,3233,Licensed practical nurses,Unknown,1
Ontario,Village Dallas Inc.,"Toronto, ON M9L 1Y1",1,High Wage,7281,Bricklayers,Unknown,1
Ontario,Visharch Restaurants Inc.,"Dundas, ON L9H 3K2",2,High Wage,0631,Restaurant and food service managers,Unknown,1
Ontario,Vision Works Projects INC,"Scarborough, ON M1B 6K2",1,High Wage,7271,Carpenters,Unknown,1
Ontario,Vitalyse Clinic Inc.,"North York, ON M3H 1S8",1,High Wage,4021,College and other vocational instructors,Unknown,1
Ontario,Vivek Paul personal real estate corporation,"Brampton, ON L6S 5Z4",1,High Wage,1241,Administrative assistants,Unknown,1
Ontario,VMDL Technologies Inc.,"Etobicoke, ON M9A 4X8",1,High Wage,2173,Software engineers and designers,Unknown,1
Ontario,VMDL Technologies Inc.,"Etobicoke, ON M9A 4X8",1,High Wage,2175,Web designers and developers,Unknown,1
Ontario,VOICEBOOTCAMP INC.,"Scarborough, ON M1H 2X1",1,High Wage,2171,Information systems analysts and consultants,Unknown,1
Ontario,Vonk Interactive Entertainment Inc.,"Mississauga, ON L4Z 1V9",1,High Wage,0013,Senior managers ,Unknown,1
Ontario,Vonk Interactive Entertainment Inc.,"Mississauga, ON L4Z 1V9",1,High Wage,1221,Administrative officers,Unknown,1
Ontario,VR ENTERPRISES INC.,"BRAMPTON, ON L6X 0P3",1,High Wage,1221,Administrative officers,Unknown,1
Ontario,VT Controls Ltd.,"Hamilton, ON L9B 2L6",2,High Wage,2282,User support technicians,Unknown,1
Ontario,VtechPCB Electronics Inc.,"TORONTO, ON M9V 1B6",1,High Wage,2175,Web designers and developers,Unknown,1
Ontario,Walgre Transport Inc,"Welland, ON L3C 6Z3",1,High Wage,7305,"Supervisors, motor transport and other ground transit operators",Unknown,1
Ontario,Walgre Transport Inc,"Welland, ON L3C 6Z3",1,High Wage,7511,Transport truck drivers,Unknown,1
Ontario,Wall-Up Group Inc.,"Toronto, ON M6M 4L7",1,High Wage,7611,Construction trades helpers and labourers,Unknown,1
Ontario,Walmart Canada,"Mississauga, ON L5N 1P9",1,High Wage,0015,Senior managers ,Unknown,1
Ontario,WARYAM SINGH &SONS INC,"BRAMPTON, ON L6R 2J6",1,High Wage,6311,Food service supervisors,Unknown,1
Ontario,Waseer Law Professional Corporation,"London, ON N6J 2J1",1,High Wage,1242,Legal administrative assistants,Unknown,1
Ontario,Waseer Law Professional Corporation,"London, ON N6J 2J1",1,High Wage,1311,Accounting technicians and bookkeepers,Unknown,1
Ontario,WDLT 117 Apparel Inc.,"Toronto, ON M5S 2B7",1,High Wage,0015,Senior managers ,Unknown,1
Ontario,We Care Inc.,"Scarborough, ON M1H 3E3",1,High Wage,0014,Senior managers ,Unknown,1
Ontario,Weaving Baskets  Group Inc.,"CORNWALL, ON K6H 6M2",1,High Wage,0111,Financial managers,Unknown,1
Ontario,WEB-GEAR SOLUTIONS INC.,"BRAMPTON, ON L7A 4L7",1,High Wage,2282,User support technicians,Unknown,1
Ontario,WeCloudData Inc.,"Toronto, ON M5B 1T3",1,High Wage,2173,Software engineers and designers,Unknown,1
Ontario,Wenmar Automotive Inc,"Vaughan, ON L4K 2B9",1,High Wage,6315,Cleaning supervisors,Unknown,1
Ontario,Weston Construction Inc.,"North York, ON M3J 2X4",3,High Wage,7271,Carpenters,Unknown,1
Ontario,Weston Railing Design Inc.,"North York, ON M9L 1X9",1,High Wage,7237,Welders and related machine operators,Unknown,1
Ontario,WESTOWNE MOTORS (1983) LTD,"TORONTO, ON M9B 1B8",1,High Wage,7321,"Automotive service technicians, truck and bus mechanics and mechanical repairers",Unknown,1
Ontario,Westrock Financial,"Barrie, ON L4N 9J2",1,High Wage,0122,"Banking, credit and other investment managers",Unknown,1
Ontario,Wheel King Transhaul Inc,"Milton, ON L9T 3H3",10,High Wage,7511,Transport truck drivers,Unknown,1
Ontario,WhiteNorth Enterprises Inc,"Toronto, ON M4L 3B6",1,High Wage,0621,Retail and wholesale trade managers,Unknown,1
Ontario,Whitespace Renovations Inc.,"Windsor, ON N8P 1R8",1,High Wage,7612,Other trades helpers and labourers,Unknown,1
Ontario,Why C Media Ltd,"Richmond Hill, ON L4B 1L6",1,High Wage,4163,Business development officers and marketing researchers and consultants,Unknown,1
Ontario,WINDMILL GROUP CORPORATION,"MILTON, ON L9T 2X5",1,High Wage,7282,Concrete finishers,Unknown,1
Ontario,Windsor Regional Hospital,"Windsor, ON N8W 1L9",3,High Wage,3111,Specialist physicians,Unknown,1
Ontario,WinTür Windows & Doors Corp.,"North York, ON M3J 2C6",1,High Wage,0124,"Advertising, marketing and public relations managers",Unknown,1
Ontario,Wireless DNA Inc,"North York, ON M2N 0G3",1,High Wage,0601,Corporate sales managers,Unknown,1
Ontario,WMK Enterprise Services Ltd.,"Mississauga, ON L5S 1V8",2,High Wage,7611,Construction trades helpers and labourers,Unknown,1
Ontario,Wonder Berry North America Inc.,"Vaughan, ON L4K 4G4",1,High Wage,1122,Professional occupations in business management consulting,Unknown,1
Ontario,Wonder Berry North America Inc.,"Vaughan, ON L4K 4G4",1,High Wage,1123,"Professional occupations in advertising, marketing and public relations",Unknown,1
Ontario,Woodstock Hospital,"Woodstock, ON N4V 0A4",1,High Wage,3111,Specialist physicians,Unknown,1
Ontario,Wooftown Dog Co. Ltd.,"Toronto, ON M4V 1C8",1,High Wage,0651,"Managers in customer and personal services, n.e.c.",Unknown,1
Ontario,WORLD CHOICE AUTO PARTS LTD.,"Etobicoke, ON M9W 3A1",1,High Wage,1123,"Professional occupations in advertising, marketing and public relations",Unknown,1
Ontario,World Wide Logistics Inc,"WOODBRIDGE, ON L4H 4C9",2,High Wage,0731,Managers in transportation,Unknown,1
Ontario,World Wide Logistics Inc,"WOODBRIDGE, ON L4H 4C9",1,High Wage,1221,Administrative officers,Unknown,1
Ontario,World Wide Logistics Inc,"WOODBRIDGE, ON L4H 4C9",1,High Wage,1223,Human resources and recruitment officers,Unknown,1
Ontario,Wraptors Inc.,"Mississauga, ON L5T 1M4",1,High Wage,7441,Residential and commercial installers and servicers,Unknown,1
Ontario,WS & Company Ltd.,"Scarborough, ON M1S 3A7",1,High Wage,0015,Senior managers ,Unknown,1
Ontario,WS & Company Ltd.,"Scarborough, ON M1S 3A7",1,High Wage,1221,Administrative officers,Unknown,1
Ontario,Xanadu Quantum Technologies Inc,"Toronto, ON M5B 2H7",1,High Wage,2283,Information systems testing technicians,Unknown,1
Ontario,Xandar Kardian Inc.,"Toronto, ON M2N 7E9",1,High Wage,2173,Software engineers and designers,Unknown,1
Ontario,Xcel Construction Limited,"Toronto, ON M9W 5Y8",1,High Wage,0016,Senior managers ,Unknown,1
Ontario,Xcel Construction Limited,"Toronto, ON M9W 5Y8",1,High Wage,7271,Carpenters,Unknown,1
Ontario,Xena Technologies Inc.,"Puslinch, ON N0B 2J0",1,High Wage,2171,Information systems analysts and consultants,Unknown,1
Ontario,Xinjiang Restaurant Inc.,"Markham, ON L3R 1K9",1,High Wage,0631,Restaurant and food service managers,Unknown,1
Ontario,Yale Industrial Trucks Inc.,"Woodbridge, ON L4L 3P6",1,High Wage,7312,Heavy,Corporation,1
Ontario,Yale Industrial Trucks Inc.,"Woodbridge, ON L4L 3P6",1,High Wage,7333,Electrical mechanics,Corporation,1
Ontario,YAS AUTOMATION SERVICES INC.,"TORONTO, ON M9C 5K7",1,High Wage,0015,Senior managers ,Unknown,1
Ontario,YAS AUTOMATION SERVICES INC.,"TORONTO, ON M9C 5K7",1,High Wage,2174,Computer programmers and interactive media developers,Unknown,1
Ontario,YASH TECHNOLOGIES CONSULTING INC.,"Mississauga, ON L5N 1V9",1,High Wage,0015,Senior managers ,Unknown,1
Ontario,YASH TECHNOLOGIES CONSULTING INC.,"Mississauga, ON L5N 1V9",2,High Wage,0601,Corporate sales managers,Unknown,1
Ontario,YD AUTO SALES INC,"North York, ON M3J 3J7",1,High Wage,1123,"Professional occupations in advertising, marketing and public relations",Unknown,1
Ontario,Yiwii Immigration and Education Services Inc.,"Richmond Hill, ON L4B 1G2",2,High Wage,2174,Computer programmers and interactive media developers,Unknown,1
Ontario,YOCHANA IT SOLUTIONS INC,"WINDSOR, ON N9A 1C2",1,High Wage,0125,Other business services managers,Unknown,1
Ontario,Yogi Food Inc.,"Barrie, ON L4N 6L4",1,High Wage,6311,Food service supervisors,Unknown,1
Ontario,York Consulting Inc.,"Toronto, ON M2M 4G8",1,High Wage,0015,Senior managers ,Unknown,1
Ontario,York University,"Toronto, ON M3J 1P3",1,High Wage,4011,University professors and lecturers,Unknown,1
Ontario,York1 Waste Solutions Ltd. o/a York1,"Mississauga, ON L4W 5M4",1,High Wage,7511,Transport truck drivers,Corporation,1
Ontario,YORKVIEW DAY CARE LIMITED,"Thornhill, ON L4J 6N3",1,High Wage,4214,Early childhood educators and assistants,Unknown,1
Ontario,YOUSEF F ALSHANNAQ,"BRAMPTON, ON L6V 1K6",1,High Wage,8255,"Contractors and supervisors, landscaping, grounds maintenance and horticulture services",Unknown,1
Ontario,YST Auto Ltd.,"Mississauga, ON L5B 1J2",1,High Wage,1123,"Professional occupations in advertising, marketing and public relations",Unknown,1
Ontario,Yukt Marketing INC,"Brampton, ON L6T 4B5",1,High Wage,1221,Administrative officers,Unknown,1
Ontario,Yukt Marketing INC,"Brampton, ON L6T 4B5",1,High Wage,1311,Accounting technicians and bookkeepers,Unknown,1
Ontario,Yukt Marketing INC,"Brampton, ON L6T 4B5",1,High Wage,2174,Computer programmers and interactive media developers,Unknown,1
Ontario,Z Design Studio,"North York, ON M2H 2C9",1,High Wage,0113,Purchasing managers,Unknown,1
Ontario,ZALI HOLDINGS INC.,"WINDSOR, ON N9C 2L5",3,High Wage,6311,Food service supervisors,Unknown,1
Ontario,Zapas Corp.,"Vaughan, ON L4L 9R4",3,High Wage,7233,Sheet metal workers,Unknown,1
Ontario,ZEE AUTO REPAIR & SALES,"MISSISSAUGA, ON L4T 1G7",1,High Wage,7237,Welders and related machine operators,Unknown,1
Ontario,Zen Japanese Restaurant Inc.,"Scarborough, ON M1V 0G3",1,High Wage,0631,Restaurant and food service managers,Unknown,1
Ontario,Zenith System Solutions Inc.,"Toronto, ON M5A 0P6",1,High Wage,2174,Computer programmers and interactive media developers,Unknown,1
Ontario,ZGG LTD.,"Mississauga, ON L5V 1P3",2,High Wage,2253,Drafting technologists and technicians,Unknown,1
Ontario,Zhang Law Professional Corporation,"MARKHAM, ON L3R 4G8",1,High Wage,0125,Other business services managers,Unknown,1
Ontario,Zilka Inc.,"Orangeville, ON L9W 1K4",2,High Wage,1221,Administrative officers,Unknown,1
Ontario,Zion Building Supplies Ltd,"Scarborough, ON M1V 4Y9",1,High Wage,2175,Web designers and developers,Unknown,1
Ontario,ZMP FOOD INC.,"Peterborough, ON K9J 1Z5",1,High Wage,6322,Cooks,Unknown,1
Ontario,ZOOMRAILINGS INC.,"Toronto, ON M9W 5T5",1,High Wage,7271,Carpenters,Unknown,1
Ontario,Zoterra Inc,"Burlington, ON L7N 2R4",1,High Wage,6321,Chefs,Unknown,1
Ontario,ZRK Inc.,"Brampton, ON L6W 4E9",1,High Wage,1221,Administrative officers,Unknown,1
Ontario,ZRK Inc.,"Brampton, ON L6W 4E9",1,High Wage,1241,Administrative assistants,Unknown,1
Ontario,ZSVG Corp.,"Bolton, ON L7E 5A7",1,High Wage,0601,Corporate sales managers,Unknown,1
Ontario,2756241 Ontario Limited,"Dryden, ON P8N 2Y4",2,Low Wage,6711,"Food counter attendants, kitchen helpers and related support occupations",Unknown,2
Ontario,002298554 Ontario Inc.,"Brampton, ON L6R 3P1",2,Low Wage,6562,"Estheticians, electrologists and related occupations",Unknown,1
Ontario,0894546 BC Ltd,"Toronto, ON M5X 2A2",1,Low Wage,6322,Cooks,Unknown,1
Ontario,1000027875 Ontario Inc.,"Brampton, ON L6A 0A4",2,Low Wage,6311,Food service supervisors,Unknown,1
Ontario,1000028335 ONTARIO INC.,"Oakville, ON L6H 4G5",2,Low Wage,6562,"Estheticians, electrologists and related occupations",Unknown,2
Ontario,1000033116 ONTARIO INC.,"kincardine, ON N2Z 1Z8",2,Low Wage,6562,"Estheticians, electrologists and related occupations",Unknown,1
Ontario,1000033141 Ontario Inc.,"London, ON N6A 3H2",3,Low Wage,6322,Cooks,Unknown,1
Ontario,1000034072 ONTARIO LTD.,"MISSISSAUGA, ON L4W 4C3",2,Low Wage,6421,Retail salespersons,Unknown,1
Ontario,1000045179 Ontario Inc,"Alliston, ON L9R 0H6",1,Low Wage,3413,"Nurse aides, orderlies and patient service associates",Unknown,1
Ontario,1000061120 ONTARIO INC.,"Harriston, ON N0G 1Z0",1,Low Wage,6211,Retail sales supervisors,Unknown,1
Ontario,1000061120 ONTARIO INC.,"Harriston, ON N0G 1Z0",2,Low Wage,6421,Retail salespersons,Unknown,1
Ontario,1000065510 ONTARIO LTD,"Burlington, ON L7N 2R4",2,Low Wage,6421,Retail salespersons,Unknown,1
Ontario,1000073593 Ontario Inc.,"Fergus, ON N1M 1N8",3,Low Wage,6321,Chefs,Unknown,1
Ontario,1000084521 Ontario Inc.,"North York, ON M2J 5A7",2,Low Wage,6562,"Estheticians, electrologists and related occupations",Unknown,1
Ontario,1000092560 Ontario Inc.,"Brantford, ON N3R 8A3",1,Low Wage,1311,Accounting technicians and bookkeepers,Unknown,1
Ontario,1000092560 Ontario Inc.,"Brantford, ON N3R 8A3",1,Low Wage,6311,Food service supervisors,Unknown,1
Ontario,1000092560 Ontario Inc.,"Brantford, ON N3R 8A3",1,Low Wage,6322,Cooks,Unknown,1
Ontario,1000101618 Ontario Inc.,"Windsor, ON N8W 4J5",4,Low Wage,7611,Construction trades helpers and labourers,Unknown,1
Ontario,1000111658 ONTARIO INC.,"North York, ON M2N 5P5",1,Low Wage,5254,"Program leaders and instructors in recreation, sport and fitness",Unknown,1
Ontario,1000121446 Ontario Corp.,"Mississauga, ON L5A 1X1",1,Low Wage,6322,Cooks,Unknown,1
Ontario,1000124712 Ontario Inc.,"Scarborough, ON M1V 4S4",1,Low Wage,6322,Cooks,Unknown,1
Ontario,1000129109 ONTARIO INC.,"Hamilton, ON L8L 2A3",1,Low Wage,1411,General office support workers,Unknown,1
Ontario,1000133106 ONTARIO INC,"BRAMPTON, ON L6T 1B5",1,Low Wage,7612,Other trades helpers and labourers,Unknown,1
Ontario,1000133157 Ontario Inc.,"Toronto, ON M4C 1J6",2,Low Wage,6562,"Estheticians, electrologists and related occupations",Unknown,1
Ontario,1000136147 Ontario Inc.,"Guelph, ON N1G 4X8",2,Low Wage,6322,Cooks,Unknown,1
Ontario,1000142355 Ontario Inc,"Newmarket,, ON L3Y 6Z3",1,Low Wage,1241,Administrative assistants,Unknown,1
Ontario,1000142355 Ontario Inc,"Newmarket,, ON L3Y 6Z3",1,Low Wage,6322,Cooks,Unknown,1
Ontario,1000144209 Ontario Ltd,"Goderich, ON N7A 1M7",3,Low Wage,6731,Light duty cleaners,Unknown,1
Ontario,1000145858 Ontario Inc,"Hamilton, ON L8P 3K8",3,Low Wage,6322,Cooks,Unknown,1
Ontario,1000152461 ONTARIO INC,"Richmond Hill, ON L4B 4L9",2,Low Wage,6322,Cooks,Unknown,1
Ontario,1000161534 ONTARIO INC.,"Owen Sound, ON N4K 5N3",1,Low Wage,6211,Retail sales supervisors,Unknown,1
Ontario,1000172946 Ontario Inc.,"East York, ON M4C 2Z7",2,Low Wage,6421,Retail salespersons,Unknown,1
Ontario,1000175131 Ontario Inc.,"Ancaster, ON L9G 0E8",1,Low Wage,6711,"Food counter attendants, kitchen helpers and related support occupations",Unknown,1
Ontario,1000176865 ONTARIO CORP.,"Stratford, ON N5A 2M6",2,Low Wage,6562,"Estheticians, electrologists and related occupations",Unknown,1
Ontario,1000189347 Ontario Inc.,"Marathon, ON P0T 2E0",2,Low Wage,6731,Light duty cleaners,Unknown,1
Ontario,1000193688 ONTARIO INC,"Huntsville, ON P1H 2C9",1,Low Wage,6211,Retail sales supervisors,Unknown,1
Ontario,1000196944 Ontario Inc,"Wawa, ON P0S 1K0",5,Low Wage,6711,"Food counter attendants, kitchen helpers and related support occupations",Unknown,2
Ontario,1000202673 ONTARIO INC,"BRAMPTON, ON L6R 1T4",1,Low Wage,6322,Cooks,Unknown,1
Ontario,1000208207 Ontario Inc.,"Hamilton, ON L8L 3E4",2,Low Wage,6322,Cooks,Unknown,1
Ontario,1000216187 Ontario Inc,"Blyth, ON N0M 1H0",3,Low Wage,6311,Food service supervisors,Unknown,1
Ontario,1000216187 Ontario Inc,"Blyth, ON N0M 1H0",3,Low Wage,6332,Bakers,Unknown,1
Ontario,1000224977 Ontario Inc.,"Toronto, ON M5B 1Z9",1,Low Wage,6311,Food service supervisors,Unknown,1
Ontario,1000255012 ONTARIO INC,"BURLINGTON, ON L7P 5C6",2,Low Wage,6322,Cooks,Unknown,1
Ontario,1000312551 ONTARIO INC.,"CAMBRIDGE, ON N1R 3G5",1,Low Wage,6322,Cooks,Unknown,1
Ontario,1000334577 ONTARIO INC,"Milton, ON L9T 2M6",1,Low Wage,6311,Food service supervisors,Unknown,1
Ontario,1000334577 ONTARIO INC,"Milton, ON L9T 2M6",1,Low Wage,6322,Cooks,Unknown,1
Ontario,1000338375 ONTARIO INC.,"Toronto, ON M5T 1S6",1,Low Wage,6311,Food service supervisors,Unknown,1
Ontario,1000376458 Ontario Inc.,"Mississauga, ON L5M 5H1",2,Low Wage,6562,"Estheticians, electrologists and related occupations",Unknown,2
Ontario,1000382790 ONTARIO INC.,"Courtice, ON L1E 3B4",3,Low Wage,6322,Cooks,Unknown,1
Ontario,1000386648 ONT INC,"PORT HOPE, ON L1A 1C5",2,Low Wage,6562,"Estheticians, electrologists and related occupations",Unknown,1
Ontario,1000398847 Ontario Inc.,"Thornhill, ON L4J 2J6",1,Low Wage,6562,"Estheticians, electrologists and related occupations",Unknown,1
Ontario,1000418647 Ontario Inc,"Sudbury, ON P3A 1W6",2,Low Wage,6341,Hairstylists and barbers,Unknown,2
Ontario,1000455603 Ontario Inc.,"MARKHAM, ON L3P 2Y2",1,Low Wage,6322,Cooks,Unknown,1
Ontario,1000490354 Ontario Inc,"Burlington, ON L7R 3P9",1,Low Wage,6311,Food service supervisors,Unknown,1
Ontario,1000490354 Ontario Inc,"Burlington, ON L7R 3P9",2,Low Wage,6322,Cooks,Unknown,1
Ontario,1000518863 ONTARIO INC.,"Whitby, ON L1R 2H3",2,Low Wage,8612,Landscaping and grounds maintenance labourers,Unknown,1
Ontario,10079359 CANADA INC,"Ottawa, ON K1G 3V4",1,Low Wage,6311,Food service supervisors,Unknown,1
Ontario,10090581 Canada Inc,"Brampton, ON L6X 0R3",2,Low Wage,7611,Construction trades helpers and labourers,Unknown,1
Ontario,1016746 Ontario Limited,"Sarnia, ON N7W 1A7",2,Low Wage,8612,Landscaping and grounds maintenance labourers,Unknown,1
Ontario,10188395 Canada Inc.,"Stoney Creek, ON L8E 2G4",2,Low Wage,1241,Administrative assistants,Unknown,2
Ontario,1019775 Ontario Limited o/a Yamato Japanese Restaurant,"Toronto, ON M5R 2C7",3,Low Wage,6322,Cooks,Unknown,1
Ontario,102014938 Saskatchewan Inc.,"Woodbridge, ON L4H 0S5",2,Low Wage,6311,Food service supervisors,Unknown,2
Ontario,1022126 ONTARIO INC,"White River, ON P0M 3G0",1,Low Wage,7511,Transport truck drivers,Unknown,1
Ontario,10286613 Canada Inc,"Scarborough, ON M1P 2Y3",2,Low Wage,6322,Cooks,Unknown,1
Ontario,1041540 ontario inc,"MISSISSAUGA, ON L5J 1K5",2,Low Wage,6311,Food service supervisors,Unknown,2
Ontario,10430617 CANADA INC.,"Ottawa, ON K1S 1W7",2,Low Wage,6331,"Butchers, meat cutters and fishmongers ",Unknown,2
Ontario,10476064 Canada Inc.,"Ottawa, ON K1N 5Z6",1,Low Wage,6322,Cooks,Unknown,1
Ontario,10505447 Canada Inc.,"Brighton, ON K0K 1H0",3,Low Wage,4412,"Home support workers, housekeepers and related occupations",Unknown,1
Ontario,10561959 CANADA,"BRAMPTON, ON L6Y 6H4",1,Low Wage,6311,Food service supervisors,Unknown,1
Ontario,10563978 CANADA INC,"LONDON, ON N6G 2N3",1,Low Wage,6322,Cooks,Unknown,1
Ontario,10566837 Canada Inc,"BELLEVILLE, ON K8P 3E1",1,Low Wage,6211,Retail sales supervisors,Unknown,1
Ontario,1060436 Ontario Limited,"Toronto, ON M4K 3T5",3,Low Wage,6332,Bakers,Unknown,1
Ontario,10641936 Canada Inc.,"Barrie, ON L4N 3A9",1,Low Wage,6311,Food service supervisors,Unknown,1
Ontario,10664057 CANADA INC.,"Georgetown, ON L7G 4T3",2,Low Wage,6311,Food service supervisors,Unknown,1
Ontario,10717720 Canada Inc.,"Kemptville, ON K0G 1J0",2,Low Wage,6731,Light duty cleaners,Unknown,1
Ontario,10735124 CANADA Inc.,"Belleville, ON K8N 4Z5",2,Low Wage,6211,Retail sales supervisors,Unknown,2
Ontario,10776254 CANADA INC,"Ottawa, ON K1N 7G1",3,Low Wage,6311,Food service supervisors,Unknown,1
Ontario,10776254 CANADA INC,"Ottawa, ON K1N 7G1",2,Low Wage,6322,Cooks,Unknown,1
Ontario,10787272 CANADA INC.,"ALMONTE, ON K0A 1A0",2,Low Wage,6562,"Estheticians, electrologists and related occupations",Unknown,1
Ontario,10790494 Canada Inc.,"Toronto, ON M9W 6R5",3,Low Wage,6731,Light duty cleaners,Unknown,1
Ontario,10863572 Canada Inc.,"North York, ON M3J 0H1",1,Low Wage,5254,"Program leaders and instructors in recreation, sport and fitness",Unknown,1
Ontario,10927368 Canada Inc,"Orleans, ON K4A 0Z7",2,Low Wage,6562,"Estheticians, electrologists and related occupations",Unknown,1
Ontario,10954195 CANADA CORP,"MISSISSAUGA, ON L4T 3W4",1,Low Wage,1241,Administrative assistants,Unknown,1
Ontario,10978108 CANADA INC.,"orleans, ON K1C 1E7",3,Low Wage,6322,Cooks,Unknown,1
Ontario,10982270 CANADA INC,"Guelph, ON N1H 4E5",2,Low Wage,6311,Food service supervisors,Unknown,1
Ontario,10984230 Canada inc,"Mississauga, ON L5V 2A8",1,Low Wage,6311,Food service supervisors,Unknown,1
Ontario,11018744 Canada Inc.,"Milton, ON L9T 0J4",2,Low Wage,6322,Cooks,Unknown,1
Ontario,11138618 Canada Inc.,"Ottawa, ON K1N 7C8",1,Low Wage,4216,Other instructors,Unknown,1
Ontario,11166603 Canada Inc.,"Ottawa, ON K1N 9J7",2,Low Wage,6562,"Estheticians, electrologists and related occupations",Unknown,1
Ontario,1118638 Ontario Ltd.,"Toronto, ON M5C 2B4",3,Low Wage,6322,Cooks,Unknown,2
Ontario,11190296 CANADA INC.,"TORONTO, ON M6K 1G4",1,Low Wage,3219,Other medical technologists and technicians (except dental health),Unknown,1
Ontario,11262840 CANADA INC.,"Vaughan, ON L4H 0A2",1,Low Wage,6311,Food service supervisors,Unknown,1
Ontario,1131551 ONTARIO LIMITED,"Cavan Monaghan, ON K9J 6Z9",1,Low Wage,6322,Cooks,Unknown,1
Ontario,11325124 Canada Inc,"Mississauga, ON L5J 2Y4",1,Low Wage,6311,Food service supervisors,Unknown,1
Ontario,11373366 Canada Corporation,"ottawa, ON K2G 1V7",4,Low Wage,6322,Cooks,Unknown,1
Ontario,11413902 CANADA INC.,"OAKVILLE, ON L6H 0N1",2,Low Wage,6562,"Estheticians, electrologists and related occupations",Unknown,1
Ontario,11427628 CANADA INC.,"BRACEBRIDGE, ON P1L 1S2",1,Low Wage,6311,Food service supervisors,Unknown,1
Ontario,1143956 Ontario Ltd./Terra Restaurant  & Catering Inc.,"Concord, ON L4K 4E6",1,Low Wage,0631,Restaurant and food service managers,Unknown,1
Ontario,11449427 CANADA INC.,"Woodbridge, ON L4H 0J2",1,Low Wage,6211,Retail sales supervisors,Unknown,1
Ontario,11451731 Canada Inc.,"Ottawa, ON K1G 4A7",0,Low Wage,6562,"Estheticians, electrologists and related occupations",Unknown,1
Ontario,11451812 CANADA INC,"Orléans, ON K1W 1K9",2,Low Wage,6562,"Estheticians, electrologists and related occupations",Unknown,1
Ontario,11507966 Canada Inc,"Toronto, ON M1R 4B9",1,Low Wage,0631,Restaurant and food service managers,Unknown,1
Ontario,11507966 Canada Inc,"Toronto, ON M1R 4B9",2,Low Wage,6211,Retail sales supervisors,Unknown,1
Ontario,11507966 Canada Inc,"Toronto, ON M1R 4B9",3,Low Wage,6322,Cooks,Unknown,1
Ontario,11520431 Canada Inc.,"Brampton, ON L7A 3R8",1,Low Wage,1241,Administrative assistants,Unknown,1
Ontario,11541382 CANADA INC.,"Toronto, ON M6K 1L9",1,Low Wage,6311,Food service supervisors,Unknown,1
Ontario,11541382 CANADA INC.,"Toronto, ON M6K 1L9",1,Low Wage,6322,Cooks,Unknown,1
Ontario,11590421 CANADA INC.,"Concord, ON L4K 1Z6",1,Low Wage,4413,Elementary and secondary school teacher assistants,Unknown,1
Ontario,11609157 Canada Inc,"Brampton, ON L6W 4S6",1,Low Wage,6211,Retail sales supervisors,Unknown,1
Ontario,11668447 CANADA INC.,"Brampton, ON L6W 1T4",1,Low Wage,6211,Retail sales supervisors,Unknown,1
Ontario,11669877 CANADA INC,"Ottawa, ON K1N 5X8",1,Low Wage,6211,Retail sales supervisors,Unknown,1
Ontario,1167915 Ontario Inc,"MISSISSAUGA, ON L4T 3W4",1,Low Wage,6311,Food service supervisors,Unknown,1
Ontario,11729349 CANADA INC,"Missassauga, ON L5R 0G2",1,Low Wage,6322,Cooks,Unknown,1
