Province,Employer,Address,Positions,Stream,NOC 2011,NOC Name
Quebec,Ferme GG & A Montminy Inc,"PÉRIBONKA, QC G0W 2G0",2,Primary Agriculture,8431,General farm workers
Quebec,Ferme Girelou Inc.,"St-Wenceslas, QC G0Z 1J0",5,Primary Agriculture,8431,General farm workers
Quebec,Ferme Girobrie,"Princeville, QC G6L 4K6",1,Primary Agriculture,8431,General farm workers
Quebec,Ferme Girouard et fils inc.,"STE-BARBE, QC J0S 1P0",1,Primary Agriculture,8431,General farm workers
Quebec,Ferme Glauser & fils inc,"PIKE RIVER, QC J0J 1P0",1,Primary Agriculture,8431,General farm workers
Quebec,Ferme GMS (9183-7815 Qc inc.),"SAINT-ROCH-DE-L'ACHIGAN, QC J0K 3H0",3,Primary Agriculture,8431,General farm workers
Quebec,Ferme Godin et Frères Snc,"ST-AIMÉ, QC J0G 1K0",1,Primary Agriculture,8431,General farm workers
Quebec,Ferme Granger Inc.,"St-Jean, QC J3B 6Y8",5,Primary Agriculture,8431,General farm workers
Quebec,Ferme Graveline senc.,"ST-JUDE, QC J0H 1P0",2,Primary Agriculture,8431,General farm workers
Quebec,FERME GREGCO INC.,"St-Cyprien-Napierville, QC J0J 1L0",1,Primary Agriculture,8431,General farm workers
Quebec,Ferme Gremmy 2012 inc.,"St-Blaise-sur-Richelieu, QC J0L 1W0",2,Primary Agriculture,8431,General farm workers
Quebec,Ferme Grisé 1866 SENC,"DRUMMONDVILLE, QC J2B 6V2",1,Primary Agriculture,8431,General farm workers
Quebec,Ferme Guy Lefrançois & fils Inc.,"SAINT-RÉMI, QC J0L 2L0",18,Primary Agriculture,8431,General farm workers
Quebec,Ferme Haeck SENC,"Mercier, QC J6R 2L1",4,Primary Agriculture,8431,General farm workers
Quebec,Ferme Har-Lait Inc.,"Saint-Épiphane, QC G0L 2X0",1,Primary Agriculture,8431,General farm workers
Quebec,Ferme Henri Menier (La) (9023-9021 QUÉBEC INC),"Port-Menier, QC G0G 2Y0",1,Primary Agriculture,8431,General farm workers
Quebec,Ferme Héritage Jersey inc.,"LAC-ETCHEMIN, QC G0R 1S0",2,Primary Agriculture,8431,General farm workers
Quebec,Ferme Hillside,"KINNEAR'S MILLS, QC G0N 1K0",1,Primary Agriculture,8431,General farm workers
Quebec,Ferme Holdream Inc,"St-Honoré-de-Shenley, QC G0M 1V0",1,Primary Agriculture,8431,General farm workers
Quebec,Ferme Isabelle Inc.,"Coteau-du-Lac, QC J0P 1B0",4,Primary Agriculture,8431,General farm workers
Quebec,Ferme J.A. Lauzon Inc.,"BROWNSBURG-CHATHAM, QC J8G 2G7",2,Primary Agriculture,8431,General farm workers
Quebec,Ferme Jarold Inc.,"St-Charles, QC G0R 2T0",1,Primary Agriculture,8431,General farm workers
Quebec,Ferme Jarret et Frères inc.,"Ange-Gardien, QC J0E 1E0",1,Primary Agriculture,8431,General farm workers
Quebec,Ferme Jean Deschenes Inc.,"Québec, QC G2G 0G4",1,Primary Agriculture,8252,"Agricultural service contractors, farm supervisors and specialized livestock workers"
Quebec,Ferme Jean-Luc Bibeau inc.,"St-Michel, QC J0L 2J0",1,Primary Agriculture,8431,General farm workers
Quebec,Ferme Jean-Noël Gagné inc.,"St-Bernard, QC G0S 2G0",2,Primary Agriculture,8431,General farm workers
Quebec,Ferme JML Robert senc.,"Saint-Pie, QC J0H 1W0",15,Primary Agriculture,8431,General farm workers
Quebec,Ferme JNP Marcotte inc.,"St-Basile, QC G0A 3G0",1,Primary Agriculture,8431,General farm workers
Quebec,Ferme Jocy inc.,"Saint-Modeste, QC G0L 3W0",2,Primary Agriculture,8431,General farm workers
Quebec,Ferme Jolicap inc.,"CAP-SAINT-IGNACE, QC G0R 1H0",1,Primary Agriculture,8431,General farm workers
Quebec,Ferme Jolyvale inc.,"SAINT-JANVIER-DE-JOLY, QC G0S 1M0",1,Primary Agriculture,8431,General farm workers
Quebec,Ferme Jonathan St-Onge inc,"Yamaska, QC J0G 1W0",45,Primary Agriculture,8431,General farm workers
Quebec,Ferme JP Côté et fils inc.,"Neuville, QC G0A 2R0",6,Primary Agriculture,8431,General farm workers
Quebec,Ferme Jurica SENC,"Neuville, QC G0A 2R0",1,Primary Agriculture,8431,General farm workers
Quebec,Ferme la Bichette inc.,"Tingwick, QC J0A 1L0",2,Primary Agriculture,8431,General farm workers
Quebec,Ferme La Ronchonnerie inc.,"LYSTER, QC G0S 1V0",1,Primary Agriculture,8431,General farm workers
Quebec,Ferme Labbé et Fils Inc.,"Saint-Odilon, QC G0S 3A0",1,Primary Agriculture,8431,General farm workers
Quebec,Ferme Laitière Ambijoie inc.,"Mirabel, QC J7N 2R8",2,Primary Agriculture,8431,General farm workers
Quebec,Ferme Laitière Blondin Inc.,"St-Placide, QC J0V 2B0",1,Primary Agriculture,8431,General farm workers
Quebec,Ferme Laitière Cotoisie inc.,"L'ISLE-VERTE, QC G0L 1K0",1,Primary Agriculture,8431,General farm workers
Quebec,Ferme Laitière du Village inc.,"SAINTE-AGATHE-DE-LOTBINIÈRE, QC G0S 2A0",1,Primary Agriculture,8431,General farm workers
Quebec,Ferme Laitière Philie inc.,"SAINT-MATHIEU, QC J0L 2H0",1,Primary Agriculture,8431,General farm workers
Quebec,FERME LAIT'S GO INC.,"SAINT-BRUNO-DE-GUIGUES, QC J0Z 2G0",1,Primary Agriculture,8431,General farm workers
Quebec,Ferme Langlois et fils enrg.,"Neuville, QC G0A 2R0",1,Primary Agriculture,8431,General farm workers
Quebec,Ferme Laurier inc.,"SAINT-BASILE, QC G0A 3G0",1,Primary Agriculture,8431,General farm workers
Quebec,Ferme Laviolette inc.,"St-Étienne-des-Grès, QC G0X 2P0",4,Primary Agriculture,8431,General farm workers
Quebec,Ferme le Versant fruitier Senc.,"SAINTE-CLAIRE, QC G0R 2V0",2,Primary Agriculture,8431,General farm workers
Quebec,Ferme Lecduff inc.,"St-Germain-de-Grantham, QC J0C 1K0",1,Primary Agriculture,8431,General farm workers
Quebec,Ferme Légil Inc.,"Princeville, QC G6L 4K4",1,Primary Agriculture,8431,General farm workers
Quebec,Ferme Léo Jacobs et fils Inc.,"CAP-SANTÉ, QC G0A 1L0",2,Primary Agriculture,8431,General farm workers
Quebec,Ferme Leportage SENC,"Ste-Clotilde-de-Horton, QC J0A 1H0",2,Primary Agriculture,8431,General farm workers
Quebec,Ferme Lidom Inc.,"St-Lin-Laurentides, QC J5M 2A2",5,Primary Agriculture,8431,General farm workers
Quebec,Ferme Liégeoise SENC.,"ALBANEL, QC G8M 3L7",1,Primary Agriculture,8431,General farm workers
Quebec,Ferme Lise Charbonneau inc.,"SAINT-ROCH-OUEST, QC J0K 3H0",13,Primary Agriculture,8431,General farm workers
Quebec,Ferme Lizière Inc.,"ISLE-VERTE, QC G0L 1L0",1,Primary Agriculture,8431,General farm workers
Quebec,Ferme Lubéric inc.,"Rivière-Ouelle, QC G0L 2C0",2,Primary Agriculture,8431,General farm workers
Quebec,Ferme Lucyvan inc.,"SAINT-LUC-DE-VINCENNES, QC G0X 3K0",1,Primary Agriculture,8431,General farm workers
Quebec,Ferme Lunick Inc.,"St-Eugène-de-Guigues, QC J0Z 3L0",2,Primary Agriculture,8431,General farm workers
Quebec,FERME M G PICHETTE INC,"ST-LÉON, QC J0K 2W0",1,Primary Agriculture,8431,General farm workers
Quebec,Ferme M. J. Alarie 2016 inc.,"Sainte-Anne-des-Plaines, QC J0N 1H0",4,Primary Agriculture,8431,General farm workers
Quebec,Ferme Mailloux et fils senc,"Granby, QC J2J 0K4",4,Primary Agriculture,8431,General farm workers
Quebec,Ferme Manic 2011 inc.,"St-François, QC G0R 3A0",1,Primary Agriculture,8431,General farm workers
Quebec,Ferme Marcel Blais et Famille Inc,"LA PATRIE, QC J0B 1Y0",2,Primary Agriculture,8431,General farm workers
Quebec,Ferme Marcel Nadeau et Frères Inc,"St-Bernard, QC G0S 2G0",3,Primary Agriculture,8431,General farm workers
Quebec,Ferme Maroch et Fils Inc.,"ST-EPHREM-DE-BEAUCE, QC G0M 1R0",1,Primary Agriculture,8431,General farm workers
Quebec,Ferme Martin et Frères senc.,"St-Évariste-de-Forsyth, QC G0M 1S0",2,Primary Agriculture,8431,General farm workers
Quebec,Ferme Martin et Julien Forget S.N.C.,"Fugèreville, QC J0Z 2A0",2,Primary Agriculture,8431,General farm workers
Quebec,Ferme Massi Inc.,"Shawinigan, QC G9T 5K5",2,Primary Agriculture,8431,General farm workers
Quebec,Ferme Mathieu Lavoie Inc,"St-Alexis-de-Montcalm, QC J0K 1T0",8,Primary Agriculture,8431,General farm workers
Quebec,FERME MELICSKA (1997) INC,"Saint-Germain-de-Grantham, QC J0C 1K0",1,Primary Agriculture,8431,General farm workers
Quebec,Ferme Michel & Normand Piché Inc.,"CAP-SANTÉ, QC G0A 1L0",2,Primary Agriculture,8431,General farm workers
Quebec,Ferme Michel et Nicole Crête Inc.,"Dundee, QC J0S 1L0",2,Primary Agriculture,8431,General farm workers
Quebec,Ferme Michel Rivard et fille SENC,"SAINT-AMBROISE, QC G7P 2A2",10,Primary Agriculture,8431,General farm workers
Quebec,Ferme Morivan Inc.,"ST-BRUNO-LAC-SAINT-JEAN, QC G0W 2L0",1,Primary Agriculture,8431,General farm workers
Quebec,Ferme Mystique senc,"MIRABEL, QC J7N 2T5",1,Primary Agriculture,8431,General farm workers
Quebec,Ferme N.C.Lambert inc,"ST-LÉON-LE-GRAND, QC J0K 2W0",1,Primary Agriculture,8431,General farm workers
Quebec,Ferme Nauly 2001 inc.,"Tingwick, QC J0A 1L0",1,Primary Agriculture,8431,General farm workers
Quebec,Ferme Noël Fortin & Fils Inc.,"St-Bernard, QC G0S 2G0",3,Primary Agriculture,8431,General farm workers
Quebec,Ferme Norlou inc.,"St-Luc-de-Vincennes, QC G0X 3K0",1,Primary Agriculture,8431,General farm workers
Quebec,Ferme Olympe inc.,"Ste-Brigitte-des-Saults, QC J0C 1E0",1,Primary Agriculture,8431,General farm workers
Quebec,Ferme Onésime Pouliot Inc.,"St-Jean-de-l'Île-d'Orléans, QC G0A 3W0",4,Primary Agriculture,8431,General farm workers
Quebec,Ferme Parile Inc.,"SAINT-FRANÇOIS-DE-LA-RIVIÈRE-DU-SUD, QC G0R 3A",1,Primary Agriculture,8431,General farm workers
Quebec,Ferme Patro-De Inc.,"Saint-Flavien, QC G0S 2M0",1,Primary Agriculture,8431,General farm workers
Quebec,Ferme Petits Délices SENC,"Pierreville, QC J0G 1J0",5,Primary Agriculture,8431,General farm workers
Quebec,Ferme Pial inc,"St-Joseph-de-Kamouraska, QC G0L 3P0",2,Primary Agriculture,8431,General farm workers
Quebec,Ferme Pier-Jules Inc,"St-Bernard, QC G0S 2G0",1,Primary Agriculture,8431,General farm workers
Quebec,Ferme Porcine Alco inc,"JOLY, QC G0S 1M0",1,Primary Agriculture,8431,General farm workers
Quebec,Ferme Porcine Bellevue inc.,"Ayer's Cliff, QC J0B 1C0",2,Primary Agriculture,8431,General farm workers
Quebec,Ferme Porcine JA-NI inc.,"St-David, QC J0G 1L0",2,Primary Agriculture,8431,General farm workers
Quebec,Ferme Prés et Monts inc.,"POHÉNÉGAMOOK, QC G0L 1J0",1,Primary Agriculture,8431,General farm workers
Quebec,Ferme Provetaz Inc,"Compton, QC J0B 1L0",2,Primary Agriculture,8431,General farm workers
Quebec,Ferme R. Bordeleau inc,"Clerval, QC J0Z 1R0",1,Primary Agriculture,8431,General farm workers
Quebec,FERME R.D.S. INC.,"Saint-Flavien, QC G0S 2M0",1,Primary Agriculture,8431,General farm workers
Quebec,Ferme Racine et Fils SENC,"Dunham, QC J0E 1M0",6,Primary Agriculture,8431,General farm workers
Quebec,Ferme Ranjall inc.,"St-Christophe-d'Arthabaska, QC G6S 0N8",1,Primary Agriculture,8431,General farm workers
Quebec,Ferme Raymond & Fils inc.,"Rivière-du-Loup, QC G5R 5M3",1,Primary Agriculture,8431,General farm workers
Quebec,Ferme Raymond Senc.,"St-Michel, QC J0L 2J0",2,Primary Agriculture,8431,General farm workers
Quebec,Ferme Réalité Senc.,"CAP-SAINT-IGNACE, QC G0R 1H0",1,Primary Agriculture,8431,General farm workers
Quebec,Ferme Régil Inc.,"SALABERRY-DE-VALLEYFIELD, QC J6S 5P9",9,Primary Agriculture,8431,General farm workers
Quebec,Ferme Remano inc.,"ST-FLAVIEN, QC G0S 2M0",1,Primary Agriculture,8431,General farm workers
Quebec,Ferme Renaud & Hélène Giguère & Fils Inc.,"ST-JOSEPH-DE-BEAUCE, QC G0S 2V0",1,Primary Agriculture,8431,General farm workers
Quebec,Ferme Richer Inc,"St-Paul-de-l'Île-aux-Noix, QC J0J 1G0",1,Primary Agriculture,8431,General farm workers
Quebec,Ferme Rioukioux inc.,"SAINT-SIMON, QC G0L 4C0",1,Primary Agriculture,8431,General farm workers
Quebec,Ferme Rioux et Fils Inc.,"St-Tharcisius, QC G0J 3G0",1,Primary Agriculture,8431,General farm workers
Quebec,Ferme Robec inc.,"MONT ST-GRÉGOIRE, QC J0J 1K0",2,Primary Agriculture,8431,General farm workers
Quebec,Ferme Rochalain Inc.,"St-Albert, QC J0A 1E0",1,Primary Agriculture,8431,General farm workers
Quebec,Ferme Rodveil Inc.,"St-Simon-les-Mines, QC G0M 1K0",1,Primary Agriculture,8431,General farm workers
Quebec,Ferme Roneau inc.,"ST-JEAN-PORT-JOLI, QC G0R 3G0",1,Primary Agriculture,8431,General farm workers
Quebec,Ferme Roxsam inc.,"St-Lambert-de-Lauzon, QC G0S 2W0",1,Primary Agriculture,8431,General farm workers
Quebec,Ferme RS Boulais Inc,"Sabrevois, QC J0J 2G0",1,Primary Agriculture,8431,General farm workers
Quebec,Ferme S.C.H. Inc.,"Saint-Charles-sur-Richelieu, QC J0H 2G0",3,Primary Agriculture,8431,General farm workers
Quebec,Ferme Samson et Fils (1987) senc,"Farnham, QC J2N 2P9",2,Primary Agriculture,8431,General farm workers
Quebec,Ferme Samuel Bérubé Inc,"Ste-Mélanie, QC J0K 3A0",5,Primary Agriculture,8431,General farm workers
Quebec,Ferme Son'y inc.,"Val Joli, QC J1S 0G2",1,Primary Agriculture,8431,General farm workers
Quebec,Ferme Soulard et Ladouceur,"Lévis, QC G7A 2A1",2,Primary Agriculture,8431,General farm workers
Quebec,Ferme Stéphane Gosselin inc.,"St-Laurent Ile d'Orléans, QC G0A 3Z0",2,Primary Agriculture,8431,General farm workers
Quebec,Ferme St-Justin S.E.N.C.,"Joliette, QC J6E 2L6",2,Primary Agriculture,8431,General farm workers
Quebec,Ferme St-Pierre Inc.,"Courcelles, QC G0M 1C0",3,Primary Agriculture,8431,General farm workers
Quebec,Ferme Strebel Et Fils Inc.,"Saint-Blaise-sur-Richelieu, QC J0J 1W0",1,Primary Agriculture,8431,General farm workers
Quebec,Ferme Sudri Inc,"Rivière-Ouelle, QC G0L 2C0",1,Primary Agriculture,8431,General farm workers
Quebec,Ferme Syslic enr,"Ste-Justine-de-Newton, QC J0P 1T0",1,Primary Agriculture,8431,General farm workers
Quebec,Ferme Tétreault et fils du Richelieu inc.,"St-Mathias, QC J3L 6C2",2,Primary Agriculture,8431,General farm workers
Quebec,Ferme Thibert & Fils Inc.,"St-Édouard, QC J0L 1Y0",6,Primary Agriculture,8431,General farm workers
Quebec,FERME THOMAS-LOUIS DENIS ET SES FILS LTÉE,"St-Ubalde, QC G0A 4L0",1,Primary Agriculture,8431,General farm workers
Quebec,Ferme Ti-Dre Inc,"SAINT-PIERRE-DE-BROUGHTON, QC G0N 1T0",1,Primary Agriculture,8431,General farm workers
Quebec,Ferme Tolhurst Inc,"Howick, QC J0S 1G0",1,Primary Agriculture,8431,General farm workers
Quebec,Ferme U. Grégoire et Fils Inc.,"Saint-Blaise-sur-Richelieu, QC J0J 1W0",1,Primary Agriculture,8431,General farm workers
Quebec,Ferme Vallardière Inc,"DESCHAMBAULT-GRONDINES, QC G0A 1S0",1,Primary Agriculture,8431,General farm workers
Quebec,Ferme Valupierre Inc.,"St-Laurent I.O., QC G0A 3Z0",1,Primary Agriculture,8431,General farm workers
Quebec,Ferme Verhaegen Inc.,"Clarenceville, QC J0J 1B0",1,Primary Agriculture,8431,General farm workers
Quebec,Ferme Vertulait 2006 inc.,"WARWICK, QC J0A 1M0",1,Primary Agriculture,8431,General farm workers
Quebec,FERME VITELLO INC.,"Sainte-Hélène-de-Bagot, QC J0H 1M0",1,Primary Agriculture,8431,General farm workers
Quebec,Ferme Yves Croteau & fils inc.,"Upton, QC J0H 2E0",1,Primary Agriculture,8431,General farm workers
Quebec,Ferme Yvon Boyer Inc.,"St-Michel, QC J0L 2J0",6,Primary Agriculture,8431,General farm workers
Quebec,Fermes Éthier inc.,"Mirabel, QC J7J 1P3",1,Primary Agriculture,8252,"Agricultural service contractors, farm supervisors and specialized livestock workers"
Quebec,Fermes J.N. Beauchemin & Fils Inc.,"Saint-Ours, QC J0G 1P0",1,Primary Agriculture,8431,General farm workers
Quebec,FERMES J.S.B. INC.,"SAINT-ALPHONSE-DE-GRANBY, QC J0E 2A0",2,Primary Agriculture,8431,General farm workers
Quebec,Fermes Terrace Bank Inc.,"Howick, QC J0S 1G0",1,Primary Agriculture,8431,General farm workers
Quebec,Fermes Trudeau Inc.,"St-Mathieu-de-Beloeil, QC J3G 0E3",38,Primary Agriculture,8431,General farm workers
Quebec,Florian Robert & Fils Inc,"St-Michel, QC J0L 2J0",6,Primary Agriculture,8431,General farm workers
Quebec,Forêt Bleue inc.,"Chicoutimi, QC G7K 1C6",2,Primary Agriculture,8431,General farm workers
Quebec,Fraisebec Inc.,"Ste-Anne-des-Plaines, QC J0N 1H0",16,Primary Agriculture,8431,General farm workers
Quebec,Fraisière Du Nord Est inc.,"Sainte-Luce, QC G0K 1P0",4,Primary Agriculture,8431,General farm workers
Quebec,Fraisière Faucher Inc.,"Pont-Rouge, QC G3H 1L2",18,Primary Agriculture,8431,General farm workers
Quebec,Francois & Lise Methot inc.,"LÉVIS, QC G7A 2N7",26,Primary Agriculture,8431,General farm workers
Quebec,Fruits et Légumes R.G. Inc.,"L'ISLET, QC G0R 1X0",2,Primary Agriculture,8431,General farm workers
Quebec,G Locas et frères Inc,"SAINT-ROCH-DE-L'ACHIGAN, QC J0K 3H0",6,Primary Agriculture,8431,General farm workers
Quebec,Gabriel Turgeon inc,"ST-FLAVIEN, QC G0S 2M0",4,Primary Agriculture,8431,General farm workers
Quebec,Gestion Alivan Inc,"Montréal, QC H4E 1A4",3,Primary Agriculture,8431,General farm workers
Quebec,Gestion G.R.Y.N. Gilbert Inc,"Ste-Clotilde, QC G0N 1C0",11,Primary Agriculture,8432,Nursery and greenhouse workers
Quebec,Gestion le Stéphanois Inc.,"St-Étienne-des-Grès, QC G0X 2P0",3,Primary Agriculture,8432,Nursery and greenhouse workers
Quebec,Gestions YFL inc.,"LAC DROLET, QC G0Y 1C0",1,Primary Agriculture,8431,General farm workers
Quebec,Gosselin G2 Inc.,"SAINT-AUGUSTIN-DE-DESMAURES, QC G3A 1V9",1,Primary Agriculture,8431,General farm workers
Quebec,Groupe Lieutenant Inc.,"Stoke, QC J0B 3G0",1,Primary Agriculture,8431,General farm workers
Quebec,Groupe Pelletier Gaspésie inc,"BAIE-DES-SABLES, QC G0J 1C0",1,Primary Agriculture,8431,General farm workers
Quebec,Guérin & Frères 2000 Inc.,"St-Michel, QC J0L 2J0",5,Primary Agriculture,8431,General farm workers
Quebec,Houblonnière Lupuline,"L'ISLE-AUX-ALLUMETTES, QC J0X 1M0",1,Primary Agriculture,8431,General farm workers
Quebec,Inter Agro Inc.,"ST-ISIDORE, QC G0S 2S0",2,Primary Agriculture,8431,General farm workers
Quebec,Isabelle Inc.,"St-Michel, QC J0L 2J0",9,Primary Agriculture,8431,General farm workers
Quebec,Jardin Dion Inc.,"Ste-Thérèse, QC J7E 2A9",1,Primary Agriculture,8431,General farm workers
Quebec,Jardin Du Coin Inc.,"TROIS-RIVIÈRES, QC G9B 6Z5",2,Primary Agriculture,8432,Nursery and greenhouse workers
Quebec,JARDINS M. LAVOIE & FILS INC.,"Rawdon, QC J0K 1S0",3,Primary Agriculture,8431,General farm workers
Quebec,Jardins Martin Riendeau Inc.,"St-Rémi, QC J0L 2L0",1,Primary Agriculture,8431,General farm workers
Quebec,Jardins Mil'Herbes SENC,"St-Eustache, QC J7R 0E4",2,Primary Agriculture,8431,General farm workers
Quebec,Jardins Purdélys inc.,"St-Isidore, QC J0L 2A0",5,Primary Agriculture,8431,General farm workers
Quebec,Jardins Ricard Inc.,"Louiseville, QC J5V 2L4",6,Primary Agriculture,8431,General farm workers
Quebec,Jean-Marc Joly (Les Serres),"Mirabel, QC J7N 2H5",1,Primary Agriculture,8432,Nursery and greenhouse workers
Quebec,JPL Maraîcher inc.,"Saint-Anselme, QC G0R 2N0",8,Primary Agriculture,8431,General farm workers
Quebec,La compagnie du chêne bleu inc.,"Henryville, QC J0J 1E0",1,Primary Agriculture,8431,General farm workers
Quebec,La Ferme A & R Turcot Senc,"Saint-Roch-de l'Achigan, QC J0K 3H0",8,Primary Agriculture,8431,General farm workers
Quebec,La Ferme Bryhill inc.,"Ormstown, QC J0S 1K0",1,Primary Agriculture,8431,General farm workers
Quebec,La Ferme Côte d'Or inc.,"Saint-Éloi, QC G0L 2V0",30,Primary Agriculture,8431,General farm workers
Quebec,La Ferme Grover Inc.,"Laval, QC H7X 4G2",15,Primary Agriculture,8431,General farm workers
Quebec,La Ferme Pelletier et Fils 1997 inc.,"ST-ROCH-DES-AULNAIES, QC G0R 4E0",1,Primary Agriculture,8431,General farm workers
Quebec,La Ferme Pittet Inc,"St-Tite, QC G0X 3H0",1,Primary Agriculture,8431,General farm workers
Quebec,La Frissonnante inc.,"Danville, QC J0A 1A0",11,Primary Agriculture,8432,Nursery and greenhouse workers
Quebec,La Pomme de Terre Lanaudoise Inc.,"JOLIETTE, QC J6E 0L1",2,Primary Agriculture,8431,General farm workers
Quebec,La Terre D'en Haut Inc.,"St-Alexis, QC J0K 1T0",8,Primary Agriculture,8431,General farm workers
Quebec,La Vallée de la Framboise inc.,"VAL-BRILLANT, QC G0J 3L0",4,Primary Agriculture,8431,General farm workers
Quebec,Lait Brebis Du Nord Inc.,"BAIE-SAINT-PAUL, QC G3Z 2N2",1,Primary Agriculture,8252,"Agricultural service contractors, farm supervisors and specialized livestock workers"
Quebec,Le kiosque des grands jardins,"St-gilles, QC G0S 2P0",7,Primary Agriculture,8431,General farm workers
Quebec,Le Potager D'Emylou inc.,"Canton D'Hatley, QC J0B 2C0",1,Primary Agriculture,8431,General farm workers
Quebec,Le Potager Riendeau Inc.,"St-Rémi, QC J0L 2L0",70,Primary Agriculture,8431,General farm workers
Quebec,Le Roi De La Fraise enr.,"St-Paul-d'Abbotsford, QC J0E 1A0",3,Primary Agriculture,8431,General farm workers
Quebec,Le Terroir de Dunham inc.,"Dunham, QC J0E 1M0",1,Primary Agriculture,8431,General farm workers
Quebec,Le Verger Josée et Jacques senc,"Saint-Joseph-du-Lac, QC J0N 1M0",4,Primary Agriculture,8431,General farm workers
