Province,Employer,Address,Positions,Stream,NOC 2011,NOC Name,Incorporated Status,Approved LMIA,Latitude,Longitude
Manitoba,G.A.B.E. VENTURES LTD.,"Portage la Prairie, MB R1N 0M2",3,Low Wage,6711,"Food counter attendants, kitchen helpers and related support occupations",Unknown,1,49.9732301,-98.2945664
Manitoba,Golden Leaf Massage Health Service Ltd.,"Winnipeg, MB R2V 3E1",1,Low Wage,1414,Receptionists,Unknown,1,49.908666,-97.171009
Manitoba,Golden Loong Ltd.,"Winnipeg, MB R3T 2H1",1,Low Wage,6311,Food service supervisors,Unknown,1,49.8097625,-97.1533647
Manitoba,Golden Loong Ltd.,"Winnipeg, MB R3T 2H1",1,Low Wage,6513,Food and beverage servers,Unknown,1,49.8097625,-97.1533647
Manitoba,Grand Royal Legacy Ltd.,"Winnipeg, MB R3E 2J6",1,Low Wage,4412,"Home support workers, housekeepers and related occupations",Unknown,1,49.906525,-97.17131
Manitoba,Grand Royal Legacy Ltd.,"Winnipeg, MB R3E 2J6",1,Low Wage,6525,Hotel front desk clerks,Unknown,1,49.906525,-97.17131
Manitoba,H&F Foods LTD,"Ste. Rose Du Lac, MB R0L 1S0",1,Low Wage,6322,Cooks,Unknown,1,51.252747,-99.614012
Manitoba,HAPPY PLANET ENTERPRISES LTD,"Lockport, MB R1A 2R7",2,Low Wage,6611,Cashiers,Unknown,1,50.088232,-96.956577
Manitoba,Harold Schlichting,"Winnipeg, MB R2N 1N3",2,Low Wage,7611,Construction trades helpers and labourers,Unknown,1,49.8115571,-97.1052031
Manitoba,Haywood Concrete Products Ltd.,"Haywood, MB R0G 0W0",2,Low Wage,9414,"Concrete, clay and stone forming operators",Unknown,2,49.637714,-98.278074
Manitoba,Hong Lee Co. Ltd.,"Winnipeg, MB R3G 0W4",1,Low Wage,6322,Cooks,Unknown,1,49.8811841,-97.1961727
Manitoba,Hong Lee Co. Ltd.,"Winnipeg, MB R3G 0W4",1,Low Wage,6711,"Food counter attendants, kitchen helpers and related support occupations",Unknown,1,49.8811841,-97.1961727
Manitoba,HR Painting & Decorating Inc.,"Winnipeg, MB R2V 5E6",2,Low Wage,7611,Construction trades helpers and labourers,Unknown,1,49.9632306,-97.1229704
Manitoba,J & K Beauty Care . Inc.,"Winnipeg, MB R2V 2A5",2,Low Wage,6742,"Other service support occupations, n.e.c.",Unknown,1,49.939064,-97.115473
Manitoba,J Hoang Group Inc,"Winnipeg, MB R3E 0B7",4,Low Wage,6322,Cooks,Unknown,1,49.896789,-97.167842
Manitoba,J.M. Holdings Ltd.,"The Pas, MB R9A 1K5",8,Low Wage,6311,Food service supervisors,Unknown,2,53.851993,-101.337367
Manitoba,Jackie G. Inc,"Winnipeg, MB R2M 5E5",1,Low Wage,6711,"Food counter attendants, kitchen helpers and related support occupations",Unknown,1,49.828324,-97.11463
Manitoba,Jandu Framing Ltd.,"Winnipeg, MB R2R 3A9",2,Low Wage,7611,Construction trades helpers and labourers,Unknown,1,49.956595,-97.212031
Manitoba,JBabb Sales LTD,"Flin Flon, MB R8A 0C6",2,Low Wage,6211,Retail sales supervisors,Unknown,2,54.765236,-101.866356
Manitoba,JM KISSAN LTD.,"STEINBACH, MB R5G 0Z4",1,Low Wage,1241,Administrative assistants,Unknown,1,49.527619,-96.690012
Manitoba,JMD Truck Trailer & Reefer Repair Ltd.,"Oakbank, MB R0E 1J0",1,Low Wage,7612,Other trades helpers and labourers,Unknown,1,49.941987,-96.845795
Manitoba,JOSHUA TILING CO.,"Winnipeg, MB R3T 4W1",1,Low Wage,7611,Construction trades helpers and labourers,Unknown,1,49.81242,-97.167686
Manitoba,Jq Food Supply Ltd,"Winnipeg, MB R3T 2H5",3,Low Wage,6711,"Food counter attendants, kitchen helpers and related support occupations",Unknown,1,49.787265,-97.157255
Manitoba,Ken- Terr Enterprises Ltd.,"Winnipeg, MB R2R 2E2",1,Low Wage,6311,Food service supervisors,Unknown,1,49.941285,-97.195147
Manitoba,Ken- Terr Enterprises Ltd.,"Winnipeg, MB R2R 2E2",2,Low Wage,6711,"Food counter attendants, kitchen helpers and related support occupations",Unknown,1,49.941285,-97.195147
Manitoba,Kenaston Pizza Ltd.,"Winnipeg, MB R3P 2M6",4,Low Wage,6322,Cooks,Unknown,1,49.827508,-97.208531
Manitoba,Keyloop Canada Ltd,"Winnipeg, MB R3T 6E3",1,Low Wage,5241,Graphic designers and illustrators,Unknown,1,49.803566,-97.14989
Manitoba,Kinetic Machine Works Ltd.,"Selkirk, MB R1A 2B2",2,Low Wage,1241,Administrative assistants,Unknown,1,50.14208,-96.87627
Manitoba,Kinetic Machine Works Ltd.,"Selkirk, MB R1A 2B2",2,Low Wage,1311,Accounting technicians and bookkeepers,Unknown,1,50.14208,-96.87627
Manitoba,Kisumar Pizza Ltd.,"Brandon, MB R7A 5B7",1,Low Wage,6322,Cooks,Unknown,1,49.866158,-99.96181
Manitoba,KM CARE SERVICES INC,"Winnipeg, MB R3J 2N2",2,Low Wage,6731,Light duty cleaners,Unknown,1,49.8763665,-97.2471
Manitoba,Kumra Enterprises Ltd,"Winnipeg, MB R3M 0Y1",2,Low Wage,6611,Cashiers,Unknown,1,49.870886,-97.152887
Manitoba,Lael Juel Kang’s Sushi Bar,"Dauphin, MB R7N 0Y6",1,Low Wage,6322,Cooks,Unknown,1,51.1506491,-100.0471958
Manitoba,"LaFarina Wings,Pizza and Graze","Winnipeg, MB R3C 0G4",1,Low Wage,6311,Food service supervisors,Unknown,1,49.889177,-97.155552
Manitoba,Manitoba Buddhist Vihara and Cultural Association,"Winnipeg, MB R3Y 1R7",1,Low Wage,1241,Administrative assistants,Unknown,1,49.794948,-97.173893
Manitoba,MAR’S SISIG RESTAURANT LTD,"Winnipeg, MB R2P 1S7",2,Low Wage,6322,Cooks,Unknown,1,49.953614,-97.171092
Manitoba,MOVIE HAVEN LTD,"Altona, MB R0G 0B0",1,Low Wage,1311,Accounting technicians and bookkeepers,Unknown,1,49.112324,-97.449243
Manitoba,MOVIE HAVEN LTD,"Altona, MB R0G 0B0",2,Low Wage,6322,Cooks,Unknown,1,49.112324,-97.449243
Manitoba,Naivedh Foods Inc. OA Quesada Burritos & Tacos,"WINNIPEG, MB R3T 2E9",2,Low Wage,6711,"Food counter attendants, kitchen helpers and related support occupations",Unknown,1,49.832618,-97.150428
Manitoba,NAVKAR COURIER LTD.,"WINNIPEG, MB R3X 1K2",1,Low Wage,7514,Delivery and courier service drivers,Unknown,1,49.834137,-97.067098
Manitoba,New Generation Painting,"Winnipeg, MB R3K 0X8",1,Low Wage,1241,Administrative assistants,Unknown,1,49.879743,-97.281134
Manitoba,New Venture Motor Hotel,"Neepawa, MB R0J 1H0",1,Low Wage,6525,Hotel front desk clerks,Unknown,1,50.2285,-99.4677
Manitoba,New Venture Motor Hotel,"Neepawa, MB R0J 1H0",1,Low Wage,6731,Light duty cleaners,Unknown,1,50.2285,-99.4677
Manitoba,Nine Crocus Gardens Ltd. Partnership,"Brandon, MB R7A 6Z3",2,Low Wage,6322,Cooks,Unknown,1,49.829434,-99.951212
Manitoba,NZC MB Ltd,"Brandon, MB R7B 0S6",2,Low Wage,6341,Hairstylists and barbers,Unknown,1,49.8413964,-99.9731328
Manitoba,OVER THE COALS RESTAURANT LTD.,"PORTAGE LA PRAIRIE, MB R1N 0K9",2,Low Wage,6322,Cooks,Unknown,1,49.9728662,-98.2876716
Manitoba,Papertown Holdings Limited,"Powerview-Pine Falls, MB R0E 1M0",2,Low Wage,6311,Food service supervisors,Unknown,1,50.623763,-96.257569
Manitoba,Papertown Holdings Limited,"Powerview-Pine Falls, MB R0E 1M0",2,Low Wage,6322,Cooks,Unknown,1,50.623763,-96.257569
Manitoba,PARVATI RESTAURANT LTD,"BRANDON, MB R7B 3P8",2,Low Wage,6711,"Food counter attendants, kitchen helpers and related support occupations",Unknown,1,49.844543,-99.984664
Manitoba,Patel Foods LTd.,"Dauphin, MB R7N 3B3",5,Low Wage,6322,Cooks,Unknown,1,51.15248,-100.04569
Manitoba,Pho Cuu Long,"Winnipeg, MB R2M 3N6",1,Low Wage,6311,Food service supervisors,Unknown,1,49.853786,-97.11172
Manitoba,Pirani MB Foods Inc.,"Winnipeg, MB R3G 0W4",1,Low Wage,6711,"Food counter attendants, kitchen helpers and related support occupations",Unknown,1,49.8811841,-97.1961727
Manitoba,PRATIK & BROTHERS LTD O/A SUBWAY,"Winnipeg, MB R3M 3X7",1,Low Wage,6311,Food service supervisors,Unknown,1,49.8649116,-97.1470496
Manitoba,PRATIK & BROTHERS LTD O/A SUBWAY,"Winnipeg, MB R3M 3X7",1,Low Wage,6711,"Food counter attendants, kitchen helpers and related support occupations",Unknown,1,49.8649116,-97.1470496
Manitoba,Prime Properties Ltd.,"Winnipeg, MB R2P 0N2",1,Low Wage,6731,Light duty cleaners,Unknown,1,49.943795,-97.165115
Manitoba,Queen Bee Motel LTD,"Winnipeg, MB R3T 2H5",1,Low Wage,4412,"Home support workers, housekeepers and related occupations",Unknown,1,49.787265,-97.157255
Manitoba,R & R Aulakh Auto Service Ltd.,"Winnipeg, MB R3E 0L1",1,Low Wage,1241,Administrative assistants,Unknown,1,49.904438,-97.188361
Manitoba,R & R Aulakh Auto Service Ltd.,"Winnipeg, MB R3E 0L1",2,Low Wage,7612,Other trades helpers and labourers,Unknown,1,49.904438,-97.188361
Manitoba,Radha krishna corporation,"Brandon, MB R7A 7S1",2,Low Wage,6311,Food service supervisors,Unknown,1,49.871759,-99.9618
Manitoba,Radha krishna corporation,"Brandon, MB R7A 7S1",2,Low Wage,6711,"Food counter attendants, kitchen helpers and related support occupations",Unknown,1,49.871759,-99.9618
Manitoba,Red Star Leasing Ltd.,"Winnipeg, MB R3H 0X4",1,Low Wage,7611,Construction trades helpers and labourers,Unknown,1,49.9118092,-97.2015227
Manitoba,RICHMOND MONTESSORI SCHOOL INC.,"WINNIPEG, MB R3T 6A5",2,Low Wage,4214,Early childhood educators and assistants,Unknown,1,49.7910216,-97.1670219
Manitoba,RIVER EAST MONTESSORI SCHOOL,"Winnipeg, MB R2G 1R9",2,Low Wage,4214,Early childhood educators and assistants,Unknown,1,49.935742,-97.087036
Manitoba,Sandhu Food Enterprises Ltd,"Winkler, MB R6W 0H9",6,Low Wage,6711,"Food counter attendants, kitchen helpers and related support occupations",Unknown,1,49.189414,-97.945168
Manitoba,Santa Lucia Pizza (Winnipeg) Ltd.,"winnipeg, MB R2H 1H1",10,Low Wage,6322,Cooks,Unknown,1,49.879957,-97.127298
Manitoba,Shareventure portage inc,"Portage La Prairie, MB R1N 3L5",3,Low Wage,6311,Food service supervisors,Unknown,1,49.968971,-98.336762
Manitoba,Shiv Shakti Anpurna Limited,"Dauphin, MB R7N 3H4",3,Low Wage,6711,"Food counter attendants, kitchen helpers and related support occupations",Unknown,1,51.137083,-100.063148
Manitoba,Short Line Moving Solutions Inc.,"Winnipeg, MB R2X 0A3",4,Low Wage,7452,Material handlers,Unknown,1,49.916641,-97.15839
Manitoba,Shree Guru Enterprise Inc.,"Winkler, MB R6W 1K2",2,Low Wage,6711,"Food counter attendants, kitchen helpers and related support occupations",Unknown,1,49.187211,-97.933489
Manitoba,Shyam Investments Inc,"WINNIPEG, MB R3X 0A8",1,Low Wage,1241,Administrative assistants,Unknown,1,49.964122,-97.171184
Manitoba,Snow & Moon Inc.,"Winnipeg, MB R3Y 1V5",3,Low Wage,6711,"Food counter attendants, kitchen helpers and related support occupations",Unknown,1,49.82424,-97.191637
Manitoba,Sovereign Transportation Inc.,"Winnipeg, MB R3T 2S6",1,Low Wage,1311,Accounting technicians and bookkeepers,Unknown,1,49.803287,-97.1344935
Manitoba,SPA NATURAL INC.,"Winnipeg, MB R2R 1S5",1,Low Wage,6341,Hairstylists and barbers,Unknown,1,49.935252,-97.195273
Manitoba,Spacific Nails,"Winnipeg, MB R2K 2M5",1,Low Wage,6562,"Estheticians, electrologists and related occupations",Unknown,1,49.935598,-97.095361
Manitoba,Spring Meadow Pharmacy inc.,"Winnipeg, MB R3W 1N3",2,Low Wage,1414,Receptionists,Unknown,1,49.812176,-97.026605
Manitoba,Sunshower Sprinklers Ltd,"Oak Bluff, MB R0G 1N0",4,Low Wage,8612,Landscaping and grounds maintenance labourers,Unknown,1,49.776831,-97.233744
Manitoba,SWISH PRODUCTIONS INC.,"winnipeg, MB R3A 0M2",1,Low Wage,5221,Photographers,Unknown,1,49.9021165,-97.1400545
Manitoba,T&C VN CORPORATION,"Winnipeg, MB R2C 5R5",2,Low Wage,6562,"Estheticians, electrologists and related occupations",Unknown,1,49.8634757,-97.0269682
Manitoba,TG Maintenance INC.,"Winnipeg, MB R3T 6A3",3,Low Wage,6731,Light duty cleaners,Unknown,1,49.78986,-97.16793
Manitoba,The North West Company LP,"Winnipeg, MB R3C 2R1",22,Low Wage,6211,Retail sales supervisors,Unknown,18,49.907895,-97.133386
Manitoba,The North West Company LP,"Winnipeg, MB R3C 2R1",7,Low Wage,6622,"Store shelf stockers, clerks and order fillers",Unknown,5,49.907895,-97.133386
Manitoba,The North West Company LP,"Winnipeg, MB R3C 2R1",2,Low Wage,6711,"Food counter attendants, kitchen helpers and related support occupations",Unknown,1,49.907895,-97.133386
Manitoba,TKG Investment Corporation,"Steinbach, MB R5G 1V5",1,Low Wage,6311,Food service supervisors,Unknown,1,49.545145,-96.689427
Manitoba,Trademark Logistics Inc,"Winnipeg, MB R3L 2B8",1,Low Wage,1241,Administrative assistants,Unknown,1,49.8626,-97.132305
Manitoba,TRIPLE V BUILDING MAINTENANCE LTD.,"WINNIPEG, MB R2X 2W3",5,Low Wage,6731,Light duty cleaners,Unknown,1,49.949874,-97.192251
Manitoba,TT DUCK NECK INC.,"Winnipeg, MB R3T 2C3",2,Low Wage,6711,"Food counter attendants, kitchen helpers and related support occupations",Unknown,1,49.837006,-97.150686
Manitoba,TTN Immigration Consulting Inc.,"Winnipeg, MB R3E 0C7",1,Low Wage,1241,Administrative assistants,Unknown,1,49.89684,-97.172112
Manitoba,United Dhillon Truck Lines Inc.,"WINNIPEG, MB R3W 0L9",1,Low Wage,7535,Other automotive mechanical installers and servicers,Unknown,1,49.908007,-97.053373
Manitoba,VARU ENTERTAINMENT INC,"THOMPSON, MB R8N 0M7",2,Low Wage,6311,Food service supervisors,Unknown,1,55.742204,-97.851944
Manitoba,VARU ENTERTAINMENT INC,"THOMPSON, MB R8N 0M7",1,Low Wage,6711,"Food counter attendants, kitchen helpers and related support occupations",Unknown,1,55.742204,-97.851944
Manitoba,VC CUEVAS BAKERY,"WINNIPEG, MB R2X 2K3",2,Low Wage,6332,Bakers,Unknown,1,49.946373,-97.153503
Manitoba,VPS Calgary Inc.,"Winnipeg, MB R2M 5M3",2,Low Wage,7535,Other automotive mechanical installers and servicers,Unknown,1,49.8289849,-97.1056289
Manitoba,W4 Enterprises Ltd.,"Swan River, MB R0L 1Z0",1,Low Wage,6322,Cooks,Unknown,1,52.104769,-101.265621
Manitoba,Washow Bay Hunting Lodge Limited,"Riverton, MB R0C 2R0",1,Low Wage,1311,Accounting technicians and bookkeepers,Unknown,1,50.9977416992188,-96.9975891113281
Manitoba,Washow Bay Hunting Lodge Limited,"Riverton, MB R0C 2R0",1,Low Wage,6211,Retail sales supervisors,Unknown,1,50.9977416992188,-96.9975891113281
Manitoba,Winnipeg Nails,"Winnipeg, MB R3M 0W3",2,Low Wage,6562,"Estheticians, electrologists and related occupations",Corporation,1,49.872415,-97.14862
Manitoba,Yulong Pabulum Ltd,"Winnipeg, MB R2N 0A2",3,Low Wage,6711,"Food counter attendants, kitchen helpers and related support occupations",Unknown,1,49.823048,-97.08276
Manitoba,Zmeu Transport Ltd,"Winkler, MB R6W 0K4",1,Low Wage,1241,Administrative assistants,Unknown,1,49.189414,-97.945168
Manitoba,10118264 Manitoba LTD,"Kleefeld, MB R0A 0V1",1,Primary Agriculture,0821,Managers in agriculture,Unknown,1,49.512409,-96.877988
Manitoba,4647204 Manitoba Ltd,"Austin, MB R0H 0C0",1,Primary Agriculture,8252,"Agricultural service contractors, farm supervisors and specialized livestock workers",Unknown,1,49.755486,-98.933168
Manitoba,4647204 Manitoba Ltd,"Austin, MB R0H 0C0",2,Primary Agriculture,8431,General farm workers,Unknown,1,49.755486,-98.933168
Manitoba,Ash Apiaries Ltd,"Gilbert Plains, MB R0L 0X0",81,Primary Agriculture,8431,General farm workers,Unknown,5,51.461545,-100.615065
Manitoba,Aubin Nurseries Ltd.,"Carman, MB R0G 0J0",16,Primary Agriculture,8432,Nursery and greenhouse workers,Unknown,1,49.50238,-98.00195
Manitoba,Barrett & Sons,"Fisher Branch, MB R0C 0Z0",2,Primary Agriculture,8431,General farm workers,Unknown,1,51.106148,-97.613626
Manitoba,Bee Blossom Apiaries,"Gilbert Plains, MB R0L 0X0",2,Primary Agriculture,8431,General farm workers,Unknown,2,51.461545,-100.615065
Manitoba,Busy Bee Apiaries Ltd.,"Austin, MB R0H 0C0",18,Primary Agriculture,8431,General farm workers,Unknown,1,49.755486,-98.933168
Manitoba,Corduroy Plains Ltd.,"Carman, MB R0G 0J0",1,Primary Agriculture,8431,General farm workers,Unknown,1,49.50238,-98.00195
Manitoba,FRIEDENSFELD HONEY & BERRY FARM LTD.,"STEINBACH, MB R5G 1M4",6,Primary Agriculture,8431,General farm workers,Unknown,1,49.526458,-96.686748
Manitoba,Friesen Apiaries Inc.,"MORDEN, MB R6M 1A8",2,Primary Agriculture,8431,General farm workers,Unknown,1,49.238576,-98.057914
Manitoba,Golden Grove Honey Farm,"Glenora, MB R0K 0Y0",2,Primary Agriculture,8431,General farm workers,Unknown,1,49.260237,-99.213642
Manitoba,Grysiuk Apiary Inc.,"Winnipeg, MB R2Y 2E8",9,Primary Agriculture,8431,General farm workers,Unknown,2,49.900427,-97.289013
Manitoba,Haskett Growers (2014) Ltd.,"Stanley, MB R6P 0G4",5,Primary Agriculture,8431,General farm workers,Unknown,1,49.041032,-97.864319
Manitoba,Hawthorn Ridge Ltd,"Grunthal, MB R0A 0R0",6,Primary Agriculture,8431,General farm workers,Unknown,1,49.510438,-96.578137
Manitoba,HyLife Ltd.,"Steinbach, MB R5G 2X9",2,Primary Agriculture,0821,Managers in agriculture,Unknown,1,,
Manitoba,HyLife Ltd.,"Steinbach, MB R5G 2X9",4,Primary Agriculture,8252,"Agricultural service contractors, farm supervisors and specialized livestock workers",Unknown,1,,
Manitoba,Interlake Honey Producers Ltd.,"Fisher Branch, MB R0C 0Z0",15,Primary Agriculture,8431,General farm workers,Unknown,3,51.106148,-97.613626
Manitoba,Itzke River Farm Ltd,"St. Francois Xavier, MB R0H 0V0",252,Primary Agriculture,8431,General farm workers,Unknown,1,50.101673,-97.711784
Manitoba,Jeffries Bros. Vegetable Growers Inc.,"Portage la Prairie, MB R1N 3C2",5,Primary Agriculture,8431,General farm workers,Unknown,1,49.947422,-98.537482
Manitoba,Just Bees(2008) inc,"Rapid City, MB R0K 1W0",6,Primary Agriculture,8431,General farm workers,Unknown,2,50.16466,-99.911333
Manitoba,Kroeker Farms Limited,"Winkler, MB R6W 0K7",154,Primary Agriculture,8431,General farm workers,Unknown,3,49.189414,-97.945168
Manitoba,La Bass Holsteins Ltd.,"La Broquerie, MB R0A 0W0",1,Primary Agriculture,8431,General farm workers,Unknown,1,49.524099,-96.510158
Manitoba,LOE-BEE HONEY FARMS LTD,"Rapid City, MB R0K 1W0",5,Primary Agriculture,8431,General farm workers,Unknown,1,50.16466,-99.911333
Manitoba,Mike Grysiuk Honey Farms Ltd,"Neepawa, MB R0J 1H0",11,Primary Agriculture,8431,General farm workers,Unknown,6,50.2285,-99.4677
Manitoba,Nichol Honey Farm Ltd.,"MacGregor, MB R0H 0R0",10,Primary Agriculture,8431,General farm workers,Unknown,3,49.791781,-98.801868
Manitoba,Perchaluk Apiaries Ltd.,"The Pas, MB R9A 1R9",15,Primary Agriculture,8431,General farm workers,Corporation,1,53.850812,-101.334353
Manitoba,Pork-Tek Inc.,"Steinbach, MB R5G 2S6",10,Primary Agriculture,8431,General farm workers,Unknown,1,49.534456,-96.711841
Manitoba,Reimer Honey Farm,"Blumenort, MB R0A 0C1",4,Primary Agriculture,8431,General farm workers,Unknown,1,49.3219826,-96.9042604
Manitoba,River Valley Specialty Farms Inc.,"Bagot, MB R0H 0E0",13,Primary Agriculture,8431,General farm workers,Unknown,3,50.008215,-98.686135
Manitoba,River Valley Specialty Farms Inc.,"Bagot, MB R0H 0E0",79,Primary Agriculture,8611,Harvesting labourers,Unknown,1,50.008215,-98.686135
Manitoba,Robertson Farms (2010) Ltd,"Treherne, MB R0G 2V0",3,Primary Agriculture,8431,General farm workers,Corporation,1,49.586646,-98.767915
Manitoba,Schriemer Family Farm Ltd,"Otterburne, MB R0A 1G0",29,Primary Agriculture,8431,General farm workers,Unknown,3,49.49588,-97.174257
Manitoba,V. C. Hog Ltd,"Swan Lake, MB R0G 2S0",2,Primary Agriculture,8431,General farm workers,Unknown,1,49.40789,-98.874623
Manitoba,Vanderveen's Greenhouses Ltd,"Carman, MB R0G 0J0",1,Primary Agriculture,8255,"Contractors and supervisors, landscaping, grounds maintenance and horticulture services",Unknown,1,49.50238,-98.00195
Manitoba,Vanderveen's Greenhouses Ltd,"Carman, MB R0G 0J0",20,Primary Agriculture,8432,Nursery and greenhouse workers,Unknown,1,49.50238,-98.00195
Manitoba,W.F. FARMS LTD,"PORTAGE LA PRARIE, MB R1N 3A4",8,Primary Agriculture,8431,General farm workers,Unknown,1,50.036981,-98.52623
Manitoba,Waldbee Honey Farms Inc.,"East Selkirk, MB R0E 0M0",1,Primary Agriculture,8252,"Agricultural service contractors, farm supervisors and specialized livestock workers",Unknown,1,50.102861,-96.851058
Manitoba,Waldbee Honey Farms Inc.,"East Selkirk, MB R0E 0M0",9,Primary Agriculture,8431,General farm workers,Unknown,1,50.102861,-96.851058
Manitoba,Neo Financial,"Winnipeg, MB R3B  3C",2,Global Talent Stream,2174,Computer programmers and interactive media developers,Corporation,2,,
Manitoba,Pollard Banknote Ltd.,"Winnipeg, MB R3T 0M8",1,Global Talent Stream,2171,Information systems analysts and consultants,Unknown,1,49.837713,-97.173904
Manitoba,Pollard Banknote Ltd.,"Winnipeg, MB R3T 0M8",1,Global Talent Stream,2174,Computer programmers and interactive media developers,Unknown,1,49.837713,-97.173904
Manitoba,10063275 Manitoba Ltd,"Winnipeg, MB R3E 2K8",2,Permanent Resident Only,6322,Cooks,Unknown,1,49.914182,-97.170502
Manitoba,12374404 CANADA INC.,"WINNIPEG, MB R2R 1T9",1,Permanent Resident Only,0631,Restaurant and food service managers,Unknown,1,49.936222,-97.2216035
Manitoba,12374404 CANADA INC.,"WINNIPEG, MB R2R 1T9",1,Permanent Resident Only,6311,Food service supervisors,Unknown,1,49.936222,-97.2216035
Manitoba,Cloverdale Paint Inc.,"Winnipeg, MB R2J 0R9",1,Permanent Resident Only,2112,Chemists,Unknown,1,49.883315,-97.081652
Manitoba,Naivedh Foods Inc. OA Quesada Burritos & Tacos,"WINNIPEG, MB R3T 2E9",1,Permanent Resident Only,0631,Restaurant and food service managers,Unknown,1,49.832618,-97.150428
Saskatchewan,101054405 Saskatchewan Ltd.,"Melfort, SK S0E 1A0",1,High Wage,0631,Restaurant and food service managers,Unknown,1,52.860598,-104.60092
Saskatchewan,101255887 Saskatchewan Ltd.,"Saskatoon, SK S7L 5Y7",1,High Wage,1221,Administrative officers,Unknown,1,52.184354,-106.669876
Saskatchewan,102009104 Saskatchewan Ltd.,"Regina, SK S4R 1C9",6,High Wage,7511,Transport truck drivers,Unknown,1,50.456664,-104.595136
Saskatchewan,102012732 SASKATCHEWAN LTD.,"Regina, SK S4V 3T7",1,High Wage,6311,Food service supervisors,Unknown,1,50.446179,-104.513241
Saskatchewan,102028093 Saskatchewan ltd,"Regina, SK S4K 0A1",1,High Wage,1311,Accounting technicians and bookkeepers,Unknown,1,,
Saskatchewan,102053317 SASKATCHEWAN INC.,"Regina, SK S4T 0M2",2,High Wage,6211,Retail sales supervisors,Unknown,1,50.422829,-104.551463
Saskatchewan,102060196 SASKATCHEWAN LTD.,"Regina, SK S4R 2R4",1,High Wage,6221,Technical sales specialists ,Unknown,1,50.459716,-104.617996
Saskatchewan,102117095 SASKATCHEWAN LTD,"Regina, SK S4T 1A1",1,High Wage,0631,Restaurant and food service managers,Unknown,1,50.45518,-104.637632
Saskatchewan,102117095 SASKATCHEWAN LTD,"Regina, SK S4T 1A1",2,High Wage,6311,Food service supervisors,Unknown,1,50.45518,-104.637632
Saskatchewan,102122380 Saskatchewan Ltd,"Martensville, SK S0K 2T0",2,High Wage,6311,Food service supervisors,Unknown,1,52.42219,-106.591773
Saskatchewan,102136239 SASKATCHEWAN LTD,"Prince Albert, SK S6V 4V7",1,High Wage,2242,Electronic service technicians (household and business equipment),Unknown,1,53.2033117,-105.7543026
Saskatchewan,102148089 Saskatchewan Ltd.,"Swift Current, SK S9H 3Z4",1,High Wage,7241,Electricians (except industrial and power system),Unknown,1,50.301706,-107.784507
Saskatchewan,1633278 ALBERTA LTD. O/A Western Star Inn and Suites,"Carlyle, SK S0C 0R0",2,High Wage,6525,Hotel front desk clerks,Unknown,1,49.833321,-102.298359
Saskatchewan,306 Drilling Services Ltd,"Emerald Park, SK S4L 0E3",1,High Wage,7611,Construction trades helpers and labourers,Unknown,1,50.4344769,-104.3498548
Saskatchewan,3D Empire Drywall Ltd,"Regina, SK S4N 0E9",1,High Wage,7284,"Plasterers, drywall installers and finishers and lathers",Unknown,1,50.455074,-104.586626
Saskatchewan,Barrie's Custom Auto Restoration Shop,"Wolseley, SK S0G 5H0",1,High Wage,7322,Motor vehicle body repairers,Unknown,1,50.296725,-103.289697
Saskatchewan,Bazz Transport Ltd.,"Saskatoon, SK S7K 6K4",8,High Wage,7511,Transport truck drivers,Unknown,1,52.168588,-106.658505
Saskatchewan,Celtic Contracting Ltd,"Saskatoon, SK S7P 0E1",1,High Wage,7521,Heavy equipment operators (except crane),Unknown,1,52.196355,-106.630907
Saskatchewan,CLAAS of America,"Regina, SK S4N 5J3",1,High Wage,0601,Corporate sales managers,Unknown,1,50.452182,-104.539441
Saskatchewan,Comtech (Communication Technologies) Ltd.,"Weyburn, SK S4H 3E4",1,High Wage,7246,Telecommunications installation and repair workers,Unknown,1,49.659027,-103.841626
Saskatchewan,Dr trudy nwachukwu dental prof corp,"saskatoon, SK S7K 1J5",1,High Wage,1241,Administrative assistants,Unknown,1,52.179924,-106.617592
Saskatchewan,DynaIndustrial LP,"Saskatoon, SK S7L 6M6",4,High Wage,7231,Machinists and machining and tooling inspectors,Unknown,1,52.157134,-106.686941
Saskatchewan,ELEGANT CLEANING & MOVING SERVICES,"REGINA, SK S4R 1Z5",1,High Wage,6315,Cleaning supervisors,Unknown,1,50.461289,-104.607962
Saskatchewan,FFUN Enterprises Inc,"Saskatoon, SK S7K 2C7",4,High Wage,7321,"Automotive service technicians, truck and bus mechanics and mechanical repairers",Unknown,2,52.136757,-106.660002
Saskatchewan,Fil-Can Automotive Repair & Maintenance Ltd,"Saskatoon, SK S7M 0S5",2,High Wage,7321,"Automotive service technicians, truck and bus mechanics and mechanical repairers",Unknown,1,52.1293164,-106.6860408
Saskatchewan,Four Seasons Construction and Renovations Inc.,"Emerald Park, SK S4L 0B8",4,High Wage,7611,Construction trades helpers and labourers,Unknown,1,50.4467793,-104.3909848
Saskatchewan,Guangzhou Restaurant,"yorkton, SK S3N 0M5",1,High Wage,6322,Cooks,Unknown,1,51.21014,-102.47728
Saskatchewan,HAIL STORM PDR INCORPORATED,"Saskatoon, SK S7K 2K4",1,High Wage,1431,Accounting and related clerks,Unknown,1,52.142096,-106.658256
