Province,Employer,Address,Positions,NOC 2011,NOC Name
Ontario,J Everest  Nurseries Inc,"South Bruce Peninsula, ON N0H 2T0",7,8432,Nursery and greenhouse workers
Ontario,J M F Pain Court Farms Ltd,"Chatham, ON N7M 5J7",7,8431,General farm workers
Ontario,J M Peeters Nurseries Ltd,"Fenwick, ON L0S 1C0",32,8432,Nursery and greenhouse workers
Ontario,J Weber Contracting Ltd,"Breslau, ON N0B 1M0",1,7282,Concrete finishers
Ontario,J&B Family Restaurant,"Kitchener, ON N2H 5C1",1,6321,Chefs
Ontario,J. B. H. Truck Centre Ltd.,"Brampton, ON L6T 1A7",1,7312,Heavy
Ontario,J. Lipani & Son Sod Farms Ltd.,"Queensville, ON L0G 1R0",2,8252,"Agricultural service contractors, farm supervisors and specialized livestock workers"
Ontario,J. Nhan Pharmacy Inc.,"Etobicoke, ON M8W 1N4",1,0621,Retail and wholesale trade managers
Ontario,J.A.Y. Holdings Inc.,"Thornhill, ON L4J 7W8",3,6421,Retail salespersons
Ontario,J.D. Transportation Services 2003 Inc.,"Mississauga, ON L5M 0H8",1,1215,"Supervisors, supply chain, tracking and scheduling co"
Ontario,J.F. Millenium Construction Inc.,"Toronto, ON M6M 5G3",1,7271,Carpenters
Ontario,Jabistro Inc.,"Toronto, ON M5T 1R9",1,0631,Restaurant and food service managers
Ontario,JAC Construction Ltd.,"Mississauga, ON L5H 2M2",1,7204,"Contractors and supervisors, carpentry trades"
Ontario,Jack Filled Foreign Exchange Inc.,"Toronto, ON M1B 3V4",1,1211,"Supervisors, general office and administrative support workers"
Ontario,Jack Filled Foreign Exchange Inc.,,1,1241,Administrative assistants
Ontario,Jacob Arthur Holdings Inc,"Scotland, ON N0E 1R0",2,8432,Nursery and greenhouse workers
Ontario,Jagir Contracting Inc.,"Brampton, ON L6T 5K3",1,2132,Mechanical engineers
Ontario,Jagir Contracting Inc.,,1,2251,Architectural technologists and technicians
Ontario,Jagir Contracting Inc.,,2,7241,Electricians (except industrial and power system)
Ontario,Jagir Contracting Inc.,,2,7247,Cable television service and maintenance technicians
Ontario,Jagir Contracting Inc.,,2,7316,Machine fitters
Ontario,Jaiswal Financial Services Inc.,"Etobicoke, ON M9W 6N5",1,6235,Financial sales representatives
Ontario,Jaliyan Enterprises Inc.,"St. Catharines, ON L2M 5V5",1,0631,Restaurant and food service managers
Ontario,Jaliyan Inc.,"Niagara Falls, ON L2E 4B9",1,0631,Restaurant and food service managers
Ontario,Jam Filled Production Services (LH) Inc.,"Ottawa, ON K2E 7W6",1,5223,Graphic arts technicians
Ontario,Jam3 Inc,"Toronto, ON M5V 1P8",1,0124,"Advertising, marketing and public relations managers"
Ontario,Jamashens Inc,"Mississauga, ON L5B 0G4",1,6311,Food service supervisors
Ontario,Jamdeo Canada Ltd.,"Oakville, ON L6L 6R2",1,0213,Computer and information systems managers
Ontario,James Herron/Little Redstone Inc.,"Toronto, ON M4S 1Z9",1,7271,Carpenters
Ontario,Jan K. Overwheel Limited,"Woodbridge, ON L4L 8K8",1,6332,Bakers
Ontario,JANAYCO Ltd,"Clear Creek, ON N0E 1C0",12,8431,General farm workers
Ontario,Janta Investments Inc.,"St Thomas, ON N5P 3T2",1,0621,Retail and wholesale trade managers
Ontario,J-A-P Trailer Services Inc.,"Mississauga, ON L4T 1H3",1,1211,"Supervisors, general office and administrative support workers"
Ontario,Jas Globe Inc,"Mississauga, ON L5V 2M6",1,2282,User support technicians
Ontario,Jasmine Consulting International Corporation,"Ottawa, ON K1J 8V3",1,4163,Business development officers and marketing researchers and consultants
Ontario,Jason Gunn Farms Ltd,"Port Burwell, ON N0J 1T0",27,8431,General farm workers
Ontario,Jatom Systems Inc.,"Kanata, ON K2K 1X3",1,2173,Software engineers and designers
Ontario,Javelin Technologies Inc.,"Oakville, ON L6L 0C4",1,2171,Information systems analysts and consultants
Ontario,Jawala Mukhi  Transport Inc.,"Brampton, ON L6W 3K6",1,1221,Administrative officers
Ontario,Jay Khodiyar Inc,"Belleville, ON K8N 4Z5",1,0631,Restaurant and food service managers
Ontario,Jay Veer Inc,"Ottawa, ON K1C 7E2",1,6311,Food service supervisors
Ontario,JB Puddicombe & Sons Ltd,"Winona, ON L8E 5K9",13,8431,General farm workers
Ontario,JC Bakker & Sons Limited,"St Catharines, ON L2R 6P9",1,0822,Managers in horticulture
Ontario,JC Bakker & Sons Limited,,66,8432,Nursery and greenhouse workers
Ontario,JC Fresh Farms Ltd,"Kingsville, ON N9Y 2E5",59,8432,Nursery and greenhouse workers
Ontario,JCM Solar Capital Ltd,"Toronto, ON M4T 1L9",1,1221,Administrative officers
Ontario,JCM Solar Capital Ltd,,1,1222,Executive assistants
Ontario,JD Aero Technical Inc.,"Sault Ste Marie, ON P6A 5K6",1,7315,Aircraft mechanics and aircraft inspectors
Ontario,JDL Realty Inc,"Richmond Hill, ON L4B 3G2",1,1223,Human resources and recruitment officers
Ontario,Jeffery's Greenhouses Inc,"St Catharines, ON L2R 6P9",13,8432,Nursery and greenhouse workers
Ontario,Jeffery's Greenhouses Plant II Ltd,"St Catharines, ON L2R 6P9",14,8432,Nursery and greenhouse workers
Ontario,Jeffrey Barbier Inc,"Aylmer, ON N5H 2R2",2,8431,General farm workers
Ontario,Jenga Farms Ltd.,"Wallaceburg, ON N8A 4L3",14,8431,General farm workers
Ontario,Jennen Bros Inc,"Dresden, ON N0P 1M0",32,8431,General farm workers
Ontario,Jerry Janssens Farms Inc,"Dresden, ON N0P 1M0",7,8431,General farm workers
Ontario,Jerry's Skating World,"Markham, ON L3R 4N3",1,0124,"Advertising, marketing and public relations managers"
Ontario,Jewels By Koby Ltd.,"Toronto, ON M6A 3B4",1,0114,Other administrative services managers
Ontario,JFAZ Corporation,"Mississauga, ON L5C 2T1",1,1123,"Professional occupations in advertising, marketing and public relations"
Ontario,Jinry Collections Ltd,"Markham, ON L3R 6E7",1,6222,Retail and wholesale buyers
Ontario,JM Hydroponics Ltd.,"Kingsville, ON N9Y 2N5",4,8432,Nursery and greenhouse workers
Ontario,Joe Badali's Piazza on Front Inc.,"Toronto, ON M5J 2L6",1,6321,Chefs
Ontario,Joe Ferraro - The Barber's Chair,"Mississauga, ON L5B 2C9",1,6341,Hairstylists and barbers
Ontario,Joe Zingaro - Box Workshop Inc.,"Concord, ON L4K 4L9",1,7272,Cabinetmakers
Ontario,Joel Debrabandere Ltd,"Aylmer, ON N5H 2R4",11,8431,General farm workers
Ontario,John DiGirolamo Farm,"Georgetown, ON L7G 4S5",1,8431,General farm workers
Ontario,John Laurenssen Farms Inc,"Freelton, ON L8B 1H5",20,8431,General farm workers
Ontario,John Street Inc.,"Toronto, ON M5T 1X5",1,5121,Authors and writers
Ontario,Joint Venture Productions Inc.,"Toronto, ON M6P 1T4",1,5131,"Producers, directors, choreographers and related occupations"
Ontario,Jon-Ern Farms Limited,"Blenheim, ON N0P 1A0",7,8431,General farm workers
Ontario,Jongro Foods Inc,"Toronto, ON M3J 2C6",1,6332,Bakers
Ontario,Jonjo Transport Refrigeration,"Mississauga, ON L5T 1G5",1,7313,Refrigeration and air conditioning mechanics
Ontario,Jordan James Farms Ltd,"Princeton, ON N0J 1V0",8,8431,General farm workers
Ontario,Josling Farms Inc,"Carlisle, ON L0R 1H0",24,8431,General farm workers
Ontario,Josmar Acres Inc,"Lynden, ON L0R 1T0",5,8431,General farm workers
Ontario,JP Mann Law Firm Professional Corporation,"Mississauga, ON L5S 1V9",1,1242,Legal administrative assistants
Ontario,JPI Acres Inc,"Leamington, ON N8H 3V8",44,8432,Nursery and greenhouse workers
Ontario,JR Terpstra Farms Ltd,"Brussels, ON N0G 1H0",1,8252,"Agricultural service contractors, farm supervisors and specialized livestock workers"
Ontario,JSC Group Holding Corporation,"North York, ON M5M 3Y6",1,1221,Administrative officers
Ontario,Judo Canada,"Ottawa, ON K1K 4C1",1,5254,"Program leaders and instructors in recreation, sport and fitness"
Ontario,Just a Hobby Farm Inc,"Scotland, ON N0E 1R0",18,8432,Nursery and greenhouse workers
Ontario,JWM Ginseng Farms Inc,"Windham Centre, ON N0E 2A0",3,8432,Nursery and greenhouse workers
Ontario,K & K Bouw Inc,"Delhi, ON N4B 2W8",15,8431,General farm workers
Ontario,K G K Patio Flowers Inc,"Burlington, ON L7M 0P7",2,8432,Nursery and greenhouse workers
Ontario,K&B Precision Machining Ltd.,"Mississauga, ON L5T 2N9",1,2232,Mechanical engineering technologists and technicians
Ontario,K&G Machinery Works Ltd.,"Mississauga, ON L4Z 0C5",1,2232,Mechanical engineering technologists and technicians
Ontario,K&J's Auto Ltd.,"Toronto, ON M1P 2N7",1,0621,Retail and wholesale trade managers
Ontario,K&J's Auto Ltd.,,1,7321,"Automotive service technicians, truck and bus mechanics and mechanical repairers"
Ontario,K&P Enterprises Inc.,"Toronto, ON M3J 3X3",1,6311,Food service supervisors
Ontario,K.B. Enterprises (2014) Inc,"Brampton, ON L6Y 5X6",1,0631,Restaurant and food service managers
Ontario,K.C. Badminton Club Inc.,"Markham, ON L3R 5B2",1,5252,Coaches
Ontario,K.O.S Design Inc.,"Toronto, ON M6R 2B2",1,7271,Carpenters
Ontario,K3D Inc.,"Windsor, ON N8X 3X2",1,7241,Electricians (except industrial and power system)
Ontario,Kai Wiens Family Farm Ltd,"Niagara on the lake, ON L0S 1J0",41,8431,General farm workers
Ontario,KAIVALKRUPA CORPORATION,"HUNTSVILLE, ON P1H 1G3",1,6311,Food service supervisors
Ontario,Kamiya Hairdressing Inc.,"Toronto, ON M5B 2R6",1,6341,Hairstylists and barbers
Ontario,Kanata Gymnosphere Corporation,"Kanata, ON K2L 1T9",2,5252,Coaches
Ontario,Kanevsky Law Office Professional Corporation,"Toronto, ON M3H 5Y2",1,1242,Legal administrative assistants
Ontario,Kanset Services Inc.,"Toronto, ON M3J 2M2",1,1122,Professional occupations in business management consulting
Ontario,Kanset Services Inc.,,1,1241,Administrative assistants
Ontario,Kapital Produce Ltd.,"Ruthven, ON N0P 2G0",79,8432,Nursery and greenhouse workers
Ontario,Karanamin Foods Inc.,"Aurora, ON L4G 0K4",1,0631,Restaurant and food service managers
Ontario,Karara The Indian Takeout Inc.,"Nepean, ON K2G 7B4",1,6322,Cooks
Ontario,Karat King Inc,"Newmarket, ON L3Y 4V9",5,8431,General farm workers
Ontario,Karlo Estates Winery,"Wellington, ON K0K 3L0",9,8431,General farm workers
Ontario,Karol Bagh Jewellers Inc.,"Brampton, ON L6R 3A5",1,5244,Artisans and craftspersons
Ontario,Karpaty Fine Foods Inc.,"Brampton, ON L6Y 0K9",1,6332,Bakers
Ontario,Kathi Z Inc.,"Toronto, ON M6K 1A6",1,5232,"Other performers, n.e.c."
Ontario,Katz Group Canada Ltd.,"Mississauga, ON L4Z 1R9",1,0015,Senior managers 
Ontario,kbs+p Canada LP,"Toronto, ON M5A 1K8",1,2175,Web designers and developers
Ontario,KC Structural Ltd.,"Toronto, ON M9W 5C3",1,7271,Carpenters
Ontario,KC Tours Ltd.,"Toronto, ON M6G 1L5",1,6313,"Accommodation, travel, tourism and related services supervisors"
Ontario,Keentec Na Inc,"Oldcastle, ON N0R 1L0",1,0013,Senior managers 
Ontario,Keint-he Winery & Vineyards Ltd,"Wellington, ON K0K 3L0",7,8431,General farm workers
Ontario,Kejay Investments Inc,"Paincourt, ON N0P 1Z0",30,8431,General farm workers
Ontario,Keller Bros Greenhouses Inc,"Ruthven, ON N0P 2G0",12,8432,Nursery and greenhouse workers
Ontario,Kenaidan Contracting Ltd.,"Mississauga, ON L5S 1R1",1,7251,Plumbers
Ontario,Kent Farm Supplies Limited,"Blenheim, ON N0P 1A0",1,8431,General farm workers
Ontario,Kent Metal Fabrications Ltd,"Brampton, ON L6T 5K3",2,7231,Machinists and machining and tooling inspectors
Ontario,Kent Metal Fabrications Ltd,,2,7235,Structural metal and platework fabricators and fitters
Ontario,Kerr Farms Ltd,"Chatham, ON N7M 0M5",8,8431,General farm workers
Ontario,Kerulcin Farms Ltd,"Kent Bridge, ON N0P 1V0",5,8431,General farm workers
Ontario,Khalsa Packaging Ltd.,"Mississauga, ON L4T 3V4",1,7231,Machinists and machining and tooling inspectors
Ontario,K-House Trading Inc.,"Toronto, ON M4P 1E4",1,6222,Retail and wholesale buyers
Ontario,Khushveer Transport Inc.,"Stoney Creek, ON L8E 5W1",1,1215,"Supervisors, supply chain, tracking and scheduling co"
Ontario,Kichler Bros Inc,"Simcoe, ON N3Y 4K1",86,8431,General farm workers
Ontario,Kicksee Farms Ltd,"Scotland, ON N0E 1R0",14,8431,General farm workers
Ontario,Kik Interactive,"Waterloo, ON N2L 4E7",1,2173,Software engineers and designers
Ontario,Kilred Winding Industries Ltd.,"Thunder Bay, ON P7B 2S3",1,6221,Technical sales specialists 
Ontario,Kimcot Inc.,"Toronto, ON M9V 5C3",1,6311,Food service supervisors
Ontario,KIN Production Inc.,"Toronto, ON M4M 0A1",2,5227,"Support occupations in motion pictures, broadcasting, photography and the performing arts"
Ontario,King Valley Farms Ltd,"Bradford, ON L3Z 2B7",6,8431,General farm workers
Ontario,Kingdom Hotels (Toronto) LTD.,"Toronto, ON M4W 0A4",1,6332,Bakers
Ontario,Kingfield Racing Stable Ltd.,"Maple, ON L6A 2A5",1,8252,"Agricultural service contractors, farm supervisors and specialized livestock workers"
Ontario,Kingfish Inc.,"Toronto, ON M5V 1M7",1,6321,Chefs
Ontario,King's Ridge Montessori Inc.,"Lasalle, ON N9H 0B6",1,0422,School principals and administrators of elementary and secondary education
Ontario,Kingsville Stamping Ltd.,"Kingsville, ON N9Y 2E5",1,2232,Mechanical engineering technologists and technicians
Ontario,Kinka Management Inc.,"Toronto, ON M5T 1R9",1,1123,"Professional occupations in advertising, marketing and public relations"
Ontario,Kinross Gold Corporation,"Toronto, ON M5J 2V5",1,0015,Senior managers 
Ontario,Kinton Ramen 1 INC.,"Toronto, ON M5T 1R9",1,6311,Food service supervisors
Ontario,Kinton Ramen 1 INC.,,1,6321,Chefs
Ontario,Kinton Ramen 1 INC.,,1,6322,Cooks
Ontario,Kinton Ramen 2 Inc.,"Toronto, ON M5T 1R9",1,6311,Food service supervisors
Ontario,Kinton Ramen 2 Inc.,,3,6322,Cooks
Ontario,Kinton Ramen 3 Inc.,"Toronto, ON M5T 1R9",1,6321,Chefs
Ontario,Kinton Ramen 3 Inc.,,1,6322,Cooks
Ontario,Kinton Ramen 4 Inc.,"Toronto, ON M5T 1R9",1,6321,Chefs
Ontario,Kinton Ramen 4 Inc.,,1,6322,Cooks
Ontario,Kiss Multifoods Inc. DBA Taco Bell & KFC,"Milton, ON L9T 2R8",1,0631,Restaurant and food service managers
Ontario,Kitchenera Incorporation,"Markham, ON L3R 5Y3",1,2242,Electronic service technicians (household and business equipment)
Ontario,KJ  Watson Farms Ltd,"Niagara on the lake, ON L0S 1J0",5,8431,General farm workers
Ontario,Klassen Greenhouse Farms Inc,"Cottam, ON N0R 1B0",36,8432,Nursery and greenhouse workers
Ontario,Klick Inc.,"Toronto, ON M4W 3R8",1,0124,"Advertising, marketing and public relations managers"
Ontario,Knapp's Country Market & Nurseries,"Guelph, ON N1H 6H7",3,8431,General farm workers
Ontario,Knapp's Country Market & Nurseries,,2,8432,Nursery and greenhouse workers
Ontario,Knead Dough Inc.,"Toronto, ON M4J 1K5",1,6332,Bakers
Ontario,Knotek Brothers Inc.,"Chatham, ON N7M 5J3",6,8432,Nursery and greenhouse workers
Ontario,Kobo Inc.,"Toronto, ON M6K 1A7",1,0213,Computer and information systems managers
Ontario,Koch Farms Agri-Sales Inc,"Earlton, ON P0J 1E0",2,8431,General farm workers
Ontario,Kone Inc,"Mississauga, ON L5N 7J6",1,0601,Corporate sales managers
Ontario,Koni Ameri Tech Services (Canada) Inc.,"Toronto, ON M9W 5Z8",1,2171,Information systems analysts and consultants
Ontario,Koning Enterprises,"Chatham, ON N7L 3P5",2,8431,General farm workers
Ontario,Konkle Farm & Greenhouses Ltd,"Dunnville, ON N1A 2W1",28,8432,Nursery and greenhouse workers
Ontario,Konzelmann Vineyards,"Niagara on the lake, ON L0S 1J0",4,8431,General farm workers
Ontario,KOR Engineering Inc.,"Oakville, ON L6L 6K1",1,7311,Construction millwrights and industrial mechanics
Ontario,Korag Farms Ltd,"King, ON L7B 0K5",5,8431,General farm workers
Ontario,Korbitec Inc,"Toronto, ON M5C 1B5",1,0213,Computer and information systems managers
Ontario,KORINCA INC,"Toronto, ON M5L 1G5",1,6322,Cooks
Ontario,Ko's Brothers Farm Ltd,"Simcoe, ON N3Y 4J9",7,8431,General farm workers
Ontario,Koteles Farms Ltd,"Tillsonburg, ON N4G 4G7",2,8252,"Agricultural service contractors, farm supervisors and specialized livestock workers"
Ontario,Koteles Farms Ltd,,2,8431,General farm workers
Ontario,Kothur Inc,"Etobicoke, ON M8V 1P9",1,6322,Cooks
Ontario,Kothur Indian Cuisine Inc.,"Etobicoke, ON M8V 1P9",1,6311,Food service supervisors
Ontario,KPMG GRC,"Toronto, ON M5H 2S5",1,0013,Senior managers 
Ontario,KPMG LLP,"Toronto, ON M5H 2S5",1,0111,Financial managers
Ontario,KPMG LLP,,1,0125,Other business services managers
Ontario,KPMG LLP,,1,4112,Lawyers and Quebec notaries
Ontario,KPS Machine & Tool Ltd,"Mississauga, ON L4W 3R7",3,7231,Machinists and machining and tooling inspectors
Ontario,Kraft Custom Kitchens & Woodworking Inc.,"Mississauga, ON L4W 2Z4",1,7271,Carpenters
Ontario,Kraus Carpet LP,"Waterloo, ON N2L 6A8",1,0911,Manufacturing managers
Ontario,KRIJOH Inc,"Toronto, ON M6B 1V1",1,0711,Construction managers
Ontario,Krystal Apiaries Ltd,"Millgrove, ON L0R 1V0",1,8252,"Agricultural service contractors, farm supervisors and specialized livestock workers"
Ontario,KSB Pumps Inc.,"Mississauga, ON L4W 3N8",1,6221,Technical sales specialists 
Ontario,KTS Ginseng Inc,"Burford, ON N0E 1A0",3,8431,General farm workers
Ontario,Kubes Steel Inc.,"Stoney Creek, ON L8E 5Y8",1,7235,Structural metal and platework fabricators and fitters
Ontario,Kukielka Produce Inc.,"Vanessa, ON N0E 1V0",1,7237,Welders and related machine operators
Ontario,Kulla Investments Corporation,"Mississauga, ON L5C 1T8",1,6315,Cleaning supervisors
Ontario,Kumar & Sons Enterprise Limited,"Kingston, ON K7M 8T8",1,7305,"Supervisors, motor transport and other ground transit operators"
Ontario,Kustermans Berry Farms,"Mt Brydges, ON N0L 1W0",1,8431,General farm workers
Ontario,K-W Drywall Services Ltd.,"Kitchener, ON N2R 1Y8",5,7271,Carpenters
Ontario,Kyouka Canada Inc.,"Richmond Hill, ON L4B 3K9",1,6322,Cooks
Ontario,Kyozou Inc.,"Toronto, ON M3H 5Y2",1,0013,Senior managers 
Ontario,K-ZIL Inc.,"Mississauga, ON L5V 0A7",1,6321,Chefs
Ontario,L & D Ferragina Ltd,"Bradford, ON L3Z 2P8",4,8432,Nursery and greenhouse workers
Ontario,L & L Gardens Inc,"Bradford, ON L3Z 2B1",3,8431,General farm workers
Ontario,L G Dunlop Farms Ltd,"Dresden, ON N0P 1M0",14,8431,General farm workers
Ontario,La Bakeria Due Inc.,"Toronto, ON M6J 1E8",1,6332,Bakers
Ontario,La Bakeria Inc,"Toronto, ON M6J 1E8",2,6322,Cooks
Ontario,La Bakeria Inc,,1,6332,Bakers
Ontario,La Gantoise Inc,"Lefaivre, ON K0B 1J0",2,8252,"Agricultural service contractors, farm supervisors and specialized livestock workers"
Ontario,La Gantoise Inc,,4,8431,General farm workers
Ontario,La Salle Motel Co. Ltd,"Kingston, ON K7M 3G4",1,6322,Cooks
Ontario,Lafarge Canada Inc,"Mississauga, ON L4V 1S7",1,2281,Computer network technicians
Ontario,Lake of the Woods District Hospital,"Kenora, ON P9N 3W7",1,3012,Registered nurses and registered psychiatric nurses
Ontario,Lakelee Orchards Limited,"Jordan Station, ON L0R 1S0",45,8431,General farm workers
Ontario,"Laker Energy Products, Ltd.","Burlington, ON L7M 1T4",1,6221,Technical sales specialists 
Ontario,Lakeridge Systems Group Inc.,"Whitby, ON L1P 1T7",1,2174,Computer programmers and interactive media developers
Ontario,Lakeside Catering Services,"Huntsville, ON P1H 1R8",1,6321,Chefs
Ontario,Lakeside Montessori School Ltd.,"Mississauga, ON L5E 1E8",1,4214,Early childhood educators and assistants
