Province,Employer,Address,Positions,Stream,NOC 2011,NOC Name,Incorporated Status,Approved LMIA,Latitude,Longitude
British Columbia,M&D Holdings Inc,"West Vancouver, BC V7W 2B8",1,Low Wage,6311,Food service supervisors,Unknown,1,49.37377,-123.274835
British Columbia,M&E Custom Kitchen and Millwork Ltd.,"DELTA, BC V3M 5P8",1,Low Wage,7272,Cabinetmakers,Unknown,1,49.181474,-122.929198
British Columbia,MADEWELL CEDAR INC,"MISSION, BC V4S 1H3",1,Low Wage,1241,Administrative assistants,Unknown,1,49.15885,-122.401583
British Columbia,MADEWELL CEDAR INC,"MISSION, BC V4S 1H3",1,Low Wage,1311,Accounting technicians and bookkeepers,Unknown,1,49.15885,-122.401583
British Columbia,Maharaja Catering Ltd.,"Surrey, BC V3W 1R1",3,Low Wage,6322,Cooks,Unknown,1,49.150917,-122.86789
British Columbia,Mai Thai Restaurant 79 Ltd,"Prince George, BC V2L 3L2",2,Low Wage,6322,Cooks,Unknown,1,53.91525,-122.7463365
British Columbia,Main Bodega Inc.,"Vancouver, BC V6A 2W1",4,Low Wage,6322,Cooks,Unknown,4,49.2755616,-123.100145
British Columbia,Main Street Noodles Inc,"Whistler, BC V8E 1A9",4,Low Wage,6322,Cooks,Unknown,1,48.5024,-123.463949
British Columbia,Malwa Motels Inc,"Golden, BC V0A 1H1",1,Low Wage,6311,Food service supervisors,Unknown,1,51.326704,-116.979182
British Columbia,MAMI'S PIZZA,"Osoyoos, BC V0H 1V0",1,Low Wage,6322,Cooks,Unknown,1,49.020989,-119.467523
British Columbia,Manpreet Framing Ltd,"Vancouver, BC V5R 4R5",2,Low Wage,7611,Construction trades helpers and labourers,Unknown,1,49.241739,-123.049398
British Columbia,Manpuku Sushi,"Vancouver, BC V6A 1T7",1,Low Wage,6321,Chefs,Unknown,1,49.280392,-123.097534
British Columbia,Maple Ridge Enterprises Ltd. dba Subway,"Maple Ridge, BC V2X 2W2",2,Low Wage,6311,Food service supervisors,Unknown,1,49.213965,-122.587976
British Columbia,Martini's Whole Wheat Pizza,"Vancouver, BC V5Y 1P4",1,Low Wage,6322,Cooks,Unknown,1,49.263057,-123.109226
British Columbia,MARUCHI EXPORT IMPORT LTD.,"SURREY, BC V3W 0M6",2,Low Wage,6421,Retail salespersons,Unknown,1,49.11797,-122.87894
British Columbia,Marutama Food Services Ltd.,"Vancouver, BC V6G 2J6",4,Low Wage,6322,Cooks,Unknown,3,49.2907578,-123.1336435
British Columbia,Masita Korean Cuisine Ltd.,"Burnaby, BC V5E 1C5",1,Low Wage,6322,Cooks,Unknown,1,49.21946,-122.96992
British Columbia,Matoi Sushi LTD.,"Coquitlam, BC V3B 6S2",1,Low Wage,6322,Cooks,Unknown,1,49.2748404,-122.7935669
British Columbia,Mauritana Enterprises Ltd.,"Vancouver, BC V5Y 0E4",1,Low Wage,6311,Food service supervisors,Unknown,1,49.2457415,-123.1092431
British Columbia,Mauritana Enterprises Ltd.,"Vancouver, BC V5Y 0E4",2,Low Wage,6321,Chefs,Unknown,2,49.2457415,-123.1092431
British Columbia,Mauve Hair & Beauty Ltd.,"Richmond, BC V6Y 4M8",3,Low Wage,6341,Hairstylists and barbers,Unknown,2,49.1693419,-123.1361787
British Columbia,Mclattin Investments Ltd,"Salmon  Arm, BC V1E 3B8",3,Low Wage,6322,Cooks,Unknown,1,50.7020534,-119.2766229
British Columbia,MCM Food Services Inc.,"Parksville, BC V9P 1K8",6,Low Wage,6311,Food service supervisors,Unknown,1,49.318683,-124.323717
British Columbia,McT&T Foods LTD,"Kelowna, BC V1X 6B4",35,Low Wage,6311,Food service supervisors,Unknown,5,49.891119,-119.398606
British Columbia,Meadow Sushi,"Pitt Meadows, BC V3Y 2E9",1,Low Wage,6311,Food service supervisors,Unknown,1,49.224356,-122.691031
British Columbia,Meadow Sushi,"Pitt Meadows, BC V3Y 2E9",7,Low Wage,6322,Cooks,Unknown,3,49.224356,-122.691031
British Columbia,Mediterra Foods Co Ltd,"Vancouver, BC V5Y 1P4",1,Low Wage,6311,Food service supervisors,Unknown,1,49.263057,-123.109226
British Columbia,Mediterranean Grill,"Vanvouver, BC V6G 2M9",1,Low Wage,6322,Cooks,Unknown,1,49.287927,-123.140855
British Columbia,Meena Bazaar Clothing Ltd.,"Surrey, BC V3W 4E9",2,Low Wage,6211,Retail sales supervisors,Corporation,1,49.1485323,-122.8681244
British Columbia,Meena Bazaar Clothing Ltd.,"Surrey, BC V3W 4E9",1,Low Wage,6342,"Tailors, dressmakers, furriers and milliners",Corporation,1,49.1485323,-122.8681244
British Columbia,Mega Global Education Technology Ltd.,"Richmond, BC V6X 3Z7",1,Low Wage,4216,Other instructors,Unknown,1,49.183033,-123.127103
British Columbia,MENYA ENTERPRISES LTD.,"Richmond, BC V6X 4B6",1,Low Wage,6321,Chefs,Unknown,1,49.1879232,-123.1294578
British Columbia,MENYA ENTERPRISES LTD.,"Richmond, BC V6X 4B6",1,Low Wage,6322,Cooks,Unknown,1,49.1879232,-123.1294578
British Columbia,Menya Kouji Enterprises Inc.,"Burnaby, BC V5J 5H7",3,Low Wage,6322,Cooks,Unknown,3,49.201058,-123.018216
British Columbia,METRO 1 MEATS & TANDOORI TAKE AWAY LTD.,"Surrey, BC V3W 4G1",1,Low Wage,6311,Food service supervisors,Unknown,1,49.157033,-122.868321
British Columbia,METRO 1 MEATS & TANDOORI TAKE AWAY LTD.,"Surrey, BC V3W 4G1",2,Low Wage,6322,Cooks,Unknown,1,49.157033,-122.868321
British Columbia,Metropolis Chicken Foods Inc.,"Burnaby, BC V5H 4P1",2,Low Wage,6311,Food service supervisors,Unknown,1,49.2273669,-122.9959481
British Columbia,Metropolis Holdings (2012) Ltd,"Surrey, BC V4P 2J4",1,Low Wage,1311,Accounting technicians and bookkeepers,Unknown,1,49.058816,-122.830934
British Columbia,Midpoint Pizza Ltd,"Vancouver, BC V5T 3G6",1,Low Wage,6322,Cooks,Unknown,1,49.258535,-123.101114
British Columbia,Milano Global Hospitality Ltd.,"North Vancouver, BC V7P 3N4",2,Low Wage,6311,Food service supervisors,Corporation,2,49.318084,-123.099592
British Columbia,Milano Global Hospitality Ltd.,"North Vancouver, BC V7P 3N4",1,Low Wage,6322,Cooks,Corporation,1,49.318084,-123.099592
British Columbia,Milano's Ristorante Ltd.,"Nanaimo, BC V9T 6K2",1,Low Wage,6322,Cooks,Corporation,1,49.234315,-124.049121
British Columbia,Mimora Holding Inc.,"Vancouver, BC V6G 1C3",1,Low Wage,6311,Food service supervisors,Unknown,1,49.288792,-123.131148
British Columbia,Mimora Holding Inc.,"Vancouver, BC V6G 1C3",2,Low Wage,6332,Bakers,Unknown,2,49.288792,-123.131148
British Columbia,MindRight Counselling & Consulting Inc.,"Richmond, BC V6V 1G3",1,Low Wage,1241,Administrative assistants,Unknown,1,49.182373,-123.091598
British Columbia,Mink Canvas Ilash Co. Ltd.,"Vancouver, BC V6Z 1R5",1,Low Wage,6316,Other services supervisors,Unknown,1,49.277612,-123.12742
British Columbia,MINORI SUSHI,"DELTA, BC V4C 7A2",1,Low Wage,6311,Food service supervisors,Unknown,1,49.155254,-122.912332
British Columbia,MINORI SUSHI,"DELTA, BC V4C 7A2",1,Low Wage,6322,Cooks,Unknown,1,49.155254,-122.912332
British Columbia,Mirch Masala Restaurant Inc.,"Delta, BC V4C 6S3",1,Low Wage,6322,Cooks,Unknown,1,49.175162,-122.890273
British Columbia,Mishan Foods Inc,"Princeton, BC V0X 1W0",1,Low Wage,6711,"Food counter attendants, kitchen helpers and related support occupations",Unknown,1,49.459685,-120.48294
British Columbia,Mission Bread Company Ltd,"Kelowna, BC V1Y 6N6",1,Low Wage,6322,Cooks,Unknown,1,49.886332,-119.496458
British Columbia,Mission Hills Sushi,"Mission, BC V2V 1A5",3,Low Wage,6322,Cooks,Unknown,3,49.132979,-122.322305
British Columbia,MIZU Japanese Restaurant,"Kelowna, BC V1Y 1V6",1,Low Wage,6311,Food service supervisors,Unknown,1,49.867251,-119.4912635
British Columbia,MIZU Japanese Restaurant,"Kelowna, BC V1Y 1V6",1,Low Wage,6322,Cooks,Unknown,1,49.867251,-119.4912635
British Columbia,MJ Brodt Enterprises Ltd,"Kelowna, BC V1Y 6E8",1,Low Wage,6311,Food service supervisors,Unknown,1,49.8835074,-119.4758654
British Columbia,MJ Brodt Enterprises Ltd,"Kelowna, BC V1Y 6E8",2,Low Wage,6322,Cooks,Unknown,1,49.8835074,-119.4758654
British Columbia,MJF General Contractors Inc.,"Surrey, BC V3V 5A8",6,Low Wage,7611,Construction trades helpers and labourers,Unknown,1,49.193927,-122.873992
British Columbia,MJT Management Ltd,"Sidney, BC V8L 2X3",2,Low Wage,3413,"Nurse aides, orderlies and patient service associates",Unknown,1,48.652094,-123.400178
British Columbia,MM Sponge and Foam Fabrication Ltd.,"Surrey, BC V3W 3A6",2,Low Wage,7452,Material handlers,Unknown,1,49.148251,-122.8698905
British Columbia,Moby Ventures Ltd,"Tofino, BC V0R 2Z0",1,Low Wage,6312,Executive housekeepers,Unknown,1,49.144976,-125.902598
British Columbia,Moby's Pub Ltd,"Salt Spring Island, BC, BC V8K 2S2",2,Low Wage,6322,Cooks,Unknown,1,48.8577552,-123.5024645
British Columbia,Modern design stucco Ltd,"Richmond, BC V7E 1N5",2,Low Wage,7611,Construction trades helpers and labourers,Unknown,1,49.14579,-123.187268
British Columbia,MODERN ENGINEERING (1973) LTD,"Delta, BC V4G 1B5",1,Low Wage,9417,Machining tool operators,Unknown,1,49.147983,-122.998937
British Columbia,Modo Sushi Ltd.,"BURNABY, BC V3N 1B8",1,Low Wage,6311,Food service supervisors,Unknown,1,49.224089,-122.940904
British Columbia,Modo Sushi Ltd.,"BURNABY, BC V3N 1B8",1,Low Wage,6322,Cooks,Unknown,1,49.224089,-122.940904
British Columbia,Moga Sweets & Curry House Ltd.,"Abbotsford, BC V2T 1T9",2,Low Wage,6322,Cooks,Unknown,1,49.04763,-122.3428
British Columbia,Mokandpur Enterprises Ltd.,"Surrey, BC V3S 2G2",2,Low Wage,6311,Food service supervisors,Unknown,1,49.134016,-122.804151
British Columbia,Mokandpur Enterprises Ltd.,"Surrey, BC V3S 2G2",2,Low Wage,6711,"Food counter attendants, kitchen helpers and related support occupations",Unknown,1,49.134016,-122.804151
British Columbia,Momo Sushi Café Ltd.,"Kelowna, BC V1Y 6N6",1,Low Wage,6311,Food service supervisors,Unknown,1,49.886332,-119.496458
British Columbia,Momo Sushi Café Ltd.,"Kelowna, BC V1Y 6N6",2,Low Wage,6322,Cooks,Unknown,2,49.886332,-119.496458
British Columbia,Momoya Sushi Inc.,"vancouver, BC V6E 1C1",4,Low Wage,6322,Cooks,Unknown,4,49.286125,-123.127065
British Columbia,Moon Holdings LTD,"Vancouver, BC V6B 1Y1",1,Low Wage,6311,Food service supervisors,Unknown,1,49.282787,-123.114958
British Columbia,MOONRISE CONSTRUCTION LTD.,"ABBOTSFORD, BC V2T 5N3",2,Low Wage,7441,Residential and commercial installers and servicers,Unknown,1,49.061918,-122.373343
British Columbia,Mountain Town Lodge Ltd.,"Revelstoke, BC V0E 2S0",1,Low Wage,6312,Executive housekeepers,Unknown,1,50.975822,-118.18549
British Columbia,Mountain Town Lodge Ltd.,"Revelstoke, BC V0E 2S0",1,Low Wage,6313,"Accommodation, travel, tourism and related services supervisors",Unknown,1,50.975822,-118.18549
British Columbia,MPLUS TRADING & ENTERPRISE LTD,"Coquitlam, BC V3K 6G9",1,Low Wage,6311,Food service supervisors,Unknown,1,49.235113,-122.865501
British Columbia,MR Moose's Childcare Learning Center Ltd.,"Abbotsford, BC V2T 1S4",2,Low Wage,4214,Early childhood educators and assistants,Unknown,1,49.047986,-122.336282
British Columbia,Mr. Sushi Lonsdale Inc.,"North Vancouver, BC V7M 2E7",2,Low Wage,6322,Cooks,Unknown,2,49.3119886,-123.0788475
British Columbia,Mr. Sushi Restaurant Inc.,"North Vancouver, BC V7J 2A3",1,Low Wage,6311,Food service supervisors,Unknown,1,49.3363403,-123.0400007
British Columbia,Mr. Sushi Restaurant Inc.,"North Vancouver, BC V7J 2A3",1,Low Wage,6322,Cooks,Unknown,1,49.3363403,-123.0400007
British Columbia,MR.Bro Enterprise Ltd,"Richmond, BC V6X 4B3",2,Low Wage,6322,Cooks,Unknown,2,49.1784477,-123.1283075
British Columbia,MR.SHAWARMA CAFE LTD.,"VANCOUVER, BC V5L 1Z1",2,Low Wage,6322,Cooks,Unknown,1,49.279518,-123.076957
British Columbia,Mr.Shims Sushi Restaurant,"Prince George, BC V2K 3A4",1,Low Wage,6311,Food service supervisors,Unknown,1,53.989326,-122.786524
British Columbia,Mugen Japanese Restaurant Ltd.,"Vancouver, BC V6Z 1B9",1,Low Wage,6322,Cooks,Unknown,1,49.278521,-123.12823
British Columbia,Mundi 910 Victoria Enterprises Ltd,"Prince George, BC V2L 2K8",2,Low Wage,6731,Light duty cleaners,Unknown,1,53.913101,-122.752904
British Columbia,Mundi North Enterprises ltd.,"Prince George, BC V2L 2L3",2,Low Wage,6312,Executive housekeepers,Unknown,1,53.909003,-122.7550405
British Columbia,Mundi North Enterprises ltd.,"Prince George, BC V2L 2L3",2,Low Wage,6731,Light duty cleaners,Unknown,1,53.909003,-122.7550405
British Columbia,My Shanti by Vikram Vij Inc.,"Surrey, BC V3S 0G2",1,Low Wage,6321,Chefs,Unknown,1,49.045568,-122.779976
British Columbia,My-Chosen Cafe Ltd,"Victoria, BC V9C 3Z3",1,Low Wage,6322,Cooks,Unknown,1,48.3927003,-123.5508164
British Columbia,Nadri Fried Chicken Restaurant,"Burnaby, BC V3N 4R7",1,Low Wage,6322,Cooks,Unknown,1,49.242741,-122.892548
British Columbia,Nagomi Project Ltd.,"Vancouver, BC V6Z 1V3",2,Low Wage,6322,Cooks,Unknown,2,49.2810008,-123.1243046
British Columbia,Nagra Frontline Damp Proofing Ltd.,"Surrey, BC V3X 1C9",2,Low Wage,7611,Construction trades helpers and labourers,Unknown,1,49.114668,-122.834321
British Columbia,NANAIMO JOE'S ENTERPRISES LTD.,"NANAIMO, BC V9T 1W1",1,Low Wage,0631,Restaurant and food service managers,Unknown,1,49.250529,-124.14312
British Columbia,NANAIMO JOE'S ENTERPRISES LTD.,"NANAIMO, BC V9T 1W1",4,Low Wage,6322,Cooks,Unknown,1,49.250529,-124.14312
British Columbia,NANA'S KITCHEN AND HOT SAUCES LTD.,"SURREY, BC V3W 7X4",4,Low Wage,6322,Cooks,Unknown,2,49.148316,-122.862175
British Columbia,Narita Sushi Japanese Restaurant,"Coquitlam, BC V3B 6V9",1,Low Wage,6322,Cooks,Unknown,1,49.292795,-122.79372
British Columbia,Navraj Sweets & Restaurant Ltd,"Surrey, BC V3W 1R1",1,Low Wage,6322,Cooks,Unknown,1,49.150917,-122.86789
British Columbia,NBCV Food Service LTD.,"Vancouver, BC V5V 4E9",2,Low Wage,6322,Cooks,Unknown,2,49.2487214,-123.0904125
British Columbia,Neptune Homes Ltd.,"Surrey, BC V3V 3Z7",1,Low Wage,7611,Construction trades helpers and labourers,Unknown,1,49.178901,-122.901489
British Columbia,Nestcraft Develpments Ltd,"Delta, BC V4C 2Z6",2,Low Wage,7611,Construction trades helpers and labourers,Unknown,1,49.16114,-122.91371
British Columbia,Neverland Tea Salon Ltd,"Vancouver, BC V6K 2H1",1,Low Wage,6322,Cooks,Unknown,1,49.264184,-123.173691
British Columbia,New Country Appliances Inc.,"Surrey, BC V3W 0A8",3,Low Wage,7452,Material handlers,Unknown,1,49.1447901,-122.8509706
British Columbia,New Hourin Ramen Inc.,"Vancouver, BC V6E 1C2",3,Low Wage,6322,Cooks,Unknown,2,49.2864745,-123.1275692
British Columbia,New Joy Food Services Ltd.,"Vancouver, BC V6R 2G4",1,Low Wage,6311,Food service supervisors,Unknown,1,49.263379,-123.187435
British Columbia,New One Enterprise Ltd.,"Burnaby, BC V5H 4M1",2,Low Wage,6341,Hairstylists and barbers,Unknown,1,49.228272,-122.999346
British Columbia,New Punjab Sweets and Restaurant Ltd.,"Kelowna, BC V1X 3K5",1,Low Wage,6322,Cooks,Unknown,1,49.889069,-119.392867
British Columbia,New Punjab Sweets and Restaurant Ltd.,"Kelowna, BC V1X 3K5",1,Low Wage,6513,Food and beverage servers,Unknown,1,49.889069,-119.392867
British Columbia,NEW SKBC8387 FOOD LTD,"Langley, BC V3A 8N3",2,Low Wage,6322,Cooks,Unknown,2,49.096202,-122.625895
British Columbia,Newlands Golf & Country Club Ltd.,"Langley, BC V3A 3M3",1,Low Wage,6311,Food service supervisors,Unknown,1,49.089558,-122.645469
British Columbia,Newlands Golf & Country Club Ltd.,"Langley, BC V3A 3M3",2,Low Wage,6322,Cooks,Unknown,1,49.089558,-122.645469
British Columbia,Newstart Landscaping and Contracting Ltd,"Oliver, BC V0H 1T6",5,Low Wage,8612,Landscaping and grounds maintenance labourers,Unknown,1,49.1437996,-119.244978
British Columbia,Nice Nails & Spa 4 U Ltd.,"Kelowna, BC V1Y 6C7",3,Low Wage,6562,"Estheticians, electrologists and related occupations",Unknown,1,49.88223,-119.46868
British Columbia,Nikolai Manufacturing Inc.,"New Westminster, BC V3M 6L5",1,Low Wage,7272,Cabinetmakers,Unknown,1,49.19422,-122.944018
British Columbia,Nishi Sushi,"Vancouver, BC V6K 1R3",2,Low Wage,6322,Cooks,Unknown,2,49.268348,-123.168468
British Columbia,NLL Management (2013) Ltd.,"Whistler, BC V0N 1B2",2,Low Wage,6322,Cooks,Unknown,1,50.100599,-122.988753
British Columbia,Nodaji Enterprises Ltd.,"West Vancouver, BC V7V 1J4",1,Low Wage,6322,Cooks,Unknown,1,49.3287472,-123.1617169
British Columbia,NOEL'S HOSPITALITY LTD,"Surrey, BC V3T 4H4",1,Low Wage,6322,Cooks,Unknown,1,49.192021,-122.841962
British Columbia,Noir Food Services Ltd.,"Smithers, BC V0J 2N0",2,Low Wage,6311,Food service supervisors,Unknown,1,54.750979,-127.101178
British Columbia,Noir Food Services Ltd.,"Smithers, BC V0J 2N0",2,Low Wage,6322,Cooks,Unknown,1,54.750979,-127.101178
British Columbia,Nonhyun Enterprise Ltd.,"Coquitlam, BC V3K 3V8",1,Low Wage,6311,Food service supervisors,Unknown,1,49.242766,-122.892434
British Columbia,Nonhyun Enterprise Ltd.,"Coquitlam, BC V3K 3V8",1,Low Wage,6322,Cooks,Unknown,1,49.242766,-122.892434
British Columbia,Nook Restaurant,"Vancouver, BC V6K 3E5",1,Low Wage,6322,Cooks,Unknown,1,49.27236,-123.155009
British Columbia,Norewest Pumping Inc.,"Kamloops, BC V2C 6X2",2,Low Wage,6732,Specialized cleaners,Unknown,1,50.657579,-120.102691
British Columbia,Nori Enterprise Ltd.,"Nanaimo, BC V9V 1S3",1,Low Wage,6311,Food service supervisors,Unknown,1,49.239731,-124.052581
British Columbia,Nori Enterprise Ltd.,"Nanaimo, BC V9V 1S3",2,Low Wage,6322,Cooks,Unknown,1,49.239731,-124.052581
British Columbia,North East Tiger Holdings Ltd.,"Langley, BC V3A 7E9",1,Low Wage,6311,Food service supervisors,Unknown,1,49.1130567,-122.6773769
British Columbia,North Fleetwood Montessori School,"Surrey, BC V4N 0V6",1,Low Wage,4214,Early childhood educators and assistants,Unknown,1,49.156623,-122.778832
British Columbia,North Okanagan Child Care Society,"Vernon, BC V1T 6H5",1,Low Wage,4214,Early childhood educators and assistants,Unknown,1,50.26172,-119.285786
British Columbia,NORTH ROAD TRADING LTD.,"Richmond, BC V6X 4C4",1,Low Wage,6322,Cooks,Unknown,1,49.191847,-123.112515
British Columbia,North Vancouver Child Development Center LTD,"North Vancouver, BC V7H 1Y4",1,Low Wage,4214,Early childhood educators and assistants,Unknown,1,49.316053,-123.005029
British Columbia,Northern Rockies Lodge Ltd,"Muncho Lake, BC V0C 1Z0",2,Low Wage,6731,Light duty cleaners,Unknown,1,59.288528,-125.534856
British Columbia,Northern Spice Pizza & Donair INC,"FORT NELSON, BC V0C 1R0",1,Low Wage,6711,"Food counter attendants, kitchen helpers and related support occupations",Unknown,1,58.844724,-122.616741
British Columbia,Northland Properties Corporation,"VANCOUVER, BC V6J 4S5",8,Low Wage,6311,Food service supervisors,Unknown,6,49.263852,-123.144603
British Columbia,Northland Properties Corporation,"VANCOUVER, BC V6J 4S5",41,Low Wage,6322,Cooks,Unknown,32,49.263852,-123.144603
British Columbia,Nostalgia Fast Foods Inc.,"Chase, BC V0E 1M0",1,Low Wage,6711,"Food counter attendants, kitchen helpers and related support occupations",Unknown,1,50.820461,-119.686908
British Columbia,NPC College of Arts and Design Ltd.,"Richmond, BC V6X 3Z8",1,Low Wage,1241,Administrative assistants,Unknown,1,49.1841456,-123.1269483
British Columbia,NTS Restaurant Ltd.,"FORT NELSON, BC V0C 1R0",1,Low Wage,6322,Cooks,Unknown,1,58.844724,-122.616741
British Columbia,NUBA RESTAURANT GROUP,"Vancouver, BC V6B 1H7",1,Low Wage,6311,Food service supervisors,Unknown,1,49.282667,-123.109514
British Columbia,Nubo Eatery Ltd.,"Victoria, BC V8W 0E3",3,Low Wage,6322,Cooks,Unknown,2,48.429694,-123.362887
British Columbia,NUBO ENE ENTERPRISE LTD.,"Victoria, BC V8W 1N9",3,Low Wage,6322,Cooks,Unknown,2,48.4278028,-123.3620988
British Columbia,Nubo Enterprise Ltd,"Victoria, BC V8W 1N9",2,Low Wage,6322,Cooks,Unknown,1,48.4278028,-123.3620988
British Columbia,Nubo Grill and Tapas,"Coquitlam, BC V3K 6V9",1,Low Wage,6322,Cooks,Unknown,1,49.234325,-122.852294
British Columbia,Nucleus Networks Inc.,"Vancouver, BC V7X 1M4",1,Low Wage,1241,Administrative assistants,Unknown,1,49.287486,-123.118804
British Columbia,Ocean Rain International Daycare Center Inc.,"Victoria, BC V8P 4J2",2,Low Wage,4214,Early childhood educators and assistants,Unknown,2,48.468414,-123.332559
British Columbia,Octopus Academy Surrey Inc.,"Surrey, BC V3T 1W3",1,Low Wage,4214,Early childhood educators and assistants,Unknown,1,49.191875,-122.841905
British Columbia,OJ'S DUNCAN RESTAURANT INC.,"DUNCAN, BC V9L 3R5",2,Low Wage,0631,Restaurant and food service managers,Unknown,1,48.778508,-123.698937
British Columbia,OJ'S DUNCAN RESTAURANT INC.,"DUNCAN, BC V9L 3R5",5,Low Wage,6322,Cooks,Unknown,1,48.778508,-123.698937
British Columbia,Okanagan Good Food Inc.,"Summerland, BC V0H 1Z0",8,Low Wage,6711,"Food counter attendants, kitchen helpers and related support occupations",Unknown,2,49.601665,-119.694556
British Columbia,Okanagan Hospitality LTD,"Vernon, BC V1T 7G7",2,Low Wage,6322,Cooks,Unknown,1,50.283457,-119.266874
British Columbia,Olive & Anchor Restaurant Ltd.,"West Vancouver, BC V7W 2H1",1,Low Wage,6311,Food service supervisors,Unknown,1,49.3748773,-123.2753941
British Columbia,Olive Branch Childcare Ltd.,"West Vancouver, BC V7S 1N5",1,Low Wage,4214,Early childhood educators and assistants,Unknown,1,49.336634,-123.134819
British Columbia,Olive Grove Childcare,"West Vancouver, BC V7S 1N5",1,Low Wage,4214,Early childhood educators and assistants,Unknown,1,49.336634,-123.134819
British Columbia,Olive Tree Mediterranean Grill,"Fort St. John, BC V1J 3Y7",1,Low Wage,6322,Cooks,Unknown,1,56.247551,-120.84741
British Columbia,Olympia Cycle & Ski Inc,"Vernon, BC V1T 3P9",1,Low Wage,7445,Other repairers and servicers,Unknown,1,50.281972,-119.267248
British Columbia,One 4 All Construction Ltd.,"Surrey, BC V3W 0L1",2,Low Wage,7611,Construction trades helpers and labourers,Unknown,1,49.16175,-122.865279
British Columbia,One Plus One Construction Ltd,"Surrey, BC V3V 6Z5",1,Low Wage,7611,Construction trades helpers and labourers,Unknown,1,49.17541,-122.858227
British Columbia,One Two Buckle My Shoe Childcare Inc.,"Surrey, BC V3S 2V7",2,Low Wage,4214,Early childhood educators and assistants,Unknown,2,49.105877,-122.691126
British Columbia,ONIKON Creative Inc.,"Surrey, BC V3R 4G8",1,Low Wage,1241,Administrative assistants,Unknown,1,49.1907915,-122.801026
British Columbia,Onrun Express Inc,"Abbotsford, BC V3G 1E7",1,Low Wage,7514,Delivery and courier service drivers,Unknown,1,49.044314,-122.230822
British Columbia,Opa Guildford Foods Inc.,"Surrey, BC V3R 7C1",1,Low Wage,6322,Cooks,Unknown,1,49.195394,-122.7932
British Columbia,Opa Sushi Limited,"Prince Rupert, BC V8J 1A5",2,Low Wage,6311,Food service supervisors,Unknown,1,54.3173341,-130.3175596
British Columbia,Opa Sushi Limited,"Prince Rupert, BC V8J 1A5",2,Low Wage,6322,Cooks,Unknown,1,54.3173341,-130.3175596
British Columbia,ORCHID BEAUTY CENTRE,"Vancouver, BC V5V 3E1",2,Low Wage,6562,"Estheticians, electrologists and related occupations",Unknown,1,49.251943,-123.079736
British Columbia,OSW & JH Enterprise Ltd.,"Kamloops, BC V2C 6H4",2,Low Wage,6322,Cooks,Unknown,2,50.667994,-120.370261
British Columbia,P.K. RAM FAMILY RESTAURANTS LTD,"Sechelt, BC V0N 3A0",7,Low Wage,6311,Food service supervisors,Unknown,3,49.474083,-123.754707
British Columbia,Pace Processing and product development ltd.,"Surrey, BC V3S 8P7",3,Low Wage,6332,Bakers,Unknown,3,49.10235,-122.681801
British Columbia,Pacific Crown Wood Finishing Inc.,"Surrey, BC V3W 1B3",3,Low Wage,7611,Construction trades helpers and labourers,Unknown,1,49.1555125,-122.8619615
British Columbia,Pacific Inn,"Prince Rupert, BC V8J 1M9",1,Low Wage,6313,"Accommodation, travel, tourism and related services supervisors",Unknown,1,54.309272,-130.330469
British Columbia,Pacific Salmon Industries Inc,"Surrey, BC V3W 4G1",52,Low Wage,9463,Fish and seafood plant workers,Unknown,1,49.157033,-122.868321
British Columbia,Pacific Sands Resorts (2007) Ltd.,"Tofino, BC V0R 2Z0",1,Low Wage,6525,Hotel front desk clerks,Corporation,1,49.144976,-125.902598
British Columbia,Pacific Sands Resorts (2007) Ltd.,"Tofino, BC V0R 2Z0",3,Low Wage,6731,Light duty cleaners,Corporation,1,49.144976,-125.902598
British Columbia,Pacific Sands Resorts (2007) Ltd.,"Tofino, BC V0R 2Z0",2,Low Wage,6741,"Dry cleaning, laundry and related occupations",Corporation,2,49.144976,-125.902598
British Columbia,Pacific Stucco Ltd,"Surrey, BC V3R 3S4",1,Low Wage,7611,Construction trades helpers and labourers,Unknown,1,49.20069,-122.818649
British Columbia,Panago Pizza Gibsons,"Gibsons, BC V0N 1V9",1,Low Wage,6311,Food service supervisors,Unknown,1,49.408794,-123.5075
British Columbia,Panesar Enterprise Ltd.,"Golden, BC V0A 1H2",1,Low Wage,6211,Retail sales supervisors,Unknown,1,51.309526,-116.976633
British Columbia,Papa John's Pizza,"CHILLIWACK, BC V2R 0P9",1,Low Wage,6311,Food service supervisors,Unknown,1,49.0798077,-122.0109261
British Columbia,Papa John's Pizza - Brentwood,"Burnaby, BC V5C 3P3",1,Low Wage,6311,Food service supervisors,Unknown,1,49.270992,-123.002796
British Columbia,PARAVIEW ELECTRICAL LTD.,"ABBOTSFORD, BC V2T 4J3",2,Low Wage,7611,Construction trades helpers and labourers,Unknown,1,49.058857,-122.343396
British Columbia,Park Place Daycare Ltd.,"North Vancouver, BC V7J 1J3",3,Low Wage,4214,Early childhood educators and assistants,Unknown,2,49.313106,-123.037218
British Columbia,Parmeshar Sweet Shop & Restaurant Ltd.,"Abbotsford, BC V2T 0B1",1,Low Wage,6311,Food service supervisors,Unknown,1,49.066256,-122.3783449
British Columbia,Patara Framing Enterprise Ltd,"Richmond, BC V6X 1N8",1,Low Wage,7611,Construction trades helpers and labourers,Unknown,1,49.189423,-123.09665
